Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-04-11,3,,,2020-05-28
Canada - British Columbia,2020-04-12,0,,,2020-05-28
Canada - British Columbia,2020-04-13,11,,,2020-05-28
Canada - British Columbia,2020-04-14,3,,,2020-05-28
Canada - British Columbia,2020-04-15,3,,,2020-05-28
Canada - British Columbia,2020-04-16,2,,,2020-05-28
Canada - British Columbia,2020-04-17,1,,,2020-05-28
Canada - British Columbia,2020-04-18,3,,,2020-05-28
Canada - British Columbia,2020-04-19,0,,,2020-05-28
Canada - British Columbia,2020-04-20,5,,,2020-05-28
Canada - British Columbia,2020-04-21,1,,,2020-05-28
Canada - British Columbia,2020-04-22,3,,,2020-05-28
Canada - British Columbia,2020-04-23,4,,,2020-05-28
Canada - British Columbia,2020-04-24,4,,,2020-05-28
Canada - British Columbia,2020-04-25,2,,,2020-05-28
Canada - British Columbia,2020-04-26,0,,,2020-05-28
Canada - British Columbia,2020-04-27,3,,,2020-05-28
Canada - British Columbia,2020-04-28,2,,,2020-05-28
Canada - British Columbia,2020-04-29,4,,,2020-05-28
Canada - British Columbia,2020-04-30,2,,,2020-05-28
Canada - British Columbia,2020-05-01,1,,,2020-05-28
Canada - British Columbia,2020-05-02,2,,,2020-05-28
Canada - British Columbia,2020-05-03,0,,,2020-05-28
Canada - British Columbia,2020-05-04,3,,,2020-05-28
Canada - British Columbia,2020-05-05,4,,,2020-05-28
Canada - British Columbia,2020-05-06,3,,,2020-05-28
Canada - British Columbia,2020-05-07,2,,,2020-05-28
Canada - British Columbia,2020-05-08,1,,,2020-05-28
Canada - British Columbia,2020-05-09,2,,,2020-05-28
Canada - British Columbia,2020-05-10,0,,,2020-05-28
Canada - British Columbia,2020-05-11,1,,,2020-05-28
Canada - British Columbia,2020-05-12,1,,,2020-05-28
Canada - British Columbia,2020-05-13,1,,,2020-05-28
Canada - British Columbia,2020-05-14,3,,,2020-05-28
Canada - British Columbia,2020-05-15,5,,,2020-05-28
Canada - British Columbia,2020-05-16,1,,,2020-05-28
Canada - British Columbia,2020-05-17,0,,,2020-05-28
Canada - British Columbia,2020-05-18,2,,,2020-05-28
Canada - British Columbia,2020-05-19,3,,,2020-05-28
Canada - British Columbia,2020-05-20,3,,,2020-05-28
Canada - British Columbia,2020-05-21,3,,,2020-05-28
Canada - British Columbia,2020-05-22,3,,,2020-05-28
Canada - British Columbia,2020-05-23,2,,,2020-05-28
Canada - British Columbia,2020-05-24,0,,,2020-05-28
Canada - British Columbia,2020-05-25,4,,,2020-05-28
Canada - British Columbia,2020-05-26,0,,,2020-05-28
Canada - British Columbia,2020-05-27,1,,,2020-05-28
Canada - British Columbia,2020-05-28,1.914,0,5,2020-05-28
Canada - British Columbia,2020-05-29,1.88,0,5,2020-05-28
Canada - British Columbia,2020-05-30,1.786,0,5,2020-05-28
Canada - British Columbia,2020-05-31,1.741,0,5,2020-05-28
Canada - British Columbia,2020-06-01,1.726,0,5,2020-05-28
Canada - British Columbia,2020-06-02,1.593,0,5,2020-05-28
Canada - British Columbia,2020-06-03,1.623,0,5,2020-05-28
Canada - British Columbia,2020-06-04,1.513,0,4.025,2020-05-28
Canada - British Columbia,2020-06-05,1.414,0,4,2020-05-28
Canada - British Columbia,2020-06-06,1.401,0,4,2020-05-28
Canada - British Columbia,2020-06-07,1.439,0,4,2020-05-28
Canada - British Columbia,2020-06-08,1.456,0,5,2020-05-28
Canada - British Columbia,2020-06-09,1.394,0,4,2020-05-28
Canada - British Columbia,2020-06-10,1.359,0,4,2020-05-28
Canada - Manitoba,2020-03-27,1,,,2020-05-28
Canada - Manitoba,2020-03-28,0,,,2020-05-28
Canada - Manitoba,2020-03-29,0,,,2020-05-28
Canada - Manitoba,2020-03-30,0,,,2020-05-28
Canada - Manitoba,2020-03-31,0,,,2020-05-28
Canada - Manitoba,2020-04-01,0,,,2020-05-28
Canada - Manitoba,2020-04-02,0,,,2020-05-28
Canada - Manitoba,2020-04-03,1,,,2020-05-28
Canada - Manitoba,2020-04-04,0,,,2020-05-28
Canada - Manitoba,2020-04-05,0,,,2020-05-28
Canada - Manitoba,2020-04-06,0,,,2020-05-28
Canada - Manitoba,2020-04-07,1,,,2020-05-28
Canada - Manitoba,2020-04-08,0,,,2020-05-28
Canada - Manitoba,2020-04-09,0,,,2020-05-28
Canada - Manitoba,2020-04-10,1,,,2020-05-28
Canada - Manitoba,2020-04-11,0,,,2020-05-28
Canada - Manitoba,2020-04-12,0,,,2020-05-28
Canada - Manitoba,2020-04-13,0,,,2020-05-28
Canada - Manitoba,2020-04-14,0,,,2020-05-28
Canada - Manitoba,2020-04-15,1,,,2020-05-28
Canada - Manitoba,2020-04-16,0,,,2020-05-28
Canada - Manitoba,2020-04-17,0,,,2020-05-28
Canada - Manitoba,2020-04-18,0,,,2020-05-28
Canada - Manitoba,2020-04-19,0,,,2020-05-28
Canada - Manitoba,2020-04-20,1,,,2020-05-28
Canada - Manitoba,2020-04-21,0,,,2020-05-28
Canada - Manitoba,2020-04-22,0,,,2020-05-28
Canada - Manitoba,2020-04-23,0,,,2020-05-28
Canada - Manitoba,2020-04-24,0,,,2020-05-28
Canada - Manitoba,2020-04-25,0,,,2020-05-28
Canada - Manitoba,2020-04-26,0,,,2020-05-28
Canada - Manitoba,2020-04-27,0,,,2020-05-28
Canada - Manitoba,2020-04-28,0,,,2020-05-28
Canada - Manitoba,2020-04-29,0,,,2020-05-28
Canada - Manitoba,2020-04-30,0,,,2020-05-28
Canada - Manitoba,2020-05-01,0,,,2020-05-28
Canada - Manitoba,2020-05-02,0,,,2020-05-28
Canada - Manitoba,2020-05-03,0,,,2020-05-28
Canada - Manitoba,2020-05-04,0,,,2020-05-28
Canada - Manitoba,2020-05-05,1,,,2020-05-28
Canada - Manitoba,2020-05-06,0,,,2020-05-28
Canada - Manitoba,2020-05-07,0,,,2020-05-28
Canada - Manitoba,2020-05-08,0,,,2020-05-28
Canada - Manitoba,2020-05-09,0,,,2020-05-28
Canada - Manitoba,2020-05-10,0,,,2020-05-28
Canada - Manitoba,2020-05-11,0,,,2020-05-28
Canada - Manitoba,2020-05-12,0,,,2020-05-28
Canada - Manitoba,2020-05-13,0,,,2020-05-28
Canada - Manitoba,2020-05-14,0,,,2020-05-28
Canada - Manitoba,2020-05-15,0,,,2020-05-28
Canada - Manitoba,2020-05-16,0,,,2020-05-28
Canada - Manitoba,2020-05-17,0,,,2020-05-28
Canada - Manitoba,2020-05-18,0,,,2020-05-28
Canada - Manitoba,2020-05-19,0,,,2020-05-28
Canada - Manitoba,2020-05-20,0,,,2020-05-28
Canada - Manitoba,2020-05-21,0,,,2020-05-28
Canada - Manitoba,2020-05-22,0,,,2020-05-28
Canada - Manitoba,2020-05-23,0,,,2020-05-28
Canada - Manitoba,2020-05-24,0,,,2020-05-28
Canada - Manitoba,2020-05-25,0,,,2020-05-28
Canada - Manitoba,2020-05-26,0,,,2020-05-28
Canada - Manitoba,2020-05-27,0,,,2020-05-28
Canada - Manitoba,2020-05-28,0.008,0,0,2020-05-28
Canada - Manitoba,2020-05-29,0.012,0,0,2020-05-28
Canada - Manitoba,2020-05-30,0.009,0,0,2020-05-28
Canada - Manitoba,2020-05-31,0.012,0,0,2020-05-28
Canada - Manitoba,2020-06-01,0.017,0,0,2020-05-28
Canada - Manitoba,2020-06-02,0.014,0,0,2020-05-28
Canada - Manitoba,2020-06-03,0.015,0,0,2020-05-28
Canada - Manitoba,2020-06-04,0.011,0,0,2020-05-28
Canada - Manitoba,2020-06-05,0.016,0,0,2020-05-28
Canada - Manitoba,2020-06-06,0.019,0,0,2020-05-28
Canada - Manitoba,2020-06-07,0.01,0,0,2020-05-28
Canada - Manitoba,2020-06-08,0.012,0,0,2020-05-28
Canada - Manitoba,2020-06-09,0.016,0,0,2020-05-28
Canada - Manitoba,2020-06-10,0.018,0,0,2020-05-28
Canada - Nova Scotia,2020-04-07,1,,,2020-05-28
Canada - Nova Scotia,2020-04-08,0,,,2020-05-28
Canada - Nova Scotia,2020-04-09,1,,,2020-05-28
Canada - Nova Scotia,2020-04-10,0,,,2020-05-28
Canada - Nova Scotia,2020-04-11,0,,,2020-05-28
Canada - Nova Scotia,2020-04-12,0,,,2020-05-28
Canada - Nova Scotia,2020-04-13,1,,,2020-05-28
Canada - Nova Scotia,2020-04-14,0,,,2020-05-28
Canada - Nova Scotia,2020-04-15,0,,,2020-05-28
Canada - Nova Scotia,2020-04-16,0,,,2020-05-28
Canada - Nova Scotia,2020-04-17,1,,,2020-05-28
Canada - Nova Scotia,2020-04-18,3,,,2020-05-28
Canada - Nova Scotia,2020-04-19,2,,,2020-05-28
Canada - Nova Scotia,2020-04-20,0,,,2020-05-28
Canada - Nova Scotia,2020-04-21,1,,,2020-05-28
Canada - Nova Scotia,2020-04-22,2,,,2020-05-28
Canada - Nova Scotia,2020-04-23,4,,,2020-05-28
Canada - Nova Scotia,2020-04-24,0,,,2020-05-28
Canada - Nova Scotia,2020-04-25,6,,,2020-05-28
Canada - Nova Scotia,2020-04-26,2,,,2020-05-28
Canada - Nova Scotia,2020-04-27,0,,,2020-05-28
Canada - Nova Scotia,2020-04-28,3,,,2020-05-28
Canada - Nova Scotia,2020-04-29,1,,,2020-05-28
Canada - Nova Scotia,2020-04-30,0,,,2020-05-28
Canada - Nova Scotia,2020-05-01,1,,,2020-05-28
Canada - Nova Scotia,2020-05-02,2,,,2020-05-28
Canada - Nova Scotia,2020-05-03,6,,,2020-05-28
Canada - Nova Scotia,2020-05-04,1,,,2020-05-28
Canada - Nova Scotia,2020-05-05,3,,,2020-05-28
Canada - Nova Scotia,2020-05-06,0,,,2020-05-28
Canada - Nova Scotia,2020-05-07,3,,,2020-05-28
Canada - Nova Scotia,2020-05-08,2,,,2020-05-28
Canada - Nova Scotia,2020-05-09,1,,,2020-05-28
Canada - Nova Scotia,2020-05-10,0,,,2020-05-28
Canada - Nova Scotia,2020-05-11,1,,,2020-05-28
Canada - Nova Scotia,2020-05-12,0,,,2020-05-28
Canada - Nova Scotia,2020-05-13,3,,,2020-05-28
Canada - Nova Scotia,2020-05-14,0,,,2020-05-28
Canada - Nova Scotia,2020-05-15,4,,,2020-05-28
Canada - Nova Scotia,2020-05-16,0,,,2020-05-28
Canada - Nova Scotia,2020-05-17,0,,,2020-05-28
Canada - Nova Scotia,2020-05-18,0,,,2020-05-28
Canada - Nova Scotia,2020-05-19,1,,,2020-05-28
Canada - Nova Scotia,2020-05-20,1,,,2020-05-28
Canada - Nova Scotia,2020-05-21,1,,,2020-05-28
Canada - Nova Scotia,2020-05-22,0,,,2020-05-28
Canada - Nova Scotia,2020-05-23,0,,,2020-05-28
Canada - Nova Scotia,2020-05-24,0,,,2020-05-28
Canada - Nova Scotia,2020-05-25,0,,,2020-05-28
Canada - Nova Scotia,2020-05-26,1,,,2020-05-28
Canada - Nova Scotia,2020-05-27,0,,,2020-05-28
Canada - Nova Scotia,2020-05-28,0.336,0,2,2020-05-28
Canada - Nova Scotia,2020-05-29,0.274,0,2,2020-05-28
Canada - Nova Scotia,2020-05-30,0.265,0,2,2020-05-28
Canada - Nova Scotia,2020-05-31,0.263,0,2,2020-05-28
Canada - Nova Scotia,2020-06-01,0.233,0,1,2020-05-28
Canada - Nova Scotia,2020-06-02,0.216,0,1.025,2020-05-28
Canada - Nova Scotia,2020-06-03,0.214,0,1,2020-05-28
Canada - Nova Scotia,2020-06-04,0.229,0,2,2020-05-28
Canada - Nova Scotia,2020-06-05,0.214,0,1,2020-05-28
Canada - Nova Scotia,2020-06-06,0.237,0,2,2020-05-28
Canada - Nova Scotia,2020-06-07,0.214,0,1,2020-05-28
Canada - Nova Scotia,2020-06-08,0.233,0,2,2020-05-28
Canada - Nova Scotia,2020-06-09,0.179,0,1,2020-05-28
Canada - Nova Scotia,2020-06-10,0.183,0,1,2020-05-28
Canada - Ontario,2020-03-11,1,,,2020-05-28
Canada - Ontario,2020-03-12,0,,,2020-05-28
Canada - Ontario,2020-03-13,0,,,2020-05-28
Canada - Ontario,2020-03-14,0,,,2020-05-28
Canada - Ontario,2020-03-15,0,,,2020-05-28
Canada - Ontario,2020-03-16,0,,,2020-05-28
Canada - Ontario,2020-03-17,0,,,2020-05-28
Canada - Ontario,2020-03-18,0,,,2020-05-28
Canada - Ontario,2020-03-19,1,,,2020-05-28
Canada - Ontario,2020-03-20,0,,,2020-05-28
Canada - Ontario,2020-03-21,1,,,2020-05-28
Canada - Ontario,2020-03-22,3,,,2020-05-28
Canada - Ontario,2020-03-23,0,,,2020-05-28
Canada - Ontario,2020-03-24,2,,,2020-05-28
Canada - Ontario,2020-03-25,5,,,2020-05-28
Canada - Ontario,2020-03-26,2,,,2020-05-28
Canada - Ontario,2020-03-27,3,,,2020-05-28
Canada - Ontario,2020-03-28,1,,,2020-05-28
Canada - Ontario,2020-03-29,4,,,2020-05-28
Canada - Ontario,2020-03-30,11,,,2020-05-28
Canada - Ontario,2020-03-31,24,,,2020-05-28
Canada - Ontario,2020-04-01,13,,,2020-05-28
Canada - Ontario,2020-04-02,14,,,2020-05-28
Canada - Ontario,2020-04-03,18,,,2020-05-28
Canada - Ontario,2020-04-04,30,,,2020-05-28
Canada - Ontario,2020-04-05,8,,,2020-05-28
Canada - Ontario,2020-04-06,21,,,2020-05-28
Canada - Ontario,2020-04-07,27,,,2020-05-28
Canada - Ontario,2020-04-08,22,,,2020-05-28
Canada - Ontario,2020-04-09,22,,,2020-05-28
Canada - Ontario,2020-04-10,35,,,2020-05-28
Canada - Ontario,2020-04-11,21,,,2020-05-28
Canada - Ontario,2020-04-12,13,,,2020-05-28
Canada - Ontario,2020-04-13,30,,,2020-05-28
Canada - Ontario,2020-04-14,65,,,2020-05-28
Canada - Ontario,2020-04-15,48,,,2020-05-28
Canada - Ontario,2020-04-16,53,,,2020-05-28
Canada - Ontario,2020-04-17,35,,,2020-05-28
Canada - Ontario,2020-04-18,38,,,2020-05-28
Canada - Ontario,2020-04-19,31,,,2020-05-28
Canada - Ontario,2020-04-20,49,,,2020-05-28
Canada - Ontario,2020-04-21,46,,,2020-05-28
Canada - Ontario,2020-04-22,60,,,2020-05-28
Canada - Ontario,2020-04-23,41,,,2020-05-28
Canada - Ontario,2020-04-24,52,,,2020-05-28
Canada - Ontario,2020-04-25,48,,,2020-05-28
Canada - Ontario,2020-04-26,47,,,2020-05-28
Canada - Ontario,2020-04-27,57,,,2020-05-28
Canada - Ontario,2020-04-28,48,,,2020-05-28
Canada - Ontario,2020-04-29,83,,,2020-05-28
Canada - Ontario,2020-04-30,43,,,2020-05-28
Canada - Ontario,2020-05-01,61,,,2020-05-28
Canada - Ontario,2020-05-02,27,,,2020-05-28
Canada - Ontario,2020-05-03,38,,,2020-05-28
Canada - Ontario,2020-05-04,124,,,2020-05-28
Canada - Ontario,2020-05-05,59,,,2020-05-28
Canada - Ontario,2020-05-06,59,,,2020-05-28
Canada - Ontario,2020-05-07,47,,,2020-05-28
Canada - Ontario,2020-05-08,57,,,2020-05-28
Canada - Ontario,2020-05-09,60,,,2020-05-28
Canada - Ontario,2020-05-10,18,,,2020-05-28
Canada - Ontario,2020-05-11,49,,,2020-05-28
Canada - Ontario,2020-05-12,63,,,2020-05-28
Canada - Ontario,2020-05-13,32,,,2020-05-28
Canada - Ontario,2020-05-14,32,,,2020-05-28
Canada - Ontario,2020-05-15,23,,,2020-05-28
Canada - Ontario,2020-05-16,34,,,2020-05-28
Canada - Ontario,2020-05-17,23,,,2020-05-28
Canada - Ontario,2020-05-18,20,,,2020-05-28
Canada - Ontario,2020-05-19,15,,,2020-05-28
Canada - Ontario,2020-05-20,49,,,2020-05-28
Canada - Ontario,2020-05-21,24,,,2020-05-28
Canada - Ontario,2020-05-22,22,,,2020-05-28
Canada - Ontario,2020-05-23,27,,,2020-05-28
Canada - Ontario,2020-05-24,24,,,2020-05-28
Canada - Ontario,2020-05-25,29,,,2020-05-28
Canada - Ontario,2020-05-26,23,,,2020-05-28
Canada - Ontario,2020-05-27,31,,,2020-05-28
Canada - Ontario,2020-05-28,26.786,15.975,39,2020-05-28
Canada - Ontario,2020-05-29,25.945,15,40,2020-05-28
Canada - Ontario,2020-05-30,24.98,13,39,2020-05-28
Canada - Ontario,2020-05-31,23.817,11,38,2020-05-28
Canada - Ontario,2020-06-01,22.57,11,38,2020-05-28
Canada - Ontario,2020-06-02,22.157,10,37,2020-05-28
Canada - Ontario,2020-06-03,21.668,9.975,37,2020-05-28
Canada - Ontario,2020-06-04,20.706,9,36,2020-05-28
Canada - Ontario,2020-06-05,20.543,8,36.025,2020-05-28
Canada - Ontario,2020-06-06,20.182,8,36,2020-05-28
Canada - Ontario,2020-06-07,20.373,8,38,2020-05-28
Canada - Ontario,2020-06-08,20.079,8,37,2020-05-28
Canada - Ontario,2020-06-09,20.002,8,38,2020-05-28
Canada - Ontario,2020-06-10,19.484,8,37,2020-05-28
Canada - Quebec,2020-03-18,1,,,2020-05-28
Canada - Quebec,2020-03-19,0,,,2020-05-28
Canada - Quebec,2020-03-20,0,,,2020-05-28
Canada - Quebec,2020-03-21,3,,,2020-05-28
Canada - Quebec,2020-03-22,0,,,2020-05-28
Canada - Quebec,2020-03-23,0,,,2020-05-28
Canada - Quebec,2020-03-24,0,,,2020-05-28
Canada - Quebec,2020-03-25,2,,,2020-05-28
Canada - Quebec,2020-03-26,2,,,2020-05-28
Canada - Quebec,2020-03-27,10,,,2020-05-28
Canada - Quebec,2020-03-28,4,,,2020-05-28
Canada - Quebec,2020-03-29,0,,,2020-05-28
Canada - Quebec,2020-03-30,3,,,2020-05-28
Canada - Quebec,2020-03-31,6,,,2020-05-28
Canada - Quebec,2020-04-01,2,,,2020-05-28
Canada - Quebec,2020-04-02,3,,,2020-05-28
Canada - Quebec,2020-04-03,25,,,2020-05-28
Canada - Quebec,2020-04-04,14,,,2020-05-28
Canada - Quebec,2020-04-05,19,,,2020-05-28
Canada - Quebec,2020-04-06,27,,,2020-05-28
Canada - Quebec,2020-04-07,29,,,2020-05-28
Canada - Quebec,2020-04-08,25,,,2020-05-28
Canada - Quebec,2020-04-09,41,,,2020-05-28
Canada - Quebec,2020-04-10,25,,,2020-05-28
Canada - Quebec,2020-04-11,48,,,2020-05-28
Canada - Quebec,2020-04-12,39,,,2020-05-28
Canada - Quebec,2020-04-13,32,,,2020-05-28
Canada - Quebec,2020-04-14,75,,,2020-05-28
Canada - Quebec,2020-04-15,52,,,2020-05-28
Canada - Quebec,2020-04-16,122,,,2020-05-28
Canada - Quebec,2020-04-17,79,,,2020-05-28
Canada - Quebec,2020-04-18,117,,,2020-05-28
Canada - Quebec,2020-04-19,72,,,2020-05-28
Canada - Quebec,2020-04-20,62,,,2020-05-28
Canada - Quebec,2020-04-21,102,,,2020-05-28
Canada - Quebec,2020-04-22,93,,,2020-05-28
Canada - Quebec,2020-04-23,109,,,2020-05-28
Canada - Quebec,2020-04-24,97,,,2020-05-28
Canada - Quebec,2020-04-25,106,,,2020-05-28
Canada - Quebec,2020-04-26,69,,,2020-05-28
Canada - Quebec,2020-04-27,84,,,2020-05-28
Canada - Quebec,2020-04-28,83,,,2020-05-28
Canada - Quebec,2020-04-29,79,,,2020-05-28
Canada - Quebec,2020-04-30,98,,,2020-05-28
Canada - Quebec,2020-05-01,163,,,2020-05-28
Canada - Quebec,2020-05-02,114,,,2020-05-28
Canada - Quebec,2020-05-03,69,,,2020-05-28
Canada - Quebec,2020-05-04,75,,,2020-05-28
Canada - Quebec,2020-05-05,118,,,2020-05-28
Canada - Quebec,2020-05-06,112,,,2020-05-28
Canada - Quebec,2020-05-07,121,,,2020-05-28
Canada - Quebec,2020-05-08,94,,,2020-05-28
Canada - Quebec,2020-05-09,61,,,2020-05-28
Canada - Quebec,2020-05-10,142,,,2020-05-28
Canada - Quebec,2020-05-11,85,,,2020-05-28
Canada - Quebec,2020-05-12,118,,,2020-05-28
Canada - Quebec,2020-05-13,89,,,2020-05-28
Canada - Quebec,2020-05-14,131,,,2020-05-28
Canada - Quebec,2020-05-15,50,,,2020-05-28
Canada - Quebec,2020-05-16,82,,,2020-05-28
Canada - Quebec,2020-05-17,79,,,2020-05-28
Canada - Quebec,2020-05-18,34,,,2020-05-28
Canada - Quebec,2020-05-19,51,,,2020-05-28
Canada - Quebec,2020-05-20,71,,,2020-05-28
Canada - Quebec,2020-05-21,82,,,2020-05-28
Canada - Quebec,2020-05-22,65,,,2020-05-28
Canada - Quebec,2020-05-23,75,,,2020-05-28
Canada - Quebec,2020-05-24,44,,,2020-05-28
Canada - Quebec,2020-05-25,85,,,2020-05-28
Canada - Quebec,2020-05-26,70,,,2020-05-28
Canada - Quebec,2020-05-27,89,,,2020-05-28
Canada - Quebec,2020-05-28,72.151,48,97,2020-05-28
Canada - Quebec,2020-05-29,66.561,46,90.025,2020-05-28
Canada - Quebec,2020-05-30,63.785,44,85,2020-05-28
Canada - Quebec,2020-05-31,61.803,42,84.025,2020-05-28
Canada - Quebec,2020-06-01,59.18,39,84,2020-05-28
Canada - Quebec,2020-06-02,55.763,34,82,2020-05-28
Canada - Quebec,2020-06-03,52.115,29,78,2020-05-28
Canada - Quebec,2020-06-04,48.891,25,77,2020-05-28
Canada - Quebec,2020-06-05,45.9,22,71.025,2020-05-28
Canada - Quebec,2020-06-06,43.769,22,67.025,2020-05-28
Canada - Quebec,2020-06-07,43.188,20,68,2020-05-28
Canada - Quebec,2020-06-08,42.655,20,67,2020-05-28
Canada - Quebec,2020-06-09,42.25,19,69,2020-05-28
Canada - Quebec,2020-06-10,41.532,18,68.025,2020-05-28
Canada,2020-03-08,1,,,2020-05-29
Canada,2020-03-09,0,,,2020-05-29
Canada,2020-03-10,0,,,2020-05-29
Canada,2020-03-11,1,,,2020-05-29
Canada,2020-03-12,0,,,2020-05-29
Canada,2020-03-13,0,,,2020-05-29
Canada,2020-03-14,0,,,2020-05-29
Canada,2020-03-15,0,,,2020-05-29
Canada,2020-03-16,3,,,2020-05-29
Canada,2020-03-17,3,,,2020-05-29
Canada,2020-03-18,1,,,2020-05-29
Canada,2020-03-19,3,,,2020-05-29
Canada,2020-03-20,1,,,2020-05-29
Canada,2020-03-21,5,,,2020-05-29
Canada,2020-03-22,3,,,2020-05-29
Canada,2020-03-23,3,,,2020-05-29
Canada,2020-03-24,3,,,2020-05-29
Canada,2020-03-25,8,,,2020-05-29
Canada,2020-03-26,4,,,2020-05-29
Canada,2020-03-27,16,,,2020-05-29
Canada,2020-03-28,6,,,2020-05-29
Canada,2020-03-29,5,,,2020-05-29
Canada,2020-03-30,24,,,2020-05-29
Canada,2020-03-31,36,,,2020-05-29
Canada,2020-04-01,19,,,2020-05-29
Canada,2020-04-02,25,,,2020-05-29
Canada,2020-04-03,53,,,2020-05-29
Canada,2020-04-04,49,,,2020-05-29
Canada,2020-04-05,30,,,2020-05-29
Canada,2020-04-06,51,,,2020-05-29
Canada,2020-04-07,64,,,2020-05-29
Canada,2020-04-08,55,,,2020-05-29
Canada,2020-04-09,69,,,2020-05-29
Canada,2020-04-10,74,,,2020-05-29
Canada,2020-04-11,74,,,2020-05-29
Canada,2020-04-12,56,,,2020-05-29
Canada,2020-04-13,76,,,2020-05-29
Canada,2020-04-14,145,,,2020-05-29
Canada,2020-04-15,104,,,2020-05-29
Canada,2020-04-16,179,,,2020-05-29
Canada,2020-04-17,116,,,2020-05-29
Canada,2020-04-18,162,,,2020-05-29
Canada,2020-04-19,109,,,2020-05-29
Canada,2020-04-20,121,,,2020-05-29
Canada,2020-04-21,152,,,2020-05-29
Canada,2020-04-22,163,,,2020-05-29
Canada,2020-04-23,160,,,2020-05-29
Canada,2020-04-24,157,,,2020-05-29
Canada,2020-04-25,163,,,2020-05-29
Canada,2020-04-26,118,,,2020-05-29
Canada,2020-04-27,147,,,2020-05-29
Canada,2020-04-28,141,,,2020-05-29
Canada,2020-04-29,175,,,2020-05-29
Canada,2020-04-30,145,,,2020-05-29
Canada,2020-05-01,229,,,2020-05-29
Canada,2020-05-02,147,,,2020-05-29
Canada,2020-05-03,114,,,2020-05-29
Canada,2020-05-04,212,,,2020-05-29
Canada,2020-05-05,187,,,2020-05-29
Canada,2020-05-06,180,,,2020-05-29
Canada,2020-05-07,175,,,2020-05-29
Canada,2020-05-08,155,,,2020-05-29
Canada,2020-05-09,125,,,2020-05-29
Canada,2020-05-10,161,,,2020-05-29
Canada,2020-05-11,136,,,2020-05-29
Canada,2020-05-12,183,,,2020-05-29
Canada,2020-05-13,127,,,2020-05-29
Canada,2020-05-14,167,,,2020-05-29
Canada,2020-05-15,86,,,2020-05-29
Canada,2020-05-16,118,,,2020-05-29
Canada,2020-05-17,103,,,2020-05-29
Canada,2020-05-18,57,,,2020-05-29
Canada,2020-05-19,70,,,2020-05-29
Canada,2020-05-20,125,,,2020-05-29
Canada,2020-05-21,114,,,2020-05-29
Canada,2020-05-22,92,,,2020-05-29
Canada,2020-05-23,105,,,2020-05-29
Canada,2020-05-24,68,,,2020-05-29
Canada,2020-05-25,121,,,2020-05-29
Canada,2020-05-26,96,,,2020-05-29
Canada,2020-05-27,125,,,2020-05-29
Canada,2020-05-28,106,,,2020-05-29
Canada,2020-05-29,102.124,77,129.025,2020-05-29
Canada,2020-05-30,97.028,72,127,2020-05-29
Canada,2020-05-31,92.574,68.975,127.025,2020-05-29
Canada,2020-06-01,88.682,62,123,2020-05-29
Canada,2020-06-02,84.514,55,118.025,2020-05-29
Canada,2020-06-03,79.92,47,115,2020-05-29
Canada,2020-06-04,74.859,42,107,2020-05-29
Canada,2020-06-05,70.391,38,101,2020-05-29
Canada,2020-06-06,68.597,37.975,99.025,2020-05-29
Canada,2020-06-07,67.304,34,100.025,2020-05-29
Canada,2020-06-08,66.668,34,102,2020-05-29
Canada,2020-06-09,65.225,33,104,2020-05-29
Canada,2020-06-10,63.917,31,104,2020-05-29
Canada,2020-06-11,62.767,31,102,2020-05-29
Canada - Alberta,2020-03-19,1,,,2020-05-29
Canada - Alberta,2020-03-20,0,,,2020-05-29
Canada - Alberta,2020-03-21,0,,,2020-05-29
Canada - Alberta,2020-03-22,0,,,2020-05-29
Canada - Alberta,2020-03-23,0,,,2020-05-29
Canada - Alberta,2020-03-24,1,,,2020-05-29
Canada - Alberta,2020-03-25,0,,,2020-05-29
Canada - Alberta,2020-03-26,0,,,2020-05-29
Canada - Alberta,2020-03-27,0,,,2020-05-29
Canada - Alberta,2020-03-28,0,,,2020-05-29
Canada - Alberta,2020-03-29,1,,,2020-05-29
Canada - Alberta,2020-03-30,5,,,2020-05-29
Canada - Alberta,2020-03-31,1,,,2020-05-29
Canada - Alberta,2020-04-01,2,,,2020-05-29
Canada - Alberta,2020-04-02,2,,,2020-05-29
Canada - Alberta,2020-04-03,5,,,2020-05-29
Canada - Alberta,2020-04-04,2,,,2020-05-29
Canada - Alberta,2020-04-05,3,,,2020-05-29
Canada - Alberta,2020-04-06,1,,,2020-05-29
Canada - Alberta,2020-04-07,2,,,2020-05-29
Canada - Alberta,2020-04-08,3,,,2020-05-29
Canada - Alberta,2020-04-09,3,,,2020-05-29
Canada - Alberta,2020-04-10,7,,,2020-05-29
Canada - Alberta,2020-04-11,1,,,2020-05-29
Canada - Alberta,2020-04-12,4,,,2020-05-29
Canada - Alberta,2020-04-13,2,,,2020-05-29
Canada - Alberta,2020-04-14,2,,,2020-05-29
Canada - Alberta,2020-04-15,0,,,2020-05-29
Canada - Alberta,2020-04-16,2,,,2020-05-29
Canada - Alberta,2020-04-17,0,,,2020-05-29
Canada - Alberta,2020-04-18,1,,,2020-05-29
Canada - Alberta,2020-04-19,4,,,2020-05-29
