Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-30,53,41,70,2020-04-25
Canada - Ontario,2020-05-01,54,39,71,2020-04-25
Canada - Ontario,2020-05-02,54,34,75,2020-04-25
Canada - Ontario,2020-05-03,54,35,81,2020-04-25
Canada - Ontario,2020-05-04,55,34,83,2020-04-25
Canada - Ontario,2020-05-05,57,33,88,2020-04-25
Canada - Ontario,2020-05-06,59,31,95,2020-04-25
Canada - Ontario,2020-05-07,60,30,96,2020-04-25
Canada - Ontario,2020-05-08,62,32,103,2020-04-25
Canada - Alberta,2020-03-19,1,,,2020-04-25
Canada - Alberta,2020-03-20,0,,,2020-04-25
Canada - Alberta,2020-03-21,0,,,2020-04-25
Canada - Alberta,2020-03-22,0,,,2020-04-25
Canada - Alberta,2020-03-23,0,,,2020-04-25
Canada - Alberta,2020-03-24,1,,,2020-04-25
Canada - Alberta,2020-03-25,0,,,2020-04-25
Canada - Alberta,2020-03-26,0,,,2020-04-25
Canada - Alberta,2020-03-27,0,,,2020-04-25
Canada - Alberta,2020-03-28,0,,,2020-04-25
Canada - Alberta,2020-03-29,1,,,2020-04-25
Canada - Alberta,2020-03-30,5,,,2020-04-25
Canada - Alberta,2020-03-31,1,,,2020-04-25
Canada - Alberta,2020-04-01,2,,,2020-04-25
Canada - Alberta,2020-04-02,2,,,2020-04-25
Canada - Alberta,2020-04-03,5,,,2020-04-25
Canada - Alberta,2020-04-04,2,,,2020-04-25
Canada - Alberta,2020-04-05,3,,,2020-04-25
Canada - Alberta,2020-04-06,1,,,2020-04-25
Canada - Alberta,2020-04-07,2,,,2020-04-25
Canada - Alberta,2020-04-08,3,,,2020-04-25
Canada - Alberta,2020-04-09,3,,,2020-04-25
Canada - Alberta,2020-04-10,7,,,2020-04-25
Canada - Alberta,2020-04-11,1,,,2020-04-25
Canada - Alberta,2020-04-12,4,,,2020-04-25
Canada - Alberta,2020-04-13,2,,,2020-04-25
Canada - Alberta,2020-04-14,2,,,2020-04-25
Canada - Alberta,2020-04-15,0,,,2020-04-25
Canada - Alberta,2020-04-16,2,,,2020-04-25
Canada - Alberta,2020-04-17,0,,,2020-04-25
Canada - Alberta,2020-04-18,1,,,2020-04-25
Canada - Alberta,2020-04-19,4,,,2020-04-25
Canada - Alberta,2020-04-20,4,,,2020-04-25
Canada - Alberta,2020-04-21,2,,,2020-04-25
Canada - Alberta,2020-04-22,5,,,2020-04-25
Canada - Alberta,2020-04-23,2,,,2020-04-25
Canada - Alberta,2020-04-24,4,,,2020-04-25
Canada - Alberta,2020-04-25,3,,,2020-04-25
Canada - Alberta,2020-04-26,3,,,2020-04-25
Canada - Alberta,2020-04-27,3,,4,2020-04-25
Canada - Alberta,2020-04-28,3,2,,2020-04-25
Canada - Alberta,2020-04-29,3,2,,2020-04-25
Canada - Alberta,2020-04-30,3,2,,2020-04-25
Canada - Alberta,2020-05-01,3,2,,2020-04-25
Canada - Alberta,2020-05-02,3,2,,2020-04-25
Canada - Alberta,2020-05-03,3,2,,2020-04-25
Canada - Alberta,2020-05-04,3,2,,2020-04-25
Canada - Alberta,2020-05-05,3,2,,2020-04-25
Canada - Alberta,2020-05-06,3,2,,2020-04-25
Canada - Alberta,2020-05-07,3,2,,2020-04-25
Canada - Alberta,2020-05-08,3,2,,2020-04-25
Canada - British Columbia,2020-03-08,1,,,2020-04-25
Canada - British Columbia,2020-03-09,0,,,2020-04-25
Canada - British Columbia,2020-03-10,0,,,2020-04-25
Canada - British Columbia,2020-03-11,0,,,2020-04-25
Canada - British Columbia,2020-03-12,0,,,2020-04-25
Canada - British Columbia,2020-03-13,0,,,2020-04-25
Canada - British Columbia,2020-03-14,0,,,2020-04-25
Canada - British Columbia,2020-03-15,0,,,2020-04-25
Canada - British Columbia,2020-03-16,3,,,2020-04-25
Canada - British Columbia,2020-03-17,3,,,2020-04-25
Canada - British Columbia,2020-03-18,0,,,2020-04-25
Canada - British Columbia,2020-03-19,1,,,2020-04-25
Canada - British Columbia,2020-03-20,1,,,2020-04-25
Canada - British Columbia,2020-03-21,1,,,2020-04-25
Canada - British Columbia,2020-03-22,0,,,2020-04-25
Canada - British Columbia,2020-03-23,3,,,2020-04-25
Canada - British Columbia,2020-03-24,0,,,2020-04-25
Canada - British Columbia,2020-03-25,1,,,2020-04-25
Canada - British Columbia,2020-03-26,0,,,2020-04-25
Canada - British Columbia,2020-03-27,2,,,2020-04-25
Canada - British Columbia,2020-03-28,1,,,2020-04-25
Canada - British Columbia,2020-03-29,0,,,2020-04-25
Canada - British Columbia,2020-03-30,2,,,2020-04-25
Canada - British Columbia,2020-03-31,5,,,2020-04-25
Canada - British Columbia,2020-04-01,1,,,2020-04-25
Canada - British Columbia,2020-04-02,6,,,2020-04-25
Canada - British Columbia,2020-04-03,4,,,2020-04-25
Canada - British Columbia,2020-04-04,3,,,2020-04-25
Canada - British Columbia,2020-04-05,0,,,2020-04-25
Canada - British Columbia,2020-04-06,1,,,2020-04-25
Canada - British Columbia,2020-04-07,4,,,2020-04-25
Canada - British Columbia,2020-04-08,5,,,2020-04-25
Canada - British Columbia,2020-04-09,2,,,2020-04-25
Canada - British Columbia,2020-04-10,5,,,2020-04-25
Canada - British Columbia,2020-04-11,3,,,2020-04-25
Canada - British Columbia,2020-04-12,0,,,2020-04-25
Canada - British Columbia,2020-04-13,11,,,2020-04-25
Canada - British Columbia,2020-04-14,3,,,2020-04-25
Canada - British Columbia,2020-04-15,3,,,2020-04-25
Canada - British Columbia,2020-04-16,2,,,2020-04-25
Canada - British Columbia,2020-04-17,1,,,2020-04-25
Canada - British Columbia,2020-04-18,3,,,2020-04-25
Canada - British Columbia,2020-04-19,0,,,2020-04-25
Canada - British Columbia,2020-04-20,5,,,2020-04-25
Canada - British Columbia,2020-04-21,1,,,2020-04-25
Canada - British Columbia,2020-04-22,3,,,2020-04-25
Canada - British Columbia,2020-04-23,4,,,2020-04-25
Canada - British Columbia,2020-04-24,4,,,2020-04-25
Canada - British Columbia,2020-04-25,3,,,2020-04-25
Canada - British Columbia,2020-04-26,3,,,2020-04-25
Canada - British Columbia,2020-04-27,3,2,,2020-04-25
Canada - British Columbia,2020-04-28,3,2,,2020-04-25
Canada - British Columbia,2020-04-29,3,2,,2020-04-25
Canada - British Columbia,2020-04-30,3,2,,2020-04-25
Canada - British Columbia,2020-05-01,3,2,,2020-04-25
Canada - British Columbia,2020-05-02,3,2,4,2020-04-25
Canada - British Columbia,2020-05-03,3,2,4,2020-04-25
Canada - British Columbia,2020-05-04,3,2,4,2020-04-25
Canada - British Columbia,2020-05-05,3,2,4,2020-04-25
Canada - British Columbia,2020-05-06,3,2,4,2020-04-25
Canada - British Columbia,2020-05-07,3,2,4,2020-04-25
Canada - British Columbia,2020-05-08,3,2,4,2020-04-25
Canada,2020-03-08,1,,,2020-04-26
Canada,2020-03-09,0,,,2020-04-26
Canada,2020-03-10,0,,,2020-04-26
Canada,2020-03-11,1,,,2020-04-26
Canada,2020-03-12,0,,,2020-04-26
Canada,2020-03-13,0,,,2020-04-26
Canada,2020-03-14,0,,,2020-04-26
Canada,2020-03-15,0,,,2020-04-26
Canada,2020-03-16,3,,,2020-04-26
Canada,2020-03-17,3,,,2020-04-26
Canada,2020-03-18,1,,,2020-04-26
Canada,2020-03-19,3,,,2020-04-26
Canada,2020-03-20,1,,,2020-04-26
Canada,2020-03-21,5,,,2020-04-26
Canada,2020-03-22,3,,,2020-04-26
Canada,2020-03-23,3,,,2020-04-26
Canada,2020-03-24,3,,,2020-04-26
Canada,2020-03-25,8,,,2020-04-26
Canada,2020-03-26,4,,,2020-04-26
Canada,2020-03-27,16,,,2020-04-26
Canada,2020-03-28,6,,,2020-04-26
Canada,2020-03-29,5,,,2020-04-26
Canada,2020-03-30,24,,,2020-04-26
Canada,2020-03-31,36,,,2020-04-26
Canada,2020-04-01,19,,,2020-04-26
Canada,2020-04-02,25,,,2020-04-26
Canada,2020-04-03,53,,,2020-04-26
Canada,2020-04-04,49,,,2020-04-26
Canada,2020-04-05,30,,,2020-04-26
Canada,2020-04-06,51,,,2020-04-26
Canada,2020-04-07,64,,,2020-04-26
Canada,2020-04-08,55,,,2020-04-26
Canada,2020-04-09,69,,,2020-04-26
Canada,2020-04-10,74,,,2020-04-26
Canada,2020-04-11,74,,,2020-04-26
Canada,2020-04-12,56,,,2020-04-26
Canada,2020-04-13,76,,,2020-04-26
Canada,2020-04-14,145,,,2020-04-26
Canada,2020-04-15,104,,,2020-04-26
Canada,2020-04-16,179,,,2020-04-26
Canada,2020-04-17,116,,,2020-04-26
Canada,2020-04-18,162,,,2020-04-26
Canada,2020-04-19,109,,,2020-04-26
Canada,2020-04-20,121,,,2020-04-26
Canada,2020-04-21,152,,,2020-04-26
Canada,2020-04-22,163,,,2020-04-26
Canada,2020-04-23,160,,,2020-04-26
Canada,2020-04-24,158,,,2020-04-26
Canada,2020-04-25,163,,,2020-04-26
Canada,2020-04-26,197,165,217,2020-04-26
Canada,2020-04-27,200,169,233,2020-04-26
Canada,2020-04-28,196,157,253,2020-04-26
Canada,2020-04-29,190,150,245,2020-04-26
Canada,2020-04-30,185,144,220,2020-04-26
Canada,2020-05-01,181,136,229,2020-04-26
Canada,2020-05-02,177,134,227,2020-04-26
Canada,2020-05-03,176,131,246,2020-04-26
Canada,2020-05-04,178,128,245,2020-04-26
Canada,2020-05-05,180,114,263,2020-04-26
Canada,2020-05-06,177,108,285,2020-04-26
Canada,2020-05-07,178,105,287,2020-04-26
Canada,2020-05-08,183,101,308,2020-04-26
Canada,2020-05-09,187,98,334,2020-04-26
Canada - Quebec,2020-03-18,1,,,2020-04-26
Canada - Quebec,2020-03-19,0,,,2020-04-26
Canada - Quebec,2020-03-20,0,,,2020-04-26
Canada - Quebec,2020-03-21,3,,,2020-04-26
Canada - Quebec,2020-03-22,0,,,2020-04-26
Canada - Quebec,2020-03-23,0,,,2020-04-26
Canada - Quebec,2020-03-24,0,,,2020-04-26
Canada - Quebec,2020-03-25,2,,,2020-04-26
Canada - Quebec,2020-03-26,2,,,2020-04-26
Canada - Quebec,2020-03-27,10,,,2020-04-26
Canada - Quebec,2020-03-28,4,,,2020-04-26
Canada - Quebec,2020-03-29,0,,,2020-04-26
Canada - Quebec,2020-03-30,3,,,2020-04-26
Canada - Quebec,2020-03-31,6,,,2020-04-26
Canada - Quebec,2020-04-01,2,,,2020-04-26
Canada - Quebec,2020-04-02,3,,,2020-04-26
Canada - Quebec,2020-04-03,25,,,2020-04-26
Canada - Quebec,2020-04-04,14,,,2020-04-26
Canada - Quebec,2020-04-05,19,,,2020-04-26
Canada - Quebec,2020-04-06,27,,,2020-04-26
Canada - Quebec,2020-04-07,29,,,2020-04-26
Canada - Quebec,2020-04-08,25,,,2020-04-26
Canada - Quebec,2020-04-09,41,,,2020-04-26
Canada - Quebec,2020-04-10,25,,,2020-04-26
Canada - Quebec,2020-04-11,48,,,2020-04-26
Canada - Quebec,2020-04-12,39,,,2020-04-26
Canada - Quebec,2020-04-13,32,,,2020-04-26
Canada - Quebec,2020-04-14,75,,,2020-04-26
Canada - Quebec,2020-04-15,52,,,2020-04-26
Canada - Quebec,2020-04-16,122,,,2020-04-26
Canada - Quebec,2020-04-17,79,,,2020-04-26
Canada - Quebec,2020-04-18,117,,,2020-04-26
Canada - Quebec,2020-04-19,72,,,2020-04-26
Canada - Quebec,2020-04-20,62,,,2020-04-26
Canada - Quebec,2020-04-21,102,,,2020-04-26
Canada - Quebec,2020-04-22,93,,,2020-04-26
Canada - Quebec,2020-04-23,109,,,2020-04-26
Canada - Quebec,2020-04-24,97,,,2020-04-26
Canada - Quebec,2020-04-25,106,,,2020-04-26
Canada - Quebec,2020-04-26,135,112,148,2020-04-26
Canada - Quebec,2020-04-27,137,118,162,2020-04-26
Canada - Quebec,2020-04-28,137,114,178,2020-04-26
Canada - Quebec,2020-04-29,137,111,159,2020-04-26
Canada - Quebec,2020-04-30,133,103,175,2020-04-26
Canada - Quebec,2020-05-01,128,99,160,2020-04-26
Canada - Quebec,2020-05-02,125,95,154,2020-04-26
Canada - Quebec,2020-05-03,123,90,159,2020-04-26
Canada - Quebec,2020-05-04,123,88,164,2020-04-26
Canada - Quebec,2020-05-05,121,86,170,2020-04-26
Canada - Quebec,2020-05-06,122,84,165,2020-04-26
Canada - Quebec,2020-05-07,123,75,180,2020-04-26
Canada - Quebec,2020-05-08,121,71,198,2020-04-26
Canada - Quebec,2020-05-09,123,70,192,2020-04-26
Canada - Ontario,2020-03-11,1,,,2020-04-26
Canada - Ontario,2020-03-12,0,,,2020-04-26
Canada - Ontario,2020-03-13,0,,,2020-04-26
Canada - Ontario,2020-03-14,0,,,2020-04-26
Canada - Ontario,2020-03-15,0,,,2020-04-26
Canada - Ontario,2020-03-16,0,,,2020-04-26
Canada - Ontario,2020-03-17,0,,,2020-04-26
Canada - Ontario,2020-03-18,0,,,2020-04-26
Canada - Ontario,2020-03-19,1,,,2020-04-26
Canada - Ontario,2020-03-20,0,,,2020-04-26
Canada - Ontario,2020-03-21,1,,,2020-04-26
Canada - Ontario,2020-03-22,3,,,2020-04-26
Canada - Ontario,2020-03-23,0,,,2020-04-26
Canada - Ontario,2020-03-24,2,,,2020-04-26
Canada - Ontario,2020-03-25,5,,,2020-04-26
Canada - Ontario,2020-03-26,2,,,2020-04-26
Canada - Ontario,2020-03-27,3,,,2020-04-26
Canada - Ontario,2020-03-28,1,,,2020-04-26
Canada - Ontario,2020-03-29,4,,,2020-04-26
Canada - Ontario,2020-03-30,11,,,2020-04-26
Canada - Ontario,2020-03-31,24,,,2020-04-26
Canada - Ontario,2020-04-01,13,,,2020-04-26
Canada - Ontario,2020-04-02,14,,,2020-04-26
Canada - Ontario,2020-04-03,18,,,2020-04-26
Canada - Ontario,2020-04-04,30,,,2020-04-26
Canada - Ontario,2020-04-05,8,,,2020-04-26
Canada - Ontario,2020-04-06,21,,,2020-04-26
Canada - Ontario,2020-04-07,27,,,2020-04-26
Canada - Ontario,2020-04-08,22,,,2020-04-26
Canada - Ontario,2020-04-09,22,,,2020-04-26
Canada - Ontario,2020-04-10,35,,,2020-04-26
Canada - Ontario,2020-04-11,21,,,2020-04-26
Canada - Ontario,2020-04-12,13,,,2020-04-26
Canada - Ontario,2020-04-13,30,,,2020-04-26
Canada - Ontario,2020-04-14,65,,,2020-04-26
Canada - Ontario,2020-04-15,48,,,2020-04-26
Canada - Ontario,2020-04-16,53,,,2020-04-26
Canada - Ontario,2020-04-17,35,,,2020-04-26
Canada - Ontario,2020-04-18,38,,,2020-04-26
Canada - Ontario,2020-04-19,31,,,2020-04-26
Canada - Ontario,2020-04-20,49,,,2020-04-26
Canada - Ontario,2020-04-21,46,,,2020-04-26
Canada - Ontario,2020-04-22,60,,,2020-04-26
Canada - Ontario,2020-04-23,41,,,2020-04-26
Canada - Ontario,2020-04-24,53,,,2020-04-26
Canada - Ontario,2020-04-25,48,,,2020-04-26
Canada - Ontario,2020-04-26,56,48,61,2020-04-26
Canada - Ontario,2020-04-27,55,45,65,2020-04-26
Canada - Ontario,2020-04-28,54,43,64,2020-04-26
Canada - Ontario,2020-04-29,53,42,66,2020-04-26
Canada - Ontario,2020-04-30,53,41,69,2020-04-26
Canada - Ontario,2020-05-01,52,40,73,2020-04-26
Canada - Ontario,2020-05-02,53,37,75,2020-04-26
Canada - Ontario,2020-05-03,53,35,80,2020-04-26
Canada - Ontario,2020-05-04,53,33,85,2020-04-26
Canada - Ontario,2020-05-05,54,33,87,2020-04-26
Canada - Ontario,2020-05-06,56,31,93,2020-04-26
Canada - Ontario,2020-05-07,58,30,99,2020-04-26
Canada - Ontario,2020-05-08,60,31,101,2020-04-26
Canada - Ontario,2020-05-09,61,29,108,2020-04-26
Canada - Alberta,2020-03-19,1,,,2020-04-26
Canada - Alberta,2020-03-20,0,,,2020-04-26
Canada - Alberta,2020-03-21,0,,,2020-04-26
Canada - Alberta,2020-03-22,0,,,2020-04-26
Canada - Alberta,2020-03-23,0,,,2020-04-26
Canada - Alberta,2020-03-24,1,,,2020-04-26
Canada - Alberta,2020-03-25,0,,,2020-04-26
Canada - Alberta,2020-03-26,0,,,2020-04-26
Canada - Alberta,2020-03-27,0,,,2020-04-26
Canada - Alberta,2020-03-28,0,,,2020-04-26
Canada - Alberta,2020-03-29,1,,,2020-04-26
Canada - Alberta,2020-03-30,5,,,2020-04-26
Canada - Alberta,2020-03-31,1,,,2020-04-26
Canada - Alberta,2020-04-01,2,,,2020-04-26
Canada - Alberta,2020-04-02,2,,,2020-04-26
Canada - Alberta,2020-04-03,5,,,2020-04-26
Canada - Alberta,2020-04-04,2,,,2020-04-26
Canada - Alberta,2020-04-05,3,,,2020-04-26
Canada - Alberta,2020-04-06,1,,,2020-04-26
Canada - Alberta,2020-04-07,2,,,2020-04-26
Canada - Alberta,2020-04-08,3,,,2020-04-26
Canada - Alberta,2020-04-09,3,,,2020-04-26
Canada - Alberta,2020-04-10,7,,,2020-04-26
Canada - Alberta,2020-04-11,1,,,2020-04-26
Canada - Alberta,2020-04-12,4,,,2020-04-26
Canada - Alberta,2020-04-13,2,,,2020-04-26
Canada - Alberta,2020-04-14,2,,,2020-04-26
Canada - Alberta,2020-04-15,0,,,2020-04-26
Canada - Alberta,2020-04-16,2,,,2020-04-26
Canada - Alberta,2020-04-17,0,,,2020-04-26
Canada - Alberta,2020-04-18,1,,,2020-04-26
Canada - Alberta,2020-04-19,4,,,2020-04-26
Canada - Alberta,2020-04-20,4,,,2020-04-26
Canada - Alberta,2020-04-21,2,,,2020-04-26
Canada - Alberta,2020-04-22,5,,,2020-04-26
Canada - Alberta,2020-04-23,2,,,2020-04-26
Canada - Alberta,2020-04-24,4,,,2020-04-26
Canada - Alberta,2020-04-25,1,,,2020-04-26
Canada - Alberta,2020-04-26,3,,,2020-04-26
Canada - Alberta,2020-04-27,3,2,,2020-04-26
Canada - Alberta,2020-04-28,3,2,4,2020-04-26
Canada - Alberta,2020-04-29,3,2,,2020-04-26
Canada - Alberta,2020-04-30,3,2,,2020-04-26
Canada - Alberta,2020-05-01,2,,3,2020-04-26
Canada - Alberta,2020-05-02,2,,3,2020-04-26
Canada - Alberta,2020-05-03,2,,3,2020-04-26
Canada - Alberta,2020-05-04,2,,3,2020-04-26
Canada - Alberta,2020-05-05,2,,3,2020-04-26
Canada - Alberta,2020-05-06,2,,3,2020-04-26
Canada - Alberta,2020-05-07,2,,3,2020-04-26
Canada - Alberta,2020-05-08,2,,3,2020-04-26
Canada - Alberta,2020-05-09,2,,3,2020-04-26
Canada - British Columbia,2020-03-08,1,,,2020-04-26
Canada - British Columbia,2020-03-09,0,,,2020-04-26
Canada - British Columbia,2020-03-10,0,,,2020-04-26
Canada - British Columbia,2020-03-11,0,,,2020-04-26
Canada - British Columbia,2020-03-12,0,,,2020-04-26
Canada - British Columbia,2020-03-13,0,,,2020-04-26
Canada - British Columbia,2020-03-14,0,,,2020-04-26
Canada - British Columbia,2020-03-15,0,,,2020-04-26
Canada - British Columbia,2020-03-16,3,,,2020-04-26
Canada - British Columbia,2020-03-17,3,,,2020-04-26
Canada - British Columbia,2020-03-18,0,,,2020-04-26
Canada - British Columbia,2020-03-19,1,,,2020-04-26
Canada - British Columbia,2020-03-20,1,,,2020-04-26
Canada - British Columbia,2020-03-21,1,,,2020-04-26
Canada - British Columbia,2020-03-22,0,,,2020-04-26
Canada - British Columbia,2020-03-23,3,,,2020-04-26
Canada - British Columbia,2020-03-24,0,,,2020-04-26
Canada - British Columbia,2020-03-25,1,,,2020-04-26
Canada - British Columbia,2020-03-26,0,,,2020-04-26
Canada - British Columbia,2020-03-27,2,,,2020-04-26
Canada - British Columbia,2020-03-28,1,,,2020-04-26
Canada - British Columbia,2020-03-29,0,,,2020-04-26
Canada - British Columbia,2020-03-30,2,,,2020-04-26
Canada - British Columbia,2020-03-31,5,,,2020-04-26
Canada - British Columbia,2020-04-01,1,,,2020-04-26
Canada - British Columbia,2020-04-02,6,,,2020-04-26
Canada - British Columbia,2020-04-03,4,,,2020-04-26
Canada - British Columbia,2020-04-04,3,,,2020-04-26
Canada - British Columbia,2020-04-05,0,,,2020-04-26
Canada - British Columbia,2020-04-06,1,,,2020-04-26
Canada - British Columbia,2020-04-07,4,,,2020-04-26
Canada - British Columbia,2020-04-08,5,,,2020-04-26
Canada - British Columbia,2020-04-09,2,,,2020-04-26
Canada - British Columbia,2020-04-10,5,,,2020-04-26
Canada - British Columbia,2020-04-11,3,,,2020-04-26
Canada - British Columbia,2020-04-12,0,,,2020-04-26
Canada - British Columbia,2020-04-13,11,,,2020-04-26
Canada - British Columbia,2020-04-14,3,,,2020-04-26
Canada - British Columbia,2020-04-15,3,,,2020-04-26
Canada - British Columbia,2020-04-16,2,,,2020-04-26
Canada - British Columbia,2020-04-17,1,,,2020-04-26
Canada - British Columbia,2020-04-18,3,,,2020-04-26
Canada - British Columbia,2020-04-19,0,,,2020-04-26
Canada - British Columbia,2020-04-20,5,,,2020-04-26
Canada - British Columbia,2020-04-21,1,,,2020-04-26
Canada - British Columbia,2020-04-22,3,,,2020-04-26
Canada - British Columbia,2020-04-23,4,,,2020-04-26
Canada - British Columbia,2020-04-24,4,,,2020-04-26
Canada - British Columbia,2020-04-25,2,,,2020-04-26
Canada - British Columbia,2020-04-26,3,,,2020-04-26
Canada - British Columbia,2020-04-27,3,,,2020-04-26
Canada - British Columbia,2020-04-28,3,,,2020-04-26
Canada - British Columbia,2020-04-29,3,2,,2020-04-26
Canada - British Columbia,2020-04-30,3,,,2020-04-26
Canada - British Columbia,2020-05-01,3,2,,2020-04-26
Canada - British Columbia,2020-05-02,3,2,,2020-04-26
Canada - British Columbia,2020-05-03,3,2,,2020-04-26
Canada - British Columbia,2020-05-04,3,2,,2020-04-26
Canada - British Columbia,2020-05-05,3,2,,2020-04-26
Canada - British Columbia,2020-05-06,3,2,,2020-04-26
Canada - British Columbia,2020-05-07,3,2,4,2020-04-26
Canada - British Columbia,2020-05-08,3,2,4,2020-04-26
Canada - British Columbia,2020-05-09,3,2,4,2020-04-26
Canada,2020-03-08,1,,,2020-04-27
Canada,2020-03-09,0,,,2020-04-27
Canada,2020-03-10,0,,,2020-04-27
Canada,2020-03-11,1,,,2020-04-27
Canada,2020-03-12,0,,,2020-04-27
Canada,2020-03-13,0,,,2020-04-27
Canada,2020-03-14,0,,,2020-04-27
Canada,2020-03-15,0,,,2020-04-27
Canada,2020-03-16,3,,,2020-04-27
Canada,2020-03-17,3,,,2020-04-27
Canada,2020-03-18,1,,,2020-04-27
Canada,2020-03-19,3,,,2020-04-27
Canada,2020-03-20,1,,,2020-04-27
Canada,2020-03-21,5,,,2020-04-27
Canada,2020-03-22,3,,,2020-04-27
Canada,2020-03-23,3,,,2020-04-27
Canada,2020-03-24,3,,,2020-04-27
Canada,2020-03-25,8,,,2020-04-27
Canada,2020-03-26,4,,,2020-04-27
Canada,2020-03-27,16,,,2020-04-27
Canada,2020-03-28,6,,,2020-04-27
Canada,2020-03-29,5,,,2020-04-27
Canada,2020-03-30,24,,,2020-04-27
Canada,2020-03-31,36,,,2020-04-27
Canada,2020-04-01,19,,,2020-04-27
Canada,2020-04-02,25,,,2020-04-27
Canada,2020-04-03,53,,,2020-04-27
Canada,2020-04-04,49,,,2020-04-27
Canada,2020-04-05,30,,,2020-04-27
Canada,2020-04-06,51,,,2020-04-27
Canada,2020-04-07,64,,,2020-04-27
Canada,2020-04-08,55,,,2020-04-27
Canada,2020-04-09,69,,,2020-04-27
Canada,2020-04-10,74,,,2020-04-27
Canada,2020-04-11,74,,,2020-04-27
Canada,2020-04-12,56,,,2020-04-27
Canada,2020-04-13,76,,,2020-04-27
Canada,2020-04-14,145,,,2020-04-27
Canada,2020-04-15,104,,,2020-04-27
Canada,2020-04-16,179,,,2020-04-27
Canada,2020-04-17,116,,,2020-04-27
Canada,2020-04-18,162,,,2020-04-27
Canada,2020-04-19,109,,,2020-04-27
Canada,2020-04-20,121,,,2020-04-27
Canada,2020-04-21,152,,,2020-04-27
Canada,2020-04-22,163,,,2020-04-27
Canada,2020-04-23,160,,,2020-04-27
Canada,2020-04-24,158,,,2020-04-27
Canada,2020-04-25,163,,,2020-04-27
Canada,2020-04-26,119,,,2020-04-27
Canada,2020-04-27,198,168,227,2020-04-27
Canada,2020-04-28,199,173,244,2020-04-27
Canada,2020-04-29,195,158,263,2020-04-27
Canada,2020-04-30,187,145,226,2020-04-27
Canada,2020-05-01,182,145,223,2020-04-27
Canada,2020-05-02,178,142,221,2020-04-27
Canada,2020-05-03,176,140,237,2020-04-27
Canada,2020-05-04,173,137,256,2020-04-27
Canada,2020-05-05,175,114,257,2020-04-27
Canada,2020-05-06,174,106,276,2020-04-27
Canada,2020-05-07,172,103,297,2020-04-27
Canada,2020-05-08,174,99,300,2020-04-27
Canada,2020-05-09,179,98,323,2020-04-27
Canada,2020-05-10,183,100,348,2020-04-27
Canada - Quebec,2020-03-18,1,,,2020-04-27
Canada - Quebec,2020-03-19,0,,,2020-04-27
Canada - Quebec,2020-03-20,0,,,2020-04-27
Canada - Quebec,2020-03-21,3,,,2020-04-27
Canada - Quebec,2020-03-22,0,,,2020-04-27
Canada - Quebec,2020-03-23,0,,,2020-04-27
Canada - Quebec,2020-03-24,0,,,2020-04-27
Canada - Quebec,2020-03-25,2,,,2020-04-27
Canada - Quebec,2020-03-26,2,,,2020-04-27
Canada - Quebec,2020-03-27,10,,,2020-04-27
Canada - Quebec,2020-03-28,4,,,2020-04-27
Canada - Quebec,2020-03-29,0,,,2020-04-27
Canada - Quebec,2020-03-30,3,,,2020-04-27
Canada - Quebec,2020-03-31,6,,,2020-04-27
Canada - Quebec,2020-04-01,2,,,2020-04-27
Canada - Quebec,2020-04-02,3,,,2020-04-27
Canada - Quebec,2020-04-03,25,,,2020-04-27
Canada - Quebec,2020-04-04,14,,,2020-04-27
Canada - Quebec,2020-04-05,19,,,2020-04-27
Canada - Quebec,2020-04-06,27,,,2020-04-27
Canada - Quebec,2020-04-07,29,,,2020-04-27
