jurisdiction,country_region,province_state,date,age,deaths_daily
Canada - Ontario,Canada,Ontario,2021-02-03,60-69,1
Canada - Ontario,Canada,Ontario,2021-02-03,70-79,1
Canada - Ontario,Canada,Ontario,2021-02-03,80+,5
Canada - Ontario,Canada,Ontario,2021-02-04,,56
Canada - Ontario,Canada,Ontario,2021-02-05,,50
Canada - Ontario,Canada,Ontario,2021-02-05,30-39,1
Canada - Ontario,Canada,Ontario,2021-02-05,80+,2
Canada - Ontario,Canada,Ontario,2021-02-06,,42
Canada - Ontario,Canada,Ontario,2021-02-07,,13
Canada - Ontario,Canada,Ontario,2021-02-08,,35
Canada - Ontario,Canada,Ontario,2021-02-09,,30
Canada - Ontario,Canada,Ontario,2021-02-09,60-69,1
Canada - Ontario,Canada,Ontario,2021-02-09,80+,3
Canada - Ontario,Canada,Ontario,2021-02-10,,31
Canada - Ontario,Canada,Ontario,2021-02-11,,28
Canada - Ontario,Canada,Ontario,2021-02-12,,18
Canada - Ontario,Canada,Ontario,2021-02-13,,20
Canada - Ontario,Canada,Ontario,2021-02-13,70-79,2
Canada - Ontario,Canada,Ontario,2021-02-13,80+,1
Canada - Ontario,Canada,Ontario,2021-02-14,,6
Canada - Ontario,Canada,Ontario,2021-02-15,,6
Canada - Ontario,Canada,Ontario,2021-02-16,,41
Canada - Ontario,Canada,Ontario,2021-02-17,,15
Canada - Ontario,Canada,Ontario,2021-02-17,70-79,1
Canada - Ontario,Canada,Ontario,2021-02-18,,54
Canada - Ontario,Canada,Ontario,2021-02-19,,39
Canada - Ontario,Canada,Ontario,2021-02-20,,20
Canada - Ontario,Canada,Ontario,2021-02-21,,10
Canada - Ontario,Canada,Ontario,2021-02-22,,9
Canada - Ontario,Canada,Ontario,2021-02-23,,17
Canada - Ontario,Canada,Ontario,2021-02-24,,12
Canada - Ontario,Canada,Ontario,2021-02-25,,20
Canada - Ontario,Canada,Ontario,2021-02-26,,25
Canada - Ontario,Canada,Ontario,2021-02-27,,19
Canada - Ontario,Canada,Ontario,2021-02-28,,11
Canada - Ontario,Canada,Ontario,2021-03-01,,8
Canada - Ontario,Canada,Ontario,2021-03-01,80+,1
Canada - Ontario,Canada,Ontario,2021-03-02,,13
Canada - Ontario,Canada,Ontario,2021-03-02,80+,1
Canada - Ontario,Canada,Ontario,2021-03-03,,13
Canada - Ontario,Canada,Ontario,2021-03-03,70-79,1
Canada - Ontario,Canada,Ontario,2021-03-03,80+,1
Canada - Ontario,Canada,Ontario,2021-03-04,,14
Canada - Ontario,Canada,Ontario,2021-03-05,,16
Canada - Ontario,Canada,Ontario,2021-03-06,,6
Canada - Ontario,Canada,Ontario,2021-03-07,,10
Canada - Ontario,Canada,Ontario,2021-03-08,,9
Canada - Ontario,Canada,Ontario,2021-03-08,70-79,1
Canada - Ontario,Canada,Ontario,2021-03-09,,12
Canada - Ontario,Canada,Ontario,2021-03-09,80+,1
Canada - Ontario,Canada,Ontario,2021-03-10,,13
Canada - Ontario,Canada,Ontario,2021-03-11,,12
Canada - Ontario,Canada,Ontario,2021-03-12,,17
Canada - Ontario,Canada,Ontario,2021-03-13,,8
Canada - Ontario,Canada,Ontario,2021-03-14,,12
Canada - Ontario,Canada,Ontario,2021-03-15,,9
Canada - Ontario,Canada,Ontario,2021-03-15,80+,1
Canada - Ontario,Canada,Ontario,2021-03-16,,10
Canada - Ontario,Canada,Ontario,2021-03-16,30-39,1
Canada - Ontario,Canada,Ontario,2021-03-16,80+,1
Canada - Ontario,Canada,Ontario,2021-03-17,,13
Canada - Ontario,Canada,Ontario,2021-03-18,,12
Canada - Ontario,Canada,Ontario,2021-03-19,,11
Canada - Ontario,Canada,Ontario,2021-03-20,,15
Canada - Ontario,Canada,Ontario,2021-03-21,,10
Canada - Ontario,Canada,Ontario,2021-03-22,,7
Canada - Ontario,Canada,Ontario,2021-03-23,,11
Canada - Ontario,Canada,Ontario,2021-03-24,,12
Canada - Ontario,Canada,Ontario,2021-03-25,,17
Canada - Ontario,Canada,Ontario,2021-03-26,,12
Canada - Ontario,Canada,Ontario,2021-03-27,,7
Canada - Ontario,Canada,Ontario,2021-03-27,80+,1
Canada - Ontario,Canada,Ontario,2021-03-28,,15
Canada - Ontario,Canada,Ontario,2021-03-29,,11
Canada - Ontario,Canada,Ontario,2021-03-30,,19
Canada - Ontario,Canada,Ontario,2021-03-30,80+,1
Canada - Ontario,Canada,Ontario,2021-03-31,,23
Canada - Ontario,Canada,Ontario,2021-03-31,80+,1
Canada - Ontario,Canada,Ontario,2021-04-01,,25
Canada - Ontario,Canada,Ontario,2021-04-02,,14
Canada - Ontario,Canada,Ontario,2021-04-03,,10
Canada - Ontario,Canada,Ontario,2021-04-03,80+,1
Canada - Ontario,Canada,Ontario,2021-04-04,,10
Canada - Quebec,Canada,Quebec,2020-03-18,80+,1
Canada - Quebec,Canada,Quebec,2020-03-21,70-79,3
Canada - Quebec,Canada,Quebec,2020-03-25,70-79,1
Canada - Quebec,Canada,Quebec,2020-03-25,80+,1
Canada - Quebec,Canada,Quebec,2020-03-26,70-79,1
Canada - Quebec,Canada,Quebec,2020-03-26,80+,1
Canada - Quebec,Canada,Quebec,2020-03-27,70-79,10
Canada - Quebec,Canada,Quebec,2020-03-28,70-79,2
Canada - Quebec,Canada,Quebec,2020-03-28,80+,2
Canada - Quebec,Canada,Quebec,2020-03-30,70-79,3
Canada - Quebec,Canada,Quebec,2020-03-31,70-79,6
Canada - Quebec,Canada,Quebec,2020-04-01,70-79,1
Canada - Quebec,Canada,Quebec,2020-04-01,80+,1
Canada - Quebec,Canada,Quebec,2020-04-02,50-59,2
Canada - Quebec,Canada,Quebec,2020-04-02,80+,1
Canada - Quebec,Canada,Quebec,2020-04-03,30-39,1
Canada - Quebec,Canada,Quebec,2020-04-03,60-69,1
Canada - Quebec,Canada,Quebec,2020-04-03,70-79,22
Canada - Quebec,Canada,Quebec,2020-04-03,80+,1
Canada - Quebec,Canada,Quebec,2020-04-04,,10
Canada - Quebec,Canada,Quebec,2020-04-04,60-69,4
Canada - Quebec,Canada,Quebec,2020-04-05,,17
Canada - Quebec,Canada,Quebec,2020-04-05,60-69,1
Canada - Quebec,Canada,Quebec,2020-04-05,70-79,1
Canada - Quebec,Canada,Quebec,2020-04-06,,26
Canada - Quebec,Canada,Quebec,2020-04-06,80+,1
Canada - Quebec,Canada,Quebec,2020-04-07,,29
Canada - Quebec,Canada,Quebec,2020-04-08,,23
Canada - Quebec,Canada,Quebec,2020-04-08,80+,2
Canada - Quebec,Canada,Quebec,2020-04-09,,41
Canada - Quebec,Canada,Quebec,2020-04-10,,25
Canada - Quebec,Canada,Quebec,2020-04-11,,47
Canada - Quebec,Canada,Quebec,2020-04-11,80+,1
Canada - Quebec,Canada,Quebec,2020-04-12,,39
Canada - Quebec,Canada,Quebec,2020-04-13,,31
Canada - Quebec,Canada,Quebec,2020-04-13,80+,1
Canada - Quebec,Canada,Quebec,2020-04-14,,75
Canada - Quebec,Canada,Quebec,2020-04-15,,52
Canada - Quebec,Canada,Quebec,2020-04-16,,122
Canada - Quebec,Canada,Quebec,2020-04-17,,79
Canada - Quebec,Canada,Quebec,2020-04-18,,117
Canada - Quebec,Canada,Quebec,2020-04-19,,72
Canada - Quebec,Canada,Quebec,2020-04-20,,62
Canada - Quebec,Canada,Quebec,2020-04-21,,102
Canada - Quebec,Canada,Quebec,2020-04-22,,93
Canada - Quebec,Canada,Quebec,2020-04-23,,109
Canada - Quebec,Canada,Quebec,2020-04-24,,97
Canada - Quebec,Canada,Quebec,2020-04-25,,106
Canada - Quebec,Canada,Quebec,2020-04-26,,69
Canada - Quebec,Canada,Quebec,2020-04-27,,84
Canada - Quebec,Canada,Quebec,2020-04-28,,83
Canada - Quebec,Canada,Quebec,2020-04-29,,79
Canada - Quebec,Canada,Quebec,2020-04-30,,98
Canada - Quebec,Canada,Quebec,2020-05-01,,163
Canada - Quebec,Canada,Quebec,2020-05-02,,114
Canada - Quebec,Canada,Quebec,2020-05-03,,69
Canada - Quebec,Canada,Quebec,2020-05-04,,75
Canada - Quebec,Canada,Quebec,2020-05-05,,118
Canada - Quebec,Canada,Quebec,2020-05-06,,112
Canada - Quebec,Canada,Quebec,2020-05-07,,121
Canada - Quebec,Canada,Quebec,2020-05-08,,94
Canada - Quebec,Canada,Quebec,2020-05-09,,61
Canada - Quebec,Canada,Quebec,2020-05-10,,142
Canada - Quebec,Canada,Quebec,2020-05-11,,85
Canada - Quebec,Canada,Quebec,2020-05-12,,118
Canada - Quebec,Canada,Quebec,2020-05-13,,89
Canada - Quebec,Canada,Quebec,2020-05-14,,131
Canada - Quebec,Canada,Quebec,2020-05-15,,50
Canada - Quebec,Canada,Quebec,2020-05-16,,82
Canada - Quebec,Canada,Quebec,2020-05-17,,79
Canada - Quebec,Canada,Quebec,2020-05-18,,34
Canada - Quebec,Canada,Quebec,2020-05-19,,51
Canada - Quebec,Canada,Quebec,2020-05-20,,71
Canada - Quebec,Canada,Quebec,2020-05-21,,82
Canada - Quebec,Canada,Quebec,2020-05-22,,65
Canada - Quebec,Canada,Quebec,2020-05-23,,75
Canada - Quebec,Canada,Quebec,2020-05-24,,44
Canada - Quebec,Canada,Quebec,2020-05-25,,85
Canada - Quebec,Canada,Quebec,2020-05-26,,70
Canada - Quebec,Canada,Quebec,2020-05-27,,89
Canada - Quebec,Canada,Quebec,2020-05-28,,74
Canada - Quebec,Canada,Quebec,2020-05-29,,61
Canada - Quebec,Canada,Quebec,2020-05-30,,76
Canada - Quebec,Canada,Quebec,2020-05-31,,202
Canada - Quebec,Canada,Quebec,2020-06-01,,20
Canada - Quebec,Canada,Quebec,2020-06-02,,52
Canada - Quebec,Canada,Quebec,2020-06-03,,81
Canada - Quebec,Canada,Quebec,2020-06-04,,91
Canada - Quebec,Canada,Quebec,2020-06-05,,50
Canada - Quebec,Canada,Quebec,2020-06-06,,35
Canada - Quebec,Canada,Quebec,2020-06-07,,8
Canada - Quebec,Canada,Quebec,2020-06-08,,6
Canada - Quebec,Canada,Quebec,2020-06-09,,45
Canada - Quebec,Canada,Quebec,2020-06-10,,52
Canada - Quebec,Canada,Quebec,2020-06-11,,24
Canada - Quebec,Canada,Quebec,2020-06-12,,43
Canada - Quebec,Canada,Quebec,2020-06-13,,47
Canada - Quebec,Canada,Quebec,2020-06-14,,27
Canada - Quebec,Canada,Quebec,2020-06-15,,20
Canada - Quebec,Canada,Quebec,2020-06-16,,27
Canada - Quebec,Canada,Quebec,2020-06-17,,29
Canada - Quebec,Canada,Quebec,2020-06-18,,42
Canada - Quebec,Canada,Quebec,2020-06-19,,35
Canada - Quebec,Canada,Quebec,2020-06-20,,33
Canada - Quebec,Canada,Quebec,2020-06-21,,9
Canada - Quebec,Canada,Quebec,2020-06-23,,7
Canada - Quebec,Canada,Quebec,2020-06-24,,17
Canada - Quebec,Canada,Quebec,2020-06-25,,7
Canada - Quebec,Canada,Quebec,2020-06-29,,37
Canada - Quebec,Canada,Quebec,2020-06-30,,18
Canada - Quebec,Canada,Quebec,2020-07-01,,24
Canada - Quebec,Canada,Quebec,2020-07-02,,14
Canada - Quebec,Canada,Quebec,2020-07-03,,19
Canada - Quebec,Canada,Quebec,2020-07-04,,6
Canada - Quebec,Canada,Quebec,2020-07-05,,8
Canada - Quebec,Canada,Quebec,2020-07-06,,3
Canada - Quebec,Canada,Quebec,2020-07-07,,13
Canada - Quebec,Canada,Quebec,2020-07-08,,13
Canada - Quebec,Canada,Quebec,2020-07-09,,6
Canada - Quebec,Canada,Quebec,2020-07-10,,3
Canada - Quebec,Canada,Quebec,2020-07-11,,8
Canada - Quebec,Canada,Quebec,2020-07-12,,7
Canada - Quebec,Canada,Quebec,2020-07-13,,1
Canada - Quebec,Canada,Quebec,2020-07-14,,5
Canada - Quebec,Canada,Quebec,2020-07-15,,3
Canada - Quebec,Canada,Quebec,2020-07-16,,10
Canada - Quebec,Canada,Quebec,2020-07-17,,1
Canada - Quebec,Canada,Quebec,2020-07-18,,7
Canada - Quebec,Canada,Quebec,2020-07-19,,1
Canada - Quebec,Canada,Quebec,2020-07-20,,2
Canada - Quebec,Canada,Quebec,2020-07-21,,1
Canada - Quebec,Canada,Quebec,2020-07-22,,4
Canada - Quebec,Canada,Quebec,2020-07-24,,1
Canada - Quebec,Canada,Quebec,2020-07-25,,3
Canada - Quebec,Canada,Quebec,2020-07-26,,1
Canada - Quebec,Canada,Quebec,2020-07-28,,3
Canada - Quebec,Canada,Quebec,2020-07-30,,3
Canada - Quebec,Canada,Quebec,2020-07-31,,1
Canada - Quebec,Canada,Quebec,2020-08-01,,4
Canada - Quebec,Canada,Quebec,2020-08-02,,3
Canada - Quebec,Canada,Quebec,2020-08-03,,2
Canada - Quebec,Canada,Quebec,2020-08-04,,2
Canada - Quebec,Canada,Quebec,2020-08-05,,2
Canada - Quebec,Canada,Quebec,2020-08-08,,5
Canada - Quebec,Canada,Quebec,2020-08-09,,3
Canada - Quebec,Canada,Quebec,2020-08-10,,1
Canada - Quebec,Canada,Quebec,2020-08-11,,1
Canada - Quebec,Canada,Quebec,2020-08-12,,12
Canada - Quebec,Canada,Quebec,2020-08-13,,6
Canada - Quebec,Canada,Quebec,2020-08-14,,3
Canada - Quebec,Canada,Quebec,2020-08-15,,1
Canada - Quebec,Canada,Quebec,2020-08-16,,1
Canada - Quebec,Canada,Quebec,2020-08-17,,1
Canada - Quebec,Canada,Quebec,2020-08-18,,6
Canada - Quebec,Canada,Quebec,2020-08-19,,2
Canada - Quebec,Canada,Quebec,2020-08-20,,1
Canada - Quebec,Canada,Quebec,2020-08-21,,3
Canada - Quebec,Canada,Quebec,2020-08-22,,6
Canada - Quebec,Canada,Quebec,2020-08-23,,1
Canada - Quebec,Canada,Quebec,2020-08-24,,4
Canada - Quebec,Canada,Quebec,2020-08-25,,2
Canada - Quebec,Canada,Quebec,2020-08-27,,3
Canada - Quebec,Canada,Quebec,2020-08-28,,2
Canada - Quebec,Canada,Quebec,2020-08-29,,4
Canada - Quebec,Canada,Quebec,2020-08-30,,3
Canada - Quebec,Canada,Quebec,2020-08-31,,2
Canada - Quebec,Canada,Quebec,2020-09-01,,2
Canada - Quebec,Canada,Quebec,2020-09-02,,2
Canada - Quebec,Canada,Quebec,2020-09-03,,1
Canada - Quebec,Canada,Quebec,2020-09-04,,1
Canada - Quebec,Canada,Quebec,2020-09-05,,2
Canada - Quebec,Canada,Quebec,2020-09-07,,1
Canada - Quebec,Canada,Quebec,2020-09-09,,1
Canada - Quebec,Canada,Quebec,2020-09-10,,1
Canada - Quebec,Canada,Quebec,2020-09-11,,3
Canada - Quebec,Canada,Quebec,2020-09-12,,5
Canada - Quebec,Canada,Quebec,2020-09-13,,1
Canada - Quebec,Canada,Quebec,2020-09-15,,5
Canada - Quebec,Canada,Quebec,2020-09-16,,3
Canada - Quebec,Canada,Quebec,2020-09-17,,3
Canada - Quebec,Canada,Quebec,2020-09-18,,1
Canada - Quebec,Canada,Quebec,2020-09-19,,5
Canada - Quebec,Canada,Quebec,2020-09-20,,5
Canada - Quebec,Canada,Quebec,2020-09-21,,2
Canada - Quebec,Canada,Quebec,2020-09-22,,1
Canada - Quebec,Canada,Quebec,2020-09-23,,4
Canada - Quebec,Canada,Quebec,2020-09-24,,1
Canada - Quebec,Canada,Quebec,2020-09-25,,4
Canada - Quebec,Canada,Quebec,2020-09-26,,7
Canada - Quebec,Canada,Quebec,2020-09-27,,4
Canada - Quebec,Canada,Quebec,2020-09-28,,1
Canada - Quebec,Canada,Quebec,2020-09-29,,7
Canada - Quebec,Canada,Quebec,2020-09-30,,1
Canada - Quebec,Canada,Quebec,2020-10-01,,16
Canada - Quebec,Canada,Quebec,2020-10-02,,7
Canada - Quebec,Canada,Quebec,2020-10-03,,10
Canada - Quebec,Canada,Quebec,2020-10-04,,10
Canada - Quebec,Canada,Quebec,2020-10-05,,5
Canada - Quebec,Canada,Quebec,2020-10-06,,17
Canada - Quebec,Canada,Quebec,2020-10-07,,7
Canada - Quebec,Canada,Quebec,2020-10-08,,9
Canada - Quebec,Canada,Quebec,2020-10-09,,21
Canada - Quebec,Canada,Quebec,2020-10-10,,14
Canada - Quebec,Canada,Quebec,2020-10-11,,3
Canada - Quebec,Canada,Quebec,2020-10-12,,11
Canada - Quebec,Canada,Quebec,2020-10-13,,5
Canada - Quebec,Canada,Quebec,2020-10-14,,7
Canada - Quebec,Canada,Quebec,2020-10-15,,29
Canada - Quebec,Canada,Quebec,2020-10-16,,12
Canada - Quebec,Canada,Quebec,2020-10-17,,14
Canada - Quebec,Canada,Quebec,2020-10-18,,6
Canada - Quebec,Canada,Quebec,2020-10-19,,6
Canada - Quebec,Canada,Quebec,2020-10-20,,12
Canada - Quebec,Canada,Quebec,2020-10-21,,19
Canada - Quebec,Canada,Quebec,2020-10-22,,20
Canada - Quebec,Canada,Quebec,2020-10-23,,12
Canada - Quebec,Canada,Quebec,2020-10-24,,26
Canada - Quebec,Canada,Quebec,2020-10-25,,11
Canada - Quebec,Canada,Quebec,2020-10-26,,10
Canada - Quebec,Canada,Quebec,2020-10-27,,19
Canada - Quebec,Canada,Quebec,2020-10-28,,17
Canada - Quebec,Canada,Quebec,2020-10-29,,25
Canada - Quebec,Canada,Quebec,2020-10-30,,17
Canada - Quebec,Canada,Quebec,2020-10-31,,15
Canada - Quebec,Canada,Quebec,2020-11-01,,25
Canada - Quebec,Canada,Quebec,2020-11-02,,12
Canada - Quebec,Canada,Quebec,2020-11-03,,34
Canada - Quebec,Canada,Quebec,2020-11-04,,33
Canada - Quebec,Canada,Quebec,2020-11-05,,28
Canada - Quebec,Canada,Quebec,2020-11-06,,24
Canada - Quebec,Canada,Quebec,2020-11-07,,29
Canada - Quebec,Canada,Quebec,2020-11-08,,9
Canada - Quebec,Canada,Quebec,2020-11-09,,15
Canada - Quebec,Canada,Quebec,2020-11-10,,38
Canada - Quebec,Canada,Quebec,2020-11-11,,22
Canada - Quebec,Canada,Quebec,2020-11-12,,42
Canada - Quebec,Canada,Quebec,2020-11-13,,29
Canada - Quebec,Canada,Quebec,2020-11-14,,25
Canada - Quebec,Canada,Quebec,2020-11-15,,15
Canada - Quebec,Canada,Quebec,2020-11-16,,25
Canada - Quebec,Canada,Quebec,2020-11-17,,24
Canada - Quebec,Canada,Quebec,2020-11-18,,35
Canada - Quebec,Canada,Quebec,2020-11-19,,34
Canada - Quebec,Canada,Quebec,2020-11-20,,30
Canada - Quebec,Canada,Quebec,2020-11-21,,32
Canada - Quebec,Canada,Quebec,2020-11-22,,23
Canada - Quebec,Canada,Quebec,2020-11-23,,13
Canada - Quebec,Canada,Quebec,2020-11-24,,45
Canada - Quebec,Canada,Quebec,2020-11-25,,28
Canada - Quebec,Canada,Quebec,2020-11-26,,32
Canada - Quebec,Canada,Quebec,2020-11-27,,37
Canada - Quebec,Canada,Quebec,2020-11-28,,37
Canada - Quebec,Canada,Quebec,2020-11-29,,12
Canada - Quebec,Canada,Quebec,2020-11-30,,23
Canada - Quebec,Canada,Quebec,2020-12-01,,28
Canada - Quebec,Canada,Quebec,2020-12-02,,41
Canada - Quebec,Canada,Quebec,2020-12-03,,30
Canada - Quebec,Canada,Quebec,2020-12-04,,28
Canada - Quebec,Canada,Quebec,2020-12-05,,48
Canada - Quebec,Canada,Quebec,2020-12-06,,24
Canada - Quebec,Canada,Quebec,2020-12-07,,22
Canada - Quebec,Canada,Quebec,2020-12-08,,36
Canada - Quebec,Canada,Quebec,2020-12-09,,36
Canada - Quebec,Canada,Quebec,2020-12-10,,33
Canada - Quebec,Canada,Quebec,2020-12-11,,53
Canada - Quebec,Canada,Quebec,2020-12-12,,40
Canada - Quebec,Canada,Quebec,2020-12-13,,33
Canada - Quebec,Canada,Quebec,2020-12-14,,25
Canada - Quebec,Canada,Quebec,2020-12-15,,37
Canada - Quebec,Canada,Quebec,2020-12-16,,43
Canada - Quebec,Canada,Quebec,2020-12-17,,22
Canada - Quebec,Canada,Quebec,2020-12-18,,36
Canada - Quebec,Canada,Quebec,2020-12-19,,44
Canada - Quebec,Canada,Quebec,2020-12-20,,21
Canada - Quebec,Canada,Quebec,2020-12-21,,30
Canada - Quebec,Canada,Quebec,2020-12-22,,28
Canada - Quebec,Canada,Quebec,2020-12-23,,73
Canada - Quebec,Canada,Quebec,2020-12-24,,46
Canada - Quebec,Canada,Quebec,2020-12-27,,110
Canada - Quebec,Canada,Quebec,2020-12-28,,37
Canada - Quebec,Canada,Quebec,2020-12-29,,64
Canada - Quebec,Canada,Quebec,2020-12-30,,41
Canada - Quebec,Canada,Quebec,2020-12-31,,61
Canada - Quebec,Canada,Quebec,2021-01-03,,121
Canada - Quebec,Canada,Quebec,2021-01-04,,32
Canada - Quebec,Canada,Quebec,2021-01-05,,62
Canada - Quebec,Canada,Quebec,2021-01-06,,47
Canada - Quebec,Canada,Quebec,2021-01-07,,74
Canada - Quebec,Canada,Quebec,2021-01-08,,44
Canada - Quebec,Canada,Quebec,2021-01-09,,41
Canada - Quebec,Canada,Quebec,2021-01-10,,39
Canada - Quebec,Canada,Quebec,2021-01-11,,51
Canada - Quebec,Canada,Quebec,2021-01-12,,45
Canada - Quebec,Canada,Quebec,2021-01-13,,32
Canada - Quebec,Canada,Quebec,2021-01-14,,64
Canada - Quebec,Canada,Quebec,2021-01-15,,60
Canada - Quebec,Canada,Quebec,2021-01-16,,67
Canada - Quebec,Canada,Quebec,2021-01-17,,50
Canada - Quebec,Canada,Quebec,2021-01-18,,32
Canada - Quebec,Canada,Quebec,2021-01-19,,55
Canada - Quebec,Canada,Quebec,2021-01-20,,66
Canada - Quebec,Canada,Quebec,2021-01-21,,65
Canada - Quebec,Canada,Quebec,2021-01-22,,88
Canada - Quebec,Canada,Quebec,2021-01-23,,76
Canada - Quebec,Canada,Quebec,2021-01-24,,41
Canada - Quebec,Canada,Quebec,2021-01-25,,42
Canada - Quebec,Canada,Quebec,2021-01-26,,57
Canada - Quebec,Canada,Quebec,2021-01-27,,53
Canada - Quebec,Canada,Quebec,2021-01-28,,37
Canada - Quebec,Canada,Quebec,2021-01-29,,50
Canada - Quebec,Canada,Quebec,2021-01-30,,46
Canada - Quebec,Canada,Quebec,2021-01-31,,31
Canada - Quebec,Canada,Quebec,2021-02-01,,30
Canada - Quebec,Canada,Quebec,2021-02-02,,38
Canada - Quebec,Canada,Quebec,2021-02-03,,37
Canada - Quebec,Canada,Quebec,2021-02-04,,42
Canada - Quebec,Canada,Quebec,2021-02-05,,32
Canada - Quebec,Canada,Quebec,2021-02-06,,26
Canada - Quebec,Canada,Quebec,2021-02-07,,32
Canada - Quebec,Canada,Quebec,2021-02-08,,15
Canada - Quebec,Canada,Quebec,2021-02-09,,32
Canada - Quebec,Canada,Quebec,2021-02-10,,34
Canada - Quebec,Canada,Quebec,2021-02-11,,37
Canada - Quebec,Canada,Quebec,2021-02-12,,24
Canada - Quebec,Canada,Quebec,2021-02-13,,28
Canada - Quebec,Canada,Quebec,2021-02-14,,13
Canada - Quebec,Canada,Quebec,2021-02-15,,15
Canada - Quebec,Canada,Quebec,2021-02-16,,17
Canada - Quebec,Canada,Quebec,2021-02-17,,12
Canada - Quebec,Canada,Quebec,2021-02-18,,6
Canada - Quebec,Canada,Quebec,2021-02-19,,14
Canada - Quebec,Canada,Quebec,2021-02-20,,14
Canada - Quebec,Canada,Quebec,2021-02-21,,15
Canada - Quebec,Canada,Quebec,2021-02-22,,11
Canada - Quebec,Canada,Quebec,2021-02-23,,12
Canada - Quebec,Canada,Quebec,2021-02-24,,16
Canada - Quebec,Canada,Quebec,2021-02-25,,15
Canada - Quebec,Canada,Quebec,2021-02-26,,11
Canada - Quebec,Canada,Quebec,2021-02-27,,13
Canada - Quebec,Canada,Quebec,2021-02-28,,8
Canada - Quebec,Canada,Quebec,2021-03-01,,6
Canada - Quebec,Canada,Quebec,2021-03-02,,8
Canada - Quebec,Canada,Quebec,2021-03-03,,19
Canada - Quebec,Canada,Quebec,2021-03-04,,19
Canada - Quebec,Canada,Quebec,2021-03-05,,9
Canada - Quebec,Canada,Quebec,2021-03-06,,10
Canada - Quebec,Canada,Quebec,2021-03-07,,7
Canada - Quebec,Canada,Quebec,2021-03-08,,9
Canada - Quebec,Canada,Quebec,2021-03-09,,12
Canada - Quebec,Canada,Quebec,2021-03-10,,10
Canada - Quebec,Canada,Quebec,2021-03-11,,15
Canada - Quebec,Canada,Quebec,2021-03-12,,8
Canada - Quebec,Canada,Quebec,2021-03-13,,10
Canada - Quebec,Canada,Quebec,2021-03-14,,5
Canada - Quebec,Canada,Quebec,2021-03-15,,10
Canada - Quebec,Canada,Quebec,2021-03-16,,8
Canada - Quebec,Canada,Quebec,2021-03-17,,12
Canada - Quebec,Canada,Quebec,2021-03-18,,6
Canada - Quebec,Canada,Quebec,2021-03-19,,11
Canada - Quebec,Canada,Quebec,2021-03-20,,7
Canada - Quebec,Canada,Quebec,2021-03-21,,5
Canada - Quebec,Canada,Quebec,2021-03-22,,15
Canada - Quebec,Canada,Quebec,2021-03-23,,4
Canada - Quebec,Canada,Quebec,2021-03-24,,8
Canada - Quebec,Canada,Quebec,2021-03-25,,4
Canada - Quebec,Canada,Quebec,2021-03-26,,7
Canada - Quebec,Canada,Quebec,2021-03-27,,8
Canada - Quebec,Canada,Quebec,2021-03-28,,2
Canada - Quebec,Canada,Quebec,2021-03-29,,4
Canada - Quebec,Canada,Quebec,2021-03-30,,7
Canada - Quebec,Canada,Quebec,2021-03-31,,9
Canada - Quebec,Canada,Quebec,2021-04-01,,9
Canada - Quebec,Canada,Quebec,2021-04-02,,5
Canada - Quebec,Canada,Quebec,2021-04-03,,3
Canada - Quebec,Canada,Quebec,2021-04-04,,9
Canada - Saskatchewan,Canada,Saskatchewan,2020-03-30,70-79,2
Canada - Saskatchewan,Canada,Saskatchewan,2020-04-01,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-04-11,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-04-27,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-04-29,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-05-20,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-05-26,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-05-27,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-05-27,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-05-31,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-06-08,,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-06-08,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-07-02,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-07-07,20-29,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-07-23,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-07-28,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-07-30,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-08-06,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-08-07,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-08-15,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-08-16,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-08-25,70-79,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-08-26,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-10-11,,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-07,50-59,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-07,60-69,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-08,80+,1
Canada - Saskatchewan,Canada,Saskatchewan,2020-11-09,80+,1
