Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-02-22,0,0,0,2020-05-22
Canada - Ontario,2020-02-23,0,0,0,2020-05-22
Canada - Ontario,2020-02-24,19,0,162,2020-05-22
Canada - Ontario,2020-02-25,48,0,200,2020-05-22
Canada - Ontario,2020-02-26,62,0,216,2020-05-22
Canada - Ontario,2020-02-27,111,0,486,2020-05-22
Canada - Ontario,2020-02-28,187,0,601,2020-05-22
Canada - Ontario,2020-02-29,174,0,607,2020-05-22
Canada - Ontario,2020-03-01,208,0,812,2020-05-22
Canada - Ontario,2020-03-02,365,0,1001,2020-05-22
Canada - Ontario,2020-03-03,382,119,1012,2020-05-22
Canada - Ontario,2020-03-04,280,74,724,2020-05-22
Canada - Ontario,2020-03-05,266,60,740,2020-05-22
Canada - Ontario,2020-03-06,461,65,1783,2020-05-22
Canada - Ontario,2020-03-07,1160,95,3897,2020-05-22
Canada - Ontario,2020-03-08,1900,378,4812,2020-05-22
Canada - Ontario,2020-03-09,1999,740,4859,2020-05-22
Canada - Ontario,2020-03-10,1723,770,3910,2020-05-22
Canada - Ontario,2020-03-11,2117,863,5137,2020-05-22
Canada - Ontario,2020-03-12,2459,592,6086,2020-05-22
Canada - Ontario,2020-03-13,2195,477,6129,2020-05-22
Canada - Ontario,2020-03-14,2048,524,5672,2020-05-22
Canada - Ontario,2020-03-15,2673,756,6197,2020-05-22
Canada - Ontario,2020-03-16,2773,1210,6180,2020-05-22
Canada - Ontario,2020-03-17,2837,1228,6492,2020-05-22
Canada - Ontario,2020-03-18,3167,1228,7170,2020-05-22
Canada - Ontario,2020-03-19,2910,943,7087,2020-05-22
Canada - Ontario,2020-03-20,2316,775,5845,2020-05-22
Canada - Ontario,2020-03-21,3358,851,10554,2020-05-22
Canada - Ontario,2020-03-22,5408,1229,13187,2020-05-22
Canada - Ontario,2020-03-23,6313,2544,13939,2020-05-22
Canada - Ontario,2020-03-24,5688,2357,13691,2020-05-22
Canada - Ontario,2020-03-25,4995,2042,11254,2020-05-22
Canada - Ontario,2020-03-26,4254,1917,9816,2020-05-22
Canada - Ontario,2020-03-27,4278,1817,9510,2020-05-22
Canada - Ontario,2020-03-28,4799,2025,11128,2020-05-22
Canada - Ontario,2020-03-29,5659,2457,12779,2020-05-22
Canada - Ontario,2020-03-30,5952,2564,13707,2020-05-22
Canada - Ontario,2020-03-31,5839,2441,12850,2020-05-22
Canada - Ontario,2020-04-01,5550,2520,12878,2020-05-22
Canada - Ontario,2020-04-02,5702,2597,12580,2020-05-22
Canada - Ontario,2020-04-03,5735,2661,12822,2020-05-22
Canada - Ontario,2020-04-04,5978,2674,13852,2020-05-22
Canada - Ontario,2020-04-05,6634,2752,14964,2020-05-22
Canada - Ontario,2020-04-06,7229,2678,17004,2020-05-22
Canada - Ontario,2020-04-07,7118,2563,16991,2020-05-22
Canada - Ontario,2020-04-08,5813,1923,13989,2020-05-22
Canada - Ontario,2020-04-09,4929,1609,12488,2020-05-22
Canada - Ontario,2020-04-10,5707,1730,20098,2020-05-22
Canada - Ontario,2020-04-11,8880,2168,24863,2020-05-22
Canada - Ontario,2020-04-12,9571,3100,25107,2020-05-22
Canada - Ontario,2020-04-13,7041,3029,16839,2020-05-22
Canada - Ontario,2020-04-14,6257,2728,13648,2020-05-22
Canada - Ontario,2020-04-15,6271,2920,14500,2020-05-22
Canada - Ontario,2020-04-16,5985,1332,14583,2020-05-22
Canada - Ontario,2020-04-17,4746,1073,12893,2020-05-22
Canada - Ontario,2020-04-18,4687,1178,13236,2020-05-22
Canada - Ontario,2020-04-19,5868,1603,14341,2020-05-22
Canada - Ontario,2020-04-20,5179,1815,12897,2020-05-22
Canada - Ontario,2020-04-21,3746,1541,8890,2020-05-22
Canada - Ontario,2020-04-22,3332,1369,7341,2020-05-22
Canada - Ontario,2020-04-23,3261,1324,7700,2020-05-22
Canada - Ontario,2020-04-24,3100,1265,7070,2020-05-22
Canada - Ontario,2020-04-25,2451,1029,5625,2020-05-22
Canada - Ontario,2020-04-26,2654,892,7942,2020-05-22
Canada - Ontario,2020-04-27,3578,982,9825,2020-05-22
Canada - Ontario,2020-04-28,3945,1282,9921,2020-05-22
Canada - Ontario,2020-04-29,3221,1339,7536,2020-05-22
Canada - Ontario,2020-04-30,3144,1270,7261,2020-05-22
Canada - Ontario,2020-05-01,3064,1170,7117,2020-05-22
Canada - Ontario,2020-05-02,2941,1080,6955,2020-05-22
Canada - Ontario,2020-05-03,2834,997,6717,2020-05-22
Canada - Ontario,2020-05-04,2709,945,6668,2020-05-22
Canada - Ontario,2020-05-05,2611,874,6575,2020-05-22
Canada - Ontario,2020-05-06,2514,813,6621,2020-05-22
Canada - Ontario,2020-05-07,2457,808,6724,2020-05-22
Canada - Ontario,2020-05-08,2483,740,6786,2020-05-22
Canada - Ontario,2020-05-09,2402,765,6507,2020-05-22
Canada - Ontario,2020-05-10,2367,756,6608,2020-05-22
Canada - Ontario,2020-05-11,2347,742,6712,2020-05-22
Canada - Ontario,2020-05-12,2311,707,6816,2020-05-22
Canada - Ontario,2020-05-13,2291,699,6923,2020-05-22
Canada - Ontario,2020-05-14,2325,707,7031,2020-05-22
Canada - Ontario,2020-05-15,2259,667,7104,2020-05-22
Canada - Ontario,2020-05-16,2197,579,7215,2020-05-22
Canada - Ontario,2020-05-17,2138,585,7327,2020-05-22
Canada - Ontario,2020-05-18,2087,549,7442,2020-05-22
Canada - Ontario,2020-05-19,2057,488,7558,2020-05-22
Canada - Ontario,2020-05-20,2055,434,7676,2020-05-22
Canada - Ontario,2020-05-21,2072,441,7796,2020-05-22
Canada - Ontario,2020-05-22,2099,471,7918,2020-05-22
Canada - Ontario,2020-05-23,2104,431,8042,2020-05-22
Canada - Ontario,2020-05-24,2114,381,8167,2020-05-22
Canada - Ontario,2020-05-25,2134,376,8295,2020-05-22
Canada - Ontario,2020-05-26,2164,419,8424,2020-05-22
Canada - Ontario,2020-05-27,2189,419,8556,2020-05-22
Canada - Ontario,2020-05-28,2221,430,8690,2020-05-22
Canada - Ontario,2020-05-29,2240,430,8826,2020-05-22
Canada - Ontario,2020-05-30,2252,404,8963,2020-05-22
Canada - Ontario,2020-05-31,2259,368,9103,2020-05-22
Canada - Ontario,2020-06-01,2274,350,9246,2020-05-22
Canada - Ontario,2020-06-02,2299,351,9390,2020-05-22
Canada - Ontario,2020-06-03,2323,352,9537,2020-05-22
Canada - Ontario,2020-06-04,2348,352,9686,2020-05-22
Canada - Quebec,2020-02-23,107,43,278,2020-05-22
Canada - Quebec,2020-02-24,79,0,207,2020-05-22
Canada - Quebec,2020-02-25,38,0,182,2020-05-22
Canada - Quebec,2020-02-26,56,0,456,2020-05-22
Canada - Quebec,2020-02-27,142,0,550,2020-05-22
Canada - Quebec,2020-02-28,107,0,535,2020-05-22
Canada - Quebec,2020-02-29,21,0,330,2020-05-22
Canada - Quebec,2020-03-01,33,0,304,2020-05-22
Canada - Quebec,2020-03-02,127,0,400,2020-05-22
Canada - Quebec,2020-03-03,330,0,1520,2020-05-22
Canada - Quebec,2020-03-04,623,107,1832,2020-05-22
Canada - Quebec,2020-03-05,559,0,1782,2020-05-22
Canada - Quebec,2020-03-06,261,0,1125,2020-05-22
Canada - Quebec,2020-03-07,268,0,945,2020-05-22
Canada - Quebec,2020-03-08,423,0,1099,2020-05-22
Canada - Quebec,2020-03-09,379,111,1069,2020-05-22
Canada - Quebec,2020-03-10,666,109,3800,2020-05-22
Canada - Quebec,2020-03-11,1531,147,4580,2020-05-22
Canada - Quebec,2020-03-12,1886,274,4791,2020-05-22
Canada - Quebec,2020-03-13,2014,751,4600,2020-05-22
Canada - Quebec,2020-03-14,2526,966,5511,2020-05-22
Canada - Quebec,2020-03-15,2875,1246,6256,2020-05-22
Canada - Quebec,2020-03-16,3076,1291,6834,2020-05-22
Canada - Quebec,2020-03-17,3439,1223,7592,2020-05-22
Canada - Quebec,2020-03-18,3606,1387,8267,2020-05-22
Canada - Quebec,2020-03-19,4083,1345,9526,2020-05-22
Canada - Quebec,2020-03-20,4252,1692,9433,2020-05-22
Canada - Quebec,2020-03-21,4469,1712,11713,2020-05-22
Canada - Quebec,2020-03-22,5807,1682,14333,2020-05-22
Canada - Quebec,2020-03-23,7359,2500,19252,2020-05-22
Canada - Quebec,2020-03-24,9433,2798,22588,2020-05-22
Canada - Quebec,2020-03-25,10366,3915,24100,2020-05-22
Canada - Quebec,2020-03-26,10371,3834,22586,2020-05-22
Canada - Quebec,2020-03-27,9139,3345,21757,2020-05-22
Canada - Quebec,2020-03-28,7985,3248,17620,2020-05-22
Canada - Quebec,2020-03-29,9055,3260,19704,2020-05-22
Canada - Quebec,2020-03-30,10251,4367,22259,2020-05-22
Canada - Quebec,2020-03-31,10765,4538,22941,2020-05-22
Canada - Quebec,2020-04-01,10855,4842,23424,2020-05-22
Canada - Quebec,2020-04-02,10354,4036,21537,2020-05-22
Canada - Quebec,2020-04-03,9092,3689,21021,2020-05-22
Canada - Quebec,2020-04-04,8527,3528,18788,2020-05-22
Canada - Quebec,2020-04-05,8692,3812,18338,2020-05-22
Canada - Quebec,2020-04-06,8884,3947,18615,2020-05-22
Canada - Quebec,2020-04-07,10701,4117,26153,2020-05-22
Canada - Quebec,2020-04-08,13612,4979,31154,2020-05-22
Canada - Quebec,2020-04-09,13009,4285,31195,2020-05-22
Canada - Quebec,2020-04-10,9688,3573,22908,2020-05-22
Canada - Quebec,2020-04-11,8734,3524,19911,2020-05-22
Canada - Quebec,2020-04-12,10566,3943,23597,2020-05-22
Canada - Quebec,2020-04-13,12006,5178,25761,2020-05-22
Canada - Quebec,2020-04-14,12071,5007,26017,2020-05-22
Canada - Quebec,2020-04-15,10533,3788,23600,2020-05-22
Canada - Quebec,2020-04-16,9408,3385,23062,2020-05-22
Canada - Quebec,2020-04-17,10928,3274,26015,2020-05-22
Canada - Quebec,2020-04-18,11441,4305,27706,2020-05-22
Canada - Quebec,2020-04-19,11051,4283,24834,2020-05-22
Canada - Quebec,2020-04-20,11154,4662,24013,2020-05-22
Canada - Quebec,2020-04-21,10998,3124,24995,2020-05-22
Canada - Quebec,2020-04-22,8999,2785,23445,2020-05-22
Canada - Quebec,2020-04-23,7863,2691,19548,2020-05-22
Canada - Quebec,2020-04-24,7559,2111,16787,2020-05-22
Canada - Quebec,2020-04-25,5831,1887,15038,2020-05-22
Canada - Quebec,2020-04-26,5336,1854,12400,2020-05-22
Canada - Quebec,2020-04-27,6755,2495,14651,2020-05-22
Canada - Quebec,2020-04-28,7917,3393,17078,2020-05-22
Canada - Quebec,2020-04-29,7821,2956,16786,2020-05-22
Canada - Quebec,2020-04-30,7139,2629,15947,2020-05-22
Canada - Quebec,2020-05-01,6770,2477,15618,2020-05-22
Canada - Quebec,2020-05-02,6623,2361,15501,2020-05-22
Canada - Quebec,2020-05-03,6395,2182,15126,2020-05-22
Canada - Quebec,2020-05-04,6099,2011,14423,2020-05-22
Canada - Quebec,2020-05-05,5842,1774,13941,2020-05-22
Canada - Quebec,2020-05-06,5598,1590,13522,2020-05-22
Canada - Quebec,2020-05-07,5352,1471,12913,2020-05-22
Canada - Quebec,2020-05-08,5253,1427,12844,2020-05-22
Canada - Quebec,2020-05-09,5049,1351,12241,2020-05-22
Canada - Quebec,2020-05-10,4894,1295,12240,2020-05-22
Canada - Quebec,2020-05-11,4842,1291,12430,2020-05-22
Canada - Quebec,2020-05-12,4714,1232,12014,2020-05-22
Canada - Quebec,2020-05-13,4664,1250,12083,2020-05-22
Canada - Quebec,2020-05-14,4513,1215,11969,2020-05-22
Canada - Quebec,2020-05-15,4425,1198,12092,2020-05-22
Canada - Quebec,2020-05-16,4408,1220,12281,2020-05-22
Canada - Quebec,2020-05-17,4320,1155,12291,2020-05-22
Canada - Quebec,2020-05-18,4240,1110,12483,2020-05-22
Canada - Quebec,2020-05-19,4152,1004,12678,2020-05-22
Canada - Quebec,2020-05-20,3954,900,12727,2020-05-22
Canada - Quebec,2020-05-21,3900,881,12842,2020-05-22
Canada - Quebec,2020-05-22,3864,786,13043,2020-05-22
Canada - Quebec,2020-05-23,3871,790,13247,2020-05-22
Canada - Quebec,2020-05-24,3842,727,13454,2020-05-22
Canada - Quebec,2020-05-25,3823,704,13664,2020-05-22
Canada - Quebec,2020-05-26,3804,646,13877,2020-05-22
Canada - Quebec,2020-05-27,3841,692,14094,2020-05-22
Canada - Quebec,2020-05-28,3875,732,14314,2020-05-22
Canada - Quebec,2020-05-29,3911,759,14538,2020-05-22
Canada - Quebec,2020-05-30,3928,768,14765,2020-05-22
Canada - Quebec,2020-05-31,3946,717,14996,2020-05-22
Canada - Quebec,2020-06-01,3953,669,15230,2020-05-22
Canada - Quebec,2020-06-02,3986,610,15468,2020-05-22
Canada - Quebec,2020-06-03,4012,567,15710,2020-05-22
Canada - Quebec,2020-06-04,4047,568,15955,2020-05-22
Canada,2020-02-13,110,59,216,2020-05-23
Canada,2020-02-14,77,0,203,2020-05-23
Canada,2020-02-15,44,0,210,2020-05-23
Canada,2020-02-16,25,0,157,2020-05-23
Canada,2020-02-17,44,0,171,2020-05-23
Canada,2020-02-18,41,0,209,2020-05-23
Canada,2020-02-19,7,0,114,2020-05-23
Canada,2020-02-20,0,0,0,2020-05-23
Canada,2020-02-21,55,0,439,2020-05-23
Canada,2020-02-22,188,0,584,2020-05-23
Canada,2020-02-23,275,0,672,2020-05-23
Canada,2020-02-24,244,60,652,2020-05-23
Canada,2020-02-25,214,61,531,2020-05-23
Canada,2020-02-26,266,59,810,2020-05-23
Canada,2020-02-27,339,63,857,2020-05-23
Canada,2020-02-28,401,86,1049,2020-05-23
Canada,2020-02-29,347,166,749,2020-05-23
Canada,2020-03-01,424,167,1181,2020-05-23
Canada,2020-03-02,573,190,1379,2020-05-23
Canada,2020-03-03,820,217,2397,2020-05-23
Canada,2020-03-04,1042,254,2742,2020-05-23
Canada,2020-03-05,1046,307,3338,2020-05-23
Canada,2020-03-06,1020,293,3514,2020-05-23
Canada,2020-03-07,1971,317,5881,2020-05-23
Canada,2020-03-08,2971,432,6716,2020-05-23
Canada,2020-03-09,2954,1133,7543,2020-05-23
Canada,2020-03-10,3114,1192,7996,2020-05-23
Canada,2020-03-11,4413,1434,10317,2020-05-23
Canada,2020-03-12,5087,1922,11866,2020-05-23
Canada,2020-03-13,4657,1789,10687,2020-05-23
Canada,2020-03-14,5016,1895,10878,2020-05-23
Canada,2020-03-15,6162,2504,12823,2020-05-23
Canada,2020-03-16,6701,3211,14274,2020-05-23
Canada,2020-03-17,7135,3452,14553,2020-05-23
Canada,2020-03-18,7871,3890,16224,2020-05-23
Canada,2020-03-19,7849,3815,16568,2020-05-23
Canada,2020-03-20,7448,3286,16496,2020-05-23
Canada,2020-03-21,8850,3514,21726,2020-05-23
Canada,2020-03-22,11870,4317,25956,2020-05-23
Canada,2020-03-23,14398,5583,32993,2020-05-23
Canada,2020-03-24,15384,6511,31736,2020-05-23
Canada,2020-03-25,16222,6807,37983,2020-05-23
Canada,2020-03-26,15236,6940,32177,2020-05-23
Canada,2020-03-27,14549,6501,34024,2020-05-23
Canada,2020-03-28,13787,6429,29294,2020-05-23
Canada,2020-03-29,15485,7407,32059,2020-05-23
Canada,2020-03-30,17282,8570,35719,2020-05-23
Canada,2020-03-31,17767,8856,36794,2020-05-23
Canada,2020-04-01,17697,8902,36514,2020-05-23
Canada,2020-04-02,17001,8161,35438,2020-05-23
Canada,2020-04-03,15753,6979,34998,2020-05-23
Canada,2020-04-04,15121,7405,31004,2020-05-23
Canada,2020-04-05,16350,7896,34723,2020-05-23
Canada,2020-04-06,17274,8586,35442,2020-05-23
Canada,2020-04-07,18827,8490,41554,2020-05-23
Canada,2020-04-08,20074,8887,41011,2020-05-23
Canada,2020-04-09,19079,7774,48084,2020-05-23
Canada,2020-04-10,16608,6690,38232,2020-05-23
Canada,2020-04-11,18570,7225,40717,2020-05-23
Canada,2020-04-12,21138,9267,46856,2020-05-23
Canada,2020-04-13,20399,10175,42564,2020-05-23
Canada,2020-04-14,19347,9369,40631,2020-05-23
Canada,2020-04-15,17656,8202,38834,2020-05-23
Canada,2020-04-16,16117,7335,34570,2020-05-23
Canada,2020-04-17,15884,7761,32527,2020-05-23
Canada,2020-04-18,16900,7939,36023,2020-05-23
Canada,2020-04-19,17195,8063,35900,2020-05-23
Canada,2020-04-20,17193,7575,39020,2020-05-23
Canada,2020-04-21,15522,6138,33349,2020-05-23
Canada,2020-04-22,13756,5129,34843,2020-05-23
Canada,2020-04-23,11849,5397,24887,2020-05-23
Canada,2020-04-24,11091,4129,25723,2020-05-23
Canada,2020-04-25,8890,3400,21856,2020-05-23
Canada,2020-04-26,8466,3551,19504,2020-05-23
Canada,2020-04-27,10922,4150,24333,2020-05-23
Canada,2020-04-28,12392,5418,27934,2020-05-23
Canada,2020-04-29,11757,5399,24905,2020-05-23
Canada,2020-04-30,10752,5193,22177,2020-05-23
Canada,2020-05-01,10461,4892,23040,2020-05-23
Canada,2020-05-02,10021,4579,22421,2020-05-23
Canada,2020-05-03,9787,4283,22245,2020-05-23
Canada,2020-05-04,9397,3967,21248,2020-05-23
Canada,2020-05-05,8867,3499,20669,2020-05-23
Canada,2020-05-06,8502,3212,20362,2020-05-23
Canada,2020-05-07,8069,2930,19796,2020-05-23
Canada,2020-05-08,7637,2790,19196,2020-05-23
Canada,2020-05-09,7543,2679,19136,2020-05-23
Canada,2020-05-10,7409,2558,19417,2020-05-23
Canada,2020-05-11,7386,2610,19587,2020-05-23
Canada,2020-05-12,7185,2400,19198,2020-05-23
Canada,2020-05-13,7052,2429,19320,2020-05-23
Canada,2020-05-14,7089,2485,20013,2020-05-23
Canada,2020-05-15,6720,2249,20061,2020-05-23
Canada,2020-05-16,6803,2402,20189,2020-05-23
Canada,2020-05-17,6809,2288,20487,2020-05-23
Canada,2020-05-18,6675,2062,20790,2020-05-23
Canada,2020-05-19,6521,2024,21097,2020-05-23
Canada,2020-05-20,6219,1682,21409,2020-05-23
Canada,2020-05-21,6053,1625,21725,2020-05-23
Canada,2020-05-22,6061,1700,22046,2020-05-23
Canada,2020-05-23,5949,1357,22371,2020-05-23
Canada,2020-05-24,6066,1373,22702,2020-05-23
Canada,2020-05-25,6011,1315,23037,2020-05-23
Canada,2020-05-26,6202,1324,23377,2020-05-23
Canada,2020-05-27,6225,1190,23723,2020-05-23
Canada,2020-05-28,6345,1359,24073,2020-05-23
Canada,2020-05-29,6406,1363,24429,2020-05-23
Canada,2020-05-30,6504,1477,24789,2020-05-23
Canada,2020-05-31,6542,1326,25156,2020-05-23
Canada,2020-06-01,6607,1320,25527,2020-05-23
Canada,2020-06-02,6630,1328,25904,2020-05-23
Canada,2020-06-03,6645,1147,26287,2020-05-23
Canada,2020-06-04,6759,1330,26675,2020-05-23
Canada,2020-06-05,6826,1333,27069,2020-05-23
Canada - Alberta,2020-02-24,141,75,298,2020-05-23
Canada - Alberta,2020-02-25,104,0,280,2020-05-23
Canada - Alberta,2020-02-26,54,0,227,2020-05-23
Canada - Alberta,2020-02-27,7,0,128,2020-05-23
Canada - Alberta,2020-02-28,0,0,0,2020-05-23
Canada - Alberta,2020-02-29,23,0,187,2020-05-23
Canada - Alberta,2020-03-01,62,0,252,2020-05-23
Canada - Alberta,2020-03-02,51,0,224,2020-05-23
Canada - Alberta,2020-03-03,7,0,128,2020-05-23
Canada - Alberta,2020-03-04,0,0,0,2020-05-23
Canada - Alberta,2020-03-05,23,0,187,2020-05-23
Canada - Alberta,2020-03-06,177,0,936,2020-05-23
Canada - Alberta,2020-03-07,383,0,1258,2020-05-23
Canada - Alberta,2020-03-08,371,75,1122,2020-05-23
Canada - Alberta,2020-03-09,254,75,696,2020-05-23
Canada - Alberta,2020-03-10,348,120,962,2020-05-23
Canada - Alberta,2020-03-11,471,145,1258,2020-05-23
Canada - Alberta,2020-03-12,462,149,1130,2020-05-23
Canada - Alberta,2020-03-13,344,89,861,2020-05-23
Canada - Alberta,2020-03-14,275,76,678,2020-05-23
Canada - Alberta,2020-03-15,264,75,643,2020-05-23
Canada - Alberta,2020-03-16,364,122,837,2020-05-23
Canada - Alberta,2020-03-17,514,191,1347,2020-05-23
Canada - Alberta,2020-03-18,629,89,1761,2020-05-23
Canada - Alberta,2020-03-19,533,76,1582,2020-05-23
Canada - Alberta,2020-03-20,391,75,1145,2020-05-23
Canada - Alberta,2020-03-21,381,121,915,2020-05-23
Canada - Alberta,2020-03-22,253,0,645,2020-05-23
Canada - Alberta,2020-03-23,162,0,520,2020-05-23
Canada - Alberta,2020-03-24,137,0,508,2020-05-23
Canada - Alberta,2020-03-25,126,0,452,2020-05-23
Canada - Alberta,2020-03-26,167,0,749,2020-05-23
Canada - Alberta,2020-03-27,391,0,1100,2020-05-23
Canada - Alberta,2020-03-28,505,130,1145,2020-05-23
Canada - Alberta,2020-03-29,470,151,1135,2020-05-23
Canada - Alberta,2020-03-30,484,146,1258,2020-05-23
Canada - Alberta,2020-03-31,485,149,1157,2020-05-23
Canada - Alberta,2020-04-01,406,89,1036,2020-05-23
Canada - Alberta,2020-04-02,280,0,898,2020-05-23
Canada - Alberta,2020-04-03,124,0,565,2020-05-23
Canada - Alberta,2020-04-04,246,0,947,2020-05-23
Canada - Alberta,2020-04-05,573,0,1509,2020-05-23
Canada - Alberta,2020-04-06,748,171,1791,2020-05-23
Canada - Alberta,2020-04-07,585,151,1571,2020-05-23
Canada - Alberta,2020-04-08,380,146,987,2020-05-23
Canada - Alberta,2020-04-09,314,89,692,2020-05-23
Canada - Alberta,2020-04-10,392,76,1685,2020-05-23
Canada - Alberta,2020-04-11,667,75,2264,2020-05-23
Canada - Alberta,2020-04-12,730,122,2034,2020-05-23
Canada - Alberta,2020-04-13,579,146,1675,2020-05-23
Canada - Alberta,2020-04-14,467,89,1347,2020-05-23
Canada - Alberta,2020-04-15,227,73,797,2020-05-23
Canada - Alberta,2020-04-16,149,68,323,2020-05-23
Canada - Alberta,2020-04-17,120,0,286,2020-05-23
Canada - Alberta,2020-04-18,81,0,260,2020-05-23
Canada - Alberta,2020-04-19,115,0,394,2020-05-23
Canada - Alberta,2020-04-20,198,0,503,2020-05-23
Canada - Alberta,2020-04-21,263,75,770,2020-05-23
Canada - Alberta,2020-04-22,335,73,1006,2020-05-23
Canada - Alberta,2020-04-23,296,73,898,2020-05-23
Canada - Alberta,2020-04-24,163,68,512,2020-05-23
Canada - Alberta,2020-04-25,120,0,286,2020-05-23
Canada - Alberta,2020-04-26,58,0,226,2020-05-23
Canada - Alberta,2020-04-27,99,0,749,2020-05-23
Canada - Alberta,2020-04-28,294,0,1006,2020-05-23
Canada - Alberta,2020-04-29,376,0,915,2020-05-23
Canada - Alberta,2020-04-30,238,54,628,2020-05-23
Canada - Alberta,2020-05-01,177,43,431,2020-05-23
Canada - Alberta,2020-05-02,167,44,396,2020-05-23
Canada - Alberta,2020-05-03,162,44,393,2020-05-23
Canada - Alberta,2020-05-04,157,47,375,2020-05-23
Canada - Alberta,2020-05-05,150,47,345,2020-05-23
Canada - Alberta,2020-05-06,143,47,326,2020-05-23
Canada - Alberta,2020-05-07,139,45,316,2020-05-23
Canada - Alberta,2020-05-08,132,39,316,2020-05-23
Canada - Alberta,2020-05-09,132,45,301,2020-05-23
Canada - Alberta,2020-05-10,128,43,298,2020-05-23
Canada - Alberta,2020-05-11,124,42,278,2020-05-23
Canada - Alberta,2020-05-12,122,44,272,2020-05-23
Canada - Alberta,2020-05-13,118,43,256,2020-05-23
Canada - Alberta,2020-05-14,115,42,254,2020-05-23
Canada - Alberta,2020-05-15,115,36,259,2020-05-23
Canada - Alberta,2020-05-16,114,34,259,2020-05-23
Canada - Alberta,2020-05-17,112,39,252,2020-05-23
Canada - Alberta,2020-05-18,109,35,233,2020-05-23
Canada - Alberta,2020-05-19,106,35,224,2020-05-23
Canada - Alberta,2020-05-20,103,31,217,2020-05-23
Canada - Alberta,2020-05-21,104,32,227,2020-05-23
Canada - Alberta,2020-05-22,104,30,230,2020-05-23
Canada - Alberta,2020-05-23,106,33,231,2020-05-23
Canada - Alberta,2020-05-24,106,33,231,2020-05-23
Canada - Alberta,2020-05-25,107,33,233,2020-05-23
Canada - Alberta,2020-05-26,106,31,234,2020-05-23
Canada - Alberta,2020-05-27,106,30,235,2020-05-23
Canada - Alberta,2020-05-28,107,31,236,2020-05-23
Canada - Alberta,2020-05-29,108,31,237,2020-05-23
Canada - Alberta,2020-05-30,109,32,238,2020-05-23
Canada - Alberta,2020-05-31,109,32,239,2020-05-23
Canada - Alberta,2020-06-01,110,31,240,2020-05-23
Canada - Alberta,2020-06-02,109,31,242,2020-05-23
Canada - Alberta,2020-06-03,110,31,243,2020-05-23
Canada - Alberta,2020-06-04,111,31,244,2020-05-23
