Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-02-26,57,0,201,2020-04-21
Canada - Ontario,2020-02-27,116,0,471,2020-04-21
Canada - Ontario,2020-02-28,194,0,626,2020-04-21
Canada - Ontario,2020-02-29,159,0,585,2020-04-21
Canada - Ontario,2020-03-01,219,0,791,2020-04-21
Canada - Ontario,2020-03-02,374,0,1043,2020-04-21
Canada - Ontario,2020-03-03,364,118,933,2020-04-21
Canada - Ontario,2020-03-04,284,72,732,2020-04-21
Canada - Ontario,2020-03-05,255,61,716,2020-04-21
Canada - Ontario,2020-03-06,475,63,1727,2020-04-21
Canada - Ontario,2020-03-07,1187,99,3796,2020-04-21
Canada - Ontario,2020-03-08,1940,395,5015,2020-04-21
Canada - Ontario,2020-03-09,1927,722,4481,2020-04-21
Canada - Ontario,2020-03-10,1722,750,3858,2020-04-21
Canada - Ontario,2020-03-11,2124,825,4966,2020-04-21
Canada - Ontario,2020-03-12,2488,572,6268,2020-04-21
Canada - Ontario,2020-03-13,2075,487,5953,2020-04-21
Canada - Ontario,2020-03-14,2107,507,5125,2020-04-21
Canada - Ontario,2020-03-15,2673,790,5944,2020-04-21
Canada - Ontario,2020-03-16,2727,1196,5661,2020-04-21
Canada - Ontario,2020-03-17,2843,1228,6215,2020-04-21
Canada - Ontario,2020-03-18,3252,1240,7697,2020-04-21
Canada - Ontario,2020-03-19,2853,930,7021,2020-04-21
Canada - Ontario,2020-03-20,2282,792,5664,2020-04-21
Canada - Ontario,2020-03-21,3428,823,10281,2020-04-21
Canada - Ontario,2020-03-22,5519,1247,13915,2020-04-21
Canada - Ontario,2020-03-23,6173,2552,13075,2020-04-21
Canada - Ontario,2020-03-24,5674,2397,12389,2020-04-21
Canada - Ontario,2020-03-25,4873,2066,10848,2020-04-21
Canada - Ontario,2020-03-26,4244,1906,9270,2020-04-21
Canada - Ontario,2020-03-27,4219,1827,8974,2020-04-21
Canada - Ontario,2020-03-28,5154,1930,11341,2020-04-21
Canada - Ontario,2020-03-29,6436,2594,14014,2020-04-21
Canada - Ontario,2020-03-30,6993,3175,14819,2020-04-21
Canada - Ontario,2020-03-31,6680,3083,14081,2020-04-21
Canada - Ontario,2020-04-01,7126,3204,14631,2020-04-21
Canada - Ontario,2020-04-02,6492,2962,13535,2020-04-21
Canada - Ontario,2020-04-03,6350,2837,13095,2020-04-21
Canada - Ontario,2020-04-04,5996,2753,12403,2020-04-21
Canada - Ontario,2020-04-05,5773,2615,11852,2020-04-21
Canada - Ontario,2020-04-06,5933,2576,12950,2020-04-21
Canada - Ontario,2020-04-07,5757,2534,12291,2020-04-21
Canada - Ontario,2020-04-08,5782,2470,12490,2020-04-21
Canada - Ontario,2020-04-09,6199,2340,14032,2020-04-21
Canada - Ontario,2020-04-10,5833,2255,13439,2020-04-21
Canada - Ontario,2020-04-11,6144,2212,14485,2020-04-21
Canada - Ontario,2020-04-12,6536,2162,16200,2020-04-21
Canada - Ontario,2020-04-13,6569,2190,16069,2020-04-21
Canada - Ontario,2020-04-14,6956,2215,17568,2020-04-21
Canada - Ontario,2020-04-15,6930,2189,17123,2020-04-21
Canada - Ontario,2020-04-16,7297,2149,18857,2020-04-21
Canada - Ontario,2020-04-17,7253,2136,18442,2020-04-21
Canada - Ontario,2020-04-18,7124,2187,17947,2020-04-21
Canada - Ontario,2020-04-19,7520,2240,19417,2020-04-21
Canada - Ontario,2020-04-20,7393,2294,18288,2020-04-21
Canada - Ontario,2020-04-21,7503,2349,18395,2020-04-21
Canada - Ontario,2020-04-22,7590,2406,18606,2020-04-21
Canada - Ontario,2020-04-23,7630,2464,18654,2020-04-21
Canada - Ontario,2020-04-24,7721,2523,19120,2020-04-21
Canada - Ontario,2020-04-25,7775,2584,19881,2020-04-21
Canada - Ontario,2020-04-26,8047,2646,20597,2020-04-21
Canada - Ontario,2020-04-27,8261,2710,21437,2020-04-21
Canada - Ontario,2020-04-28,8541,2776,22368,2020-04-21
Canada - Ontario,2020-04-29,8726,2843,22992,2020-04-21
Canada - Ontario,2020-04-30,8860,2910,23983,2020-04-21
Canada - Ontario,2020-05-01,9115,2980,24552,2020-04-21
Canada - Ontario,2020-05-02,9299,3018,25620,2020-04-21
Canada - Ontario,2020-05-03,9570,3096,26735,2020-04-21
Canada - Ontario,2020-05-04,9725,3175,27619,2020-04-21
Canada - Alberta,2020-02-24,149,65,300,2020-04-21
Canada - Alberta,2020-02-25,101,0,287,2020-04-21
Canada - Alberta,2020-02-26,54,0,269,2020-04-21
Canada - Alberta,2020-02-27,7,0,132,2020-04-21
Canada - Alberta,2020-02-28,0,0,0,2020-04-21
Canada - Alberta,2020-02-29,28,0,198,2020-04-21
Canada - Alberta,2020-03-01,62,0,248,2020-04-21
Canada - Alberta,2020-03-02,52,0,264,2020-04-21
Canada - Alberta,2020-03-03,7,0,132,2020-04-21
Canada - Alberta,2020-03-04,0,0,0,2020-04-21
Canada - Alberta,2020-03-05,28,0,198,2020-04-21
Canada - Alberta,2020-03-06,200,0,989,2020-04-21
Canada - Alberta,2020-03-07,387,0,1239,2020-04-21
Canada - Alberta,2020-03-08,382,71,1345,2020-04-21
Canada - Alberta,2020-03-09,265,80,749,2020-04-21
Canada - Alberta,2020-03-10,372,116,989,2020-04-21
Canada - Alberta,2020-03-11,481,145,1259,2020-04-21
Canada - Alberta,2020-03-12,478,143,1361,2020-04-21
Canada - Alberta,2020-03-13,351,90,896,2020-04-21
Canada - Alberta,2020-03-14,286,73,843,2020-04-21
Canada - Alberta,2020-03-15,279,80,708,2020-04-21
Canada - Alberta,2020-03-16,378,130,845,2020-04-21
Canada - Alberta,2020-03-17,547,188,1398,2020-04-21
Canada - Alberta,2020-03-18,635,90,1735,2020-04-21
Canada - Alberta,2020-03-19,555,73,1905,2020-04-21
Canada - Alberta,2020-03-20,403,80,1248,2020-04-21
Canada - Alberta,2020-03-21,392,117,1076,2020-04-21
Canada - Alberta,2020-03-22,255,0,717,2020-04-21
Canada - Alberta,2020-03-23,173,0,600,2020-04-21
Canada - Alberta,2020-03-24,137,0,533,2020-04-21
Canada - Alberta,2020-03-25,131,0,538,2020-04-21
Canada - Alberta,2020-03-26,186,0,791,2020-04-21
Canada - Alberta,2020-03-27,409,0,1119,2020-04-21
Canada - Alberta,2020-03-28,533,143,1281,2020-04-21
Canada - Alberta,2020-03-29,463,175,1169,2020-04-21
Canada - Alberta,2020-03-30,389,167,903,2020-04-21
Canada - Alberta,2020-03-31,366,160,817,2020-04-21
Canada - Alberta,2020-04-01,361,153,794,2020-04-21
Canada - Alberta,2020-04-02,350,147,783,2020-04-21
Canada - Alberta,2020-04-03,347,143,767,2020-04-21
Canada - Alberta,2020-04-04,345,140,785,2020-04-21
Canada - Alberta,2020-04-05,346,136,810,2020-04-21
Canada - Alberta,2020-04-06,356,138,827,2020-04-21
Canada - Alberta,2020-04-07,361,139,843,2020-04-21
Canada - Alberta,2020-04-08,368,142,879,2020-04-21
Canada - Alberta,2020-04-09,372,140,911,2020-04-21
Canada - Alberta,2020-04-10,378,138,950,2020-04-21
Canada - Alberta,2020-04-11,389,140,992,2020-04-21
Canada - Alberta,2020-04-12,397,138,1033,2020-04-21
Canada - Alberta,2020-04-13,408,139,1077,2020-04-21
Canada - Alberta,2020-04-14,416,141,1124,2020-04-21
Canada - Alberta,2020-04-15,414,122,1173,2020-04-21
Canada - Alberta,2020-04-16,422,114,1224,2020-04-21
Canada - Alberta,2020-04-17,431,106,1277,2020-04-21
Canada - Alberta,2020-04-18,442,102,1333,2020-04-21
Canada - Alberta,2020-04-19,457,103,1391,2020-04-21
Canada - Alberta,2020-04-20,471,104,1451,2020-04-21
Canada - Alberta,2020-04-21,486,106,1514,2020-04-21
Canada - Alberta,2020-04-22,502,107,1580,2020-04-21
Canada - Alberta,2020-04-23,518,108,1649,2020-04-21
Canada - Alberta,2020-04-24,535,110,1721,2020-04-21
Canada - Alberta,2020-04-25,553,111,1796,2020-04-21
Canada - Alberta,2020-04-26,571,112,1874,2020-04-21
Canada - Alberta,2020-04-27,590,114,1955,2020-04-21
Canada - Alberta,2020-04-28,609,115,2040,2020-04-21
Canada - Alberta,2020-04-29,629,117,2129,2020-04-21
Canada - Alberta,2020-04-30,650,118,2222,2020-04-21
Canada - Alberta,2020-05-01,672,120,2319,2020-04-21
Canada - Alberta,2020-05-02,695,121,2419,2020-04-21
Canada - Alberta,2020-05-03,718,123,2525,2020-04-21
Canada - Alberta,2020-05-04,742,124,2635,2020-04-21
Canada - British Columbia,2020-02-13,113,55,241,2020-04-21
Canada - British Columbia,2020-02-14,75,0,200,2020-04-21
Canada - British Columbia,2020-02-15,40,0,182,2020-04-21
Canada - British Columbia,2020-02-16,7,0,107,2020-04-21
Canada - British Columbia,2020-02-17,0,0,0,2020-04-21
Canada - British Columbia,2020-02-18,0,0,0,2020-04-21
Canada - British Columbia,2020-02-19,0,0,0,2020-04-21
Canada - British Columbia,2020-02-20,0,0,0,2020-04-21
Canada - British Columbia,2020-02-21,57,0,498,2020-04-21
Canada - British Columbia,2020-02-22,190,0,612,2020-04-21
Canada - British Columbia,2020-02-23,247,0,622,2020-04-21
Canada - British Columbia,2020-02-24,152,0,556,2020-04-21
Canada - British Columbia,2020-02-25,83,0,339,2020-04-21
Canada - British Columbia,2020-02-26,101,0,223,2020-04-21
Canada - British Columbia,2020-02-27,89,0,207,2020-04-21
Canada - British Columbia,2020-02-28,102,0,502,2020-04-21
Canada - British Columbia,2020-02-29,140,0,556,2020-04-21
Canada - British Columbia,2020-03-01,133,0,537,2020-04-21
Canada - British Columbia,2020-03-02,64,0,322,2020-04-21
Canada - British Columbia,2020-03-03,76,0,335,2020-04-21
Canada - British Columbia,2020-03-04,114,0,370,2020-04-21
Canada - British Columbia,2020-03-05,120,0,358,2020-04-21
Canada - British Columbia,2020-03-06,89,0,348,2020-04-21
Canada - British Columbia,2020-03-07,191,0,830,2020-04-21
Canada - British Columbia,2020-03-08,317,0,933,2020-04-21
Canada - British Columbia,2020-03-09,361,58,1098,2020-04-21
Canada - British Columbia,2020-03-10,413,58,1140,2020-04-21
Canada - British Columbia,2020-03-11,469,94,1093,2020-04-21
Canada - British Columbia,2020-03-12,324,0,860,2020-04-21
Canada - British Columbia,2020-03-13,159,0,606,2020-04-21
Canada - British Columbia,2020-03-14,140,0,664,2020-04-21
Canada - British Columbia,2020-03-15,311,0,880,2020-04-21
Canada - British Columbia,2020-03-16,418,93,978,2020-04-21
Canada - British Columbia,2020-03-17,400,117,1012,2020-04-21
Canada - British Columbia,2020-03-18,388,117,956,2020-04-21
Canada - British Columbia,2020-03-19,336,0,895,2020-04-21
Canada - British Columbia,2020-03-20,356,0,1827,2020-04-21
Canada - British Columbia,2020-03-21,565,0,2037,2020-04-21
Canada - British Columbia,2020-03-22,608,0,1968,2020-04-21
Canada - British Columbia,2020-03-23,357,131,1256,2020-04-21
Canada - British Columbia,2020-03-24,241,69,567,2020-04-21
Canada - British Columbia,2020-03-25,197,58,537,2020-04-21
Canada - British Columbia,2020-03-26,184,0,556,2020-04-21
Canada - British Columbia,2020-03-27,215,0,851,2020-04-21
Canada - British Columbia,2020-03-28,317,0,956,2020-04-21
Canada - British Columbia,2020-03-29,436,0,967,2020-04-21
Canada - British Columbia,2020-03-30,417,189,888,2020-04-21
Canada - British Columbia,2020-03-31,397,185,818,2020-04-21
Canada - British Columbia,2020-04-01,392,180,824,2020-04-21
Canada - British Columbia,2020-04-02,390,174,827,2020-04-21
Canada - British Columbia,2020-04-03,382,167,855,2020-04-21
Canada - British Columbia,2020-04-04,379,163,863,2020-04-21
Canada - British Columbia,2020-04-05,376,158,896,2020-04-21
Canada - British Columbia,2020-04-06,387,162,935,2020-04-21
Canada - British Columbia,2020-04-07,394,159,963,2020-04-21
Canada - British Columbia,2020-04-08,403,160,1005,2020-04-21
Canada - British Columbia,2020-04-09,407,158,1041,2020-04-21
Canada - British Columbia,2020-04-10,415,159,1076,2020-04-21
Canada - British Columbia,2020-04-11,427,162,1123,2020-04-21
Canada - British Columbia,2020-04-12,437,165,1164,2020-04-21
Canada - British Columbia,2020-04-13,450,166,1215,2020-04-21
Canada - British Columbia,2020-04-14,458,162,1268,2020-04-21
Canada - British Columbia,2020-04-15,458,139,1323,2020-04-21
Canada - British Columbia,2020-04-16,468,131,1381,2020-04-21
Canada - British Columbia,2020-04-17,478,122,1441,2020-04-21
Canada - British Columbia,2020-04-18,491,117,1503,2020-04-21
Canada - British Columbia,2020-04-19,507,119,1569,2020-04-21
Canada - British Columbia,2020-04-20,524,120,1637,2020-04-21
Canada - British Columbia,2020-04-21,542,122,1708,2020-04-21
Canada - British Columbia,2020-04-22,560,123,1783,2020-04-21
Canada - British Columbia,2020-04-23,578,125,1860,2020-04-21
Canada - British Columbia,2020-04-24,598,126,1941,2020-04-21
Canada - British Columbia,2020-04-25,618,128,2026,2020-04-21
Canada - British Columbia,2020-04-26,639,130,2114,2020-04-21
Canada - British Columbia,2020-04-27,660,131,2206,2020-04-21
Canada - British Columbia,2020-04-28,683,133,2302,2020-04-21
Canada - British Columbia,2020-04-29,706,135,2402,2020-04-21
Canada - British Columbia,2020-04-30,730,136,2506,2020-04-21
Canada - British Columbia,2020-05-01,755,138,2615,2020-04-21
Canada - British Columbia,2020-05-02,781,140,2729,2020-04-21
Canada - British Columbia,2020-05-03,808,141,2848,2020-04-21
Canada - British Columbia,2020-05-04,837,143,2972,2020-04-21
Canada,2020-02-13,109,61,202,2020-04-22
Canada,2020-02-14,74,0,202,2020-04-22
Canada,2020-02-15,40,0,185,2020-04-22
Canada,2020-02-16,26,0,159,2020-04-22
Canada,2020-02-17,45,0,185,2020-04-22
Canada,2020-02-18,38,0,184,2020-04-22
Canada,2020-02-19,6,0,102,2020-04-22
Canada,2020-02-20,0,0,0,2020-04-22
Canada,2020-02-21,62,0,436,2020-04-22
Canada,2020-02-22,196,0,593,2020-04-22
Canada,2020-02-23,270,0,617,2020-04-22
Canada,2020-02-24,239,61,603,2020-04-22
Canada,2020-02-25,211,62,568,2020-04-22
Canada,2020-02-26,268,60,780,2020-04-22
Canada,2020-02-27,341,64,926,2020-04-22
Canada,2020-02-28,394,104,927,2020-04-22
Canada,2020-02-29,340,166,689,2020-04-22
Canada,2020-03-01,431,169,1187,2020-04-22
Canada,2020-03-02,573,187,1481,2020-04-22
Canada,2020-03-03,832,236,2400,2020-04-22
Canada,2020-03-04,1040,255,2962,2020-04-22
Canada,2020-03-05,1009,319,2952,2020-04-22
Canada,2020-03-06,1038,302,3600,2020-04-22
Canada,2020-03-07,2041,319,5883,2020-04-22
Canada,2020-03-08,2954,518,6703,2020-04-22
Canada,2020-03-09,2884,1155,6716,2020-04-22
Canada,2020-03-10,3144,1185,8069,2020-04-22
Canada,2020-03-11,4450,1496,9942,2020-04-22
Canada,2020-03-12,4990,1999,10686,2020-04-22
Canada,2020-03-13,4575,1823,10042,2020-04-22
Canada,2020-03-14,5032,1911,11333,2020-04-22
Canada,2020-03-15,6128,2627,12247,2020-04-22
Canada,2020-03-16,6630,3231,13792,2020-04-22
Canada,2020-03-17,7110,3422,14724,2020-04-22
Canada,2020-03-18,7844,3886,15480,2020-04-22
Canada,2020-03-19,7740,3780,15778,2020-04-22
Canada,2020-03-20,7340,3399,15226,2020-04-22
Canada,2020-03-21,8956,3505,21863,2020-04-22
Canada,2020-03-22,11874,4458,26999,2020-04-22
Canada,2020-03-23,14337,6076,30912,2020-04-22
Canada,2020-03-24,15228,6486,33330,2020-04-22
Canada,2020-03-25,15991,6947,34062,2020-04-22
Canada,2020-03-26,14976,6844,32038,2020-04-22
Canada,2020-03-27,14251,6519,30565,2020-04-22
Canada,2020-03-28,13654,6474,29492,2020-04-22
Canada,2020-03-29,16421,7283,36483,2020-04-22
Canada,2020-03-30,19431,8872,40403,2020-04-22
Canada,2020-03-31,21050,9838,42934,2020-04-22
Canada,2020-04-01,20650,9570,42543,2020-04-22
Canada,2020-04-02,21512,10161,44397,2020-04-22
Canada,2020-04-03,20877,9693,43845,2020-04-22
Canada,2020-04-04,21240,9506,45674,2020-04-22
Canada,2020-04-05,20583,9046,45511,2020-04-22
Canada,2020-04-06,20452,8541,46853,2020-04-22
Canada,2020-04-07,21379,8491,50136,2020-04-22
Canada,2020-04-08,21241,8380,53355,2020-04-22
Canada,2020-04-09,21846,8370,57774,2020-04-22
Canada,2020-04-10,23396,8358,62559,2020-04-22
Canada,2020-04-11,23572,8383,67711,2020-04-22
Canada,2020-04-12,24551,7792,73319,2020-04-22
Canada,2020-04-13,26084,7442,79391,2020-04-22
Canada,2020-04-14,27057,7326,85967,2020-04-22
Canada,2020-04-15,28631,7038,93087,2020-04-22
Canada,2020-04-16,29680,7148,100796,2020-04-22
Canada,2020-04-17,31679,7296,109145,2020-04-22
Canada,2020-04-18,32868,7423,118185,2020-04-22
Canada,2020-04-19,33865,7601,127973,2020-04-22
Canada,2020-04-20,36000,7610,138572,2020-04-22
Canada,2020-04-21,37392,7793,150049,2020-04-22
Canada,2020-04-22,39392,7979,162477,2020-04-22
Canada,2020-04-23,41490,8170,175934,2020-04-22
Canada,2020-04-24,43651,8366,190505,2020-04-22
Canada,2020-04-25,46086,8566,206284,2020-04-22
Canada,2020-04-26,48629,8771,223369,2020-04-22
Canada,2020-04-27,51808,8981,241869,2020-04-22
Canada,2020-04-28,55087,9197,261902,2020-04-22
Canada,2020-04-29,58730,9418,283593,2020-04-22
Canada,2020-04-30,62437,9645,307081,2020-04-22
Canada,2020-05-01,66313,9877,332515,2020-04-22
Canada,2020-05-02,70728,10115,360055,2020-04-22
Canada,2020-05-03,75322,10355,389876,2020-04-22
Canada,2020-05-04,80437,10604,422167,2020-04-22
Canada,2020-05-05,85695,10822,457133,2020-04-22
Canada - Quebec,2020-02-23,109,46,208,2020-04-22
Canada - Quebec,2020-02-24,77,0,207,2020-04-22
Canada - Quebec,2020-02-25,39,0,170,2020-04-22
Canada - Quebec,2020-02-26,57,0,423,2020-04-22
Canada - Quebec,2020-02-27,133,0,570,2020-04-22
Canada - Quebec,2020-02-28,110,0,488,2020-04-22
Canada - Quebec,2020-02-29,18,0,306,2020-04-22
Canada - Quebec,2020-03-01,34,0,282,2020-04-22
Canada - Quebec,2020-03-02,123,0,395,2020-04-22
Canada - Quebec,2020-03-03,332,0,1410,2020-04-22
Canada - Quebec,2020-03-04,598,107,1915,2020-04-22
Canada - Quebec,2020-03-05,558,0,1627,2020-04-22
Canada - Quebec,2020-03-06,260,0,1055,2020-04-22
Canada - Quebec,2020-03-07,260,0,874,2020-04-22
Canada - Quebec,2020-03-08,411,0,1151,2020-04-22
Canada - Quebec,2020-03-09,379,119,1021,2020-04-22
Canada - Quebec,2020-03-10,668,109,3524,2020-04-22
Canada - Quebec,2020-03-11,1471,152,4786,2020-04-22
Canada - Quebec,2020-03-12,1883,268,4328,2020-04-22
Canada - Quebec,2020-03-13,1971,758,4464,2020-04-22
Canada - Quebec,2020-03-14,2477,982,5568,2020-04-22
Canada - Quebec,2020-03-15,2823,1258,5981,2020-04-22
Canada - Quebec,2020-03-16,3040,1358,6468,2020-04-22
Canada - Quebec,2020-03-17,3345,1293,8045,2020-04-22
Canada - Quebec,2020-03-18,3588,1401,7968,2020-04-22
Canada - Quebec,2020-03-19,3967,1358,9474,2020-04-22
Canada - Quebec,2020-03-20,4196,1726,8809,2020-04-22
Canada - Quebec,2020-03-21,4425,1806,10966,2020-04-22
Canada - Quebec,2020-03-22,5633,1732,14619,2020-04-22
Canada - Quebec,2020-03-23,7337,2574,17839,2020-04-22
Canada - Quebec,2020-03-24,9138,2824,23780,2020-04-22
Canada - Quebec,2020-03-25,10305,3950,21568,2020-04-22
Canada - Quebec,2020-03-26,10079,4087,23633,2020-04-22
Canada - Quebec,2020-03-27,9043,3697,20345,2020-04-22
Canada - Quebec,2020-03-28,7855,3429,17056,2020-04-22
Canada - Quebec,2020-03-29,9699,3357,22923,2020-04-22
Canada - Quebec,2020-03-30,12427,4996,27758,2020-04-22
Canada - Quebec,2020-03-31,13850,5834,29435,2020-04-22
Canada - Quebec,2020-04-01,13565,5238,29928,2020-04-22
Canada - Quebec,2020-04-02,13880,5529,30725,2020-04-22
Canada - Quebec,2020-04-03,14076,5210,33153,2020-04-22
Canada - Quebec,2020-04-04,14499,5412,34867,2020-04-22
Canada - Quebec,2020-04-05,14193,5158,34698,2020-04-22
Canada - Quebec,2020-04-06,14295,5107,35617,2020-04-22
Canada - Quebec,2020-04-07,14164,5252,35227,2020-04-22
Canada - Quebec,2020-04-08,13783,4848,37644,2020-04-22
Canada - Quebec,2020-04-09,13961,4804,39303,2020-04-22
Canada - Quebec,2020-04-10,14633,4856,42345,2020-04-22
Canada - Quebec,2020-04-11,14737,4811,45852,2020-04-22
Canada - Quebec,2020-04-12,15420,4938,49650,2020-04-22
Canada - Quebec,2020-04-13,16283,5058,53762,2020-04-22
Canada - Quebec,2020-04-14,16602,4836,58215,2020-04-22
Canada - Quebec,2020-04-15,17342,4665,63037,2020-04-22
Canada - Quebec,2020-04-16,17887,4693,67567,2020-04-22
Canada - Quebec,2020-04-17,18952,4487,73163,2020-04-22
Canada - Quebec,2020-04-18,19712,4594,79223,2020-04-22
Canada - Quebec,2020-04-19,20382,4704,85784,2020-04-22
Canada - Quebec,2020-04-20,21699,4817,92889,2020-04-22
Canada - Quebec,2020-04-21,22493,4830,100583,2020-04-22
Canada - Quebec,2020-04-22,23606,4945,108914,2020-04-22
Canada - Quebec,2020-04-23,24764,4940,117934,2020-04-22
Canada - Quebec,2020-04-24,26092,5059,127702,2020-04-22
Canada - Quebec,2020-04-25,27576,5180,138279,2020-04-22
Canada - Quebec,2020-04-26,29133,5297,149731,2020-04-22
Canada - Quebec,2020-04-27,30893,5424,162133,2020-04-22
Canada - Quebec,2020-04-28,32567,5534,162412,2020-04-22
Canada - Quebec,2020-04-29,34708,5677,175864,2020-04-22
Canada - Quebec,2020-04-30,36804,5735,190430,2020-04-22
Canada - Quebec,2020-05-01,38682,5523,204821,2020-04-22
Canada - Quebec,2020-05-02,41240,5566,221785,2020-04-22
Canada - Quebec,2020-05-03,43594,5511,232831,2020-04-22
Canada - Quebec,2020-05-04,46325,5569,250879,2020-04-22
Canada - Quebec,2020-05-05,48921,5348,271658,2020-04-22
Canada - Ontario,2020-02-16,109,49,207,2020-04-22
Canada - Ontario,2020-02-17,80,0,215,2020-04-22
Canada - Ontario,2020-02-18,47,0,205,2020-04-22
Canada - Ontario,2020-02-19,8,0,111,2020-04-22
Canada - Ontario,2020-02-20,0,0,0,2020-04-22
Canada - Ontario,2020-02-21,0,0,0,2020-04-22
Canada - Ontario,2020-02-22,0,0,0,2020-04-22
Canada - Ontario,2020-02-23,0,0,0,2020-04-22
Canada - Ontario,2020-02-24,17,0,143,2020-04-22
Canada - Ontario,2020-02-25,46,0,183,2020-04-22
Canada - Ontario,2020-02-26,61,0,205,2020-04-22
Canada - Ontario,2020-02-27,106,0,436,2020-04-22
Canada - Ontario,2020-02-28,181,0,548,2020-04-22
Canada - Ontario,2020-02-29,174,0,615,2020-04-22
Canada - Ontario,2020-03-01,202,0,771,2020-04-22
Canada - Ontario,2020-03-02,351,0,938,2020-04-22
Canada - Ontario,2020-03-03,379,121,1024,2020-04-22
Canada - Ontario,2020-03-04,284,74,750,2020-04-22
Canada - Ontario,2020-03-05,263,61,730,2020-04-22
Canada - Ontario,2020-03-06,441,60,1584,2020-04-22
Canada - Ontario,2020-03-07,1100,94,3456,2020-04-22
Canada - Ontario,2020-03-08,1838,378,4603,2020-04-22
