Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-05-21,6811.177,6093.85,7307.125,2020-05-09
Canada,2020-05-22,6951.51,6161,7500.075,2020-05-09
Canada - Alberta,2020-03-19,1,,,2020-05-09
Canada - Alberta,2020-03-20,1,,,2020-05-09
Canada - Alberta,2020-03-21,1,,,2020-05-09
Canada - Alberta,2020-03-22,1,,,2020-05-09
Canada - Alberta,2020-03-23,1,,,2020-05-09
Canada - Alberta,2020-03-24,2,,,2020-05-09
Canada - Alberta,2020-03-25,2,,,2020-05-09
Canada - Alberta,2020-03-26,2,,,2020-05-09
Canada - Alberta,2020-03-27,2,,,2020-05-09
Canada - Alberta,2020-03-28,2,,,2020-05-09
Canada - Alberta,2020-03-29,3,,,2020-05-09
Canada - Alberta,2020-03-30,8,,,2020-05-09
Canada - Alberta,2020-03-31,9,,,2020-05-09
Canada - Alberta,2020-04-01,11,,,2020-05-09
Canada - Alberta,2020-04-02,13,,,2020-05-09
Canada - Alberta,2020-04-03,18,,,2020-05-09
Canada - Alberta,2020-04-04,20,,,2020-05-09
Canada - Alberta,2020-04-05,23,,,2020-05-09
Canada - Alberta,2020-04-06,24,,,2020-05-09
Canada - Alberta,2020-04-07,26,,,2020-05-09
Canada - Alberta,2020-04-08,29,,,2020-05-09
Canada - Alberta,2020-04-09,32,,,2020-05-09
Canada - Alberta,2020-04-10,39,,,2020-05-09
Canada - Alberta,2020-04-11,40,,,2020-05-09
Canada - Alberta,2020-04-12,44,,,2020-05-09
Canada - Alberta,2020-04-13,46,,,2020-05-09
Canada - Alberta,2020-04-14,48,,,2020-05-09
Canada - Alberta,2020-04-15,48,,,2020-05-09
Canada - Alberta,2020-04-16,50,,,2020-05-09
Canada - Alberta,2020-04-17,50,,,2020-05-09
Canada - Alberta,2020-04-18,51,,,2020-05-09
Canada - Alberta,2020-04-19,55,,,2020-05-09
Canada - Alberta,2020-04-20,59,,,2020-05-09
Canada - Alberta,2020-04-21,61,,,2020-05-09
Canada - Alberta,2020-04-22,66,,,2020-05-09
Canada - Alberta,2020-04-23,68,,,2020-05-09
Canada - Alberta,2020-04-24,72,,,2020-05-09
Canada - Alberta,2020-04-25,73,,,2020-05-09
Canada - Alberta,2020-04-26,73,,,2020-05-09
Canada - Alberta,2020-04-27,75,,,2020-05-09
Canada - Alberta,2020-04-28,80,,,2020-05-09
Canada - Alberta,2020-04-29,87,,,2020-05-09
Canada - Alberta,2020-04-30,89,,,2020-05-09
Canada - Alberta,2020-05-01,92,,,2020-05-09
Canada - Alberta,2020-05-02,94,,,2020-05-09
Canada - Alberta,2020-05-03,95,,,2020-05-09
Canada - Alberta,2020-05-04,104,,,2020-05-09
Canada - Alberta,2020-05-05,106,,,2020-05-09
Canada - Alberta,2020-05-06,112,,,2020-05-09
Canada - Alberta,2020-05-07,114,,,2020-05-09
Canada - Alberta,2020-05-08,115,,,2020-05-09
Canada - Alberta,2020-05-09,118.881,115,124,2020-05-09
Canada - Alberta,2020-05-10,122.881,117,131,2020-05-09
Canada - Alberta,2020-05-11,126.772,119,137,2020-05-09
Canada - Alberta,2020-05-12,130.528,120,144,2020-05-09
Canada - Alberta,2020-05-13,134.192,122,151,2020-05-09
Canada - Alberta,2020-05-14,137.776,124,157.025,2020-05-09
Canada - Alberta,2020-05-15,141.439,126,164,2020-05-09
Canada - Alberta,2020-05-16,144.976,127,172.025,2020-05-09
Canada - Alberta,2020-05-17,148.419,129,181,2020-05-09
Canada - Alberta,2020-05-18,151.687,130,190.025,2020-05-09
Canada - Alberta,2020-05-19,155.084,131,201,2020-05-09
Canada - Alberta,2020-05-20,158.326,132,211.025,2020-05-09
Canada - Alberta,2020-05-21,161.522,133,222,2020-05-09
Canada - Alberta,2020-05-22,164.735,134,232.025,2020-05-09
Canada - British Columbia,2020-03-08,1,,,2020-05-09
Canada - British Columbia,2020-03-09,1,,,2020-05-09
Canada - British Columbia,2020-03-10,1,,,2020-05-09
Canada - British Columbia,2020-03-11,1,,,2020-05-09
Canada - British Columbia,2020-03-12,1,,,2020-05-09
Canada - British Columbia,2020-03-13,1,,,2020-05-09
Canada - British Columbia,2020-03-14,1,,,2020-05-09
Canada - British Columbia,2020-03-15,1,,,2020-05-09
Canada - British Columbia,2020-03-16,4,,,2020-05-09
Canada - British Columbia,2020-03-17,7,,,2020-05-09
Canada - British Columbia,2020-03-18,7,,,2020-05-09
Canada - British Columbia,2020-03-19,8,,,2020-05-09
Canada - British Columbia,2020-03-20,9,,,2020-05-09
Canada - British Columbia,2020-03-21,10,,,2020-05-09
Canada - British Columbia,2020-03-22,10,,,2020-05-09
Canada - British Columbia,2020-03-23,13,,,2020-05-09
Canada - British Columbia,2020-03-24,13,,,2020-05-09
Canada - British Columbia,2020-03-25,14,,,2020-05-09
Canada - British Columbia,2020-03-26,14,,,2020-05-09
Canada - British Columbia,2020-03-27,16,,,2020-05-09
Canada - British Columbia,2020-03-28,17,,,2020-05-09
Canada - British Columbia,2020-03-29,17,,,2020-05-09
Canada - British Columbia,2020-03-30,19,,,2020-05-09
Canada - British Columbia,2020-03-31,24,,,2020-05-09
Canada - British Columbia,2020-04-01,25,,,2020-05-09
Canada - British Columbia,2020-04-02,31,,,2020-05-09
Canada - British Columbia,2020-04-03,35,,,2020-05-09
Canada - British Columbia,2020-04-04,38,,,2020-05-09
Canada - British Columbia,2020-04-05,38,,,2020-05-09
Canada - British Columbia,2020-04-06,39,,,2020-05-09
Canada - British Columbia,2020-04-07,43,,,2020-05-09
Canada - British Columbia,2020-04-08,48,,,2020-05-09
Canada - British Columbia,2020-04-09,50,,,2020-05-09
Canada - British Columbia,2020-04-10,55,,,2020-05-09
Canada - British Columbia,2020-04-11,58,,,2020-05-09
Canada - British Columbia,2020-04-12,58,,,2020-05-09
Canada - British Columbia,2020-04-13,69,,,2020-05-09
Canada - British Columbia,2020-04-14,72,,,2020-05-09
Canada - British Columbia,2020-04-15,75,,,2020-05-09
Canada - British Columbia,2020-04-16,77,,,2020-05-09
Canada - British Columbia,2020-04-17,78,,,2020-05-09
Canada - British Columbia,2020-04-18,81,,,2020-05-09
Canada - British Columbia,2020-04-19,81,,,2020-05-09
Canada - British Columbia,2020-04-20,86,,,2020-05-09
Canada - British Columbia,2020-04-21,87,,,2020-05-09
Canada - British Columbia,2020-04-22,90,,,2020-05-09
Canada - British Columbia,2020-04-23,94,,,2020-05-09
Canada - British Columbia,2020-04-24,98,,,2020-05-09
Canada - British Columbia,2020-04-25,100,,,2020-05-09
Canada - British Columbia,2020-04-26,100,,,2020-05-09
Canada - British Columbia,2020-04-27,103,,,2020-05-09
Canada - British Columbia,2020-04-28,105,,,2020-05-09
Canada - British Columbia,2020-04-29,109,,,2020-05-09
Canada - British Columbia,2020-04-30,111,,,2020-05-09
Canada - British Columbia,2020-05-01,112,,,2020-05-09
Canada - British Columbia,2020-05-02,114,,,2020-05-09
Canada - British Columbia,2020-05-03,114,,,2020-05-09
Canada - British Columbia,2020-05-04,117,,,2020-05-09
Canada - British Columbia,2020-05-05,121,,,2020-05-09
Canada - British Columbia,2020-05-06,124,,,2020-05-09
Canada - British Columbia,2020-05-07,126,,,2020-05-09
Canada - British Columbia,2020-05-08,127,,,2020-05-09
Canada - British Columbia,2020-05-09,129.214,127,133,2020-05-09
Canada - British Columbia,2020-05-10,131.351,127,137,2020-05-09
Canada - British Columbia,2020-05-11,133.413,128,141,2020-05-09
Canada - British Columbia,2020-05-12,135.455,129,145,2020-05-09
Canada - British Columbia,2020-05-13,137.52,130,148,2020-05-09
Canada - British Columbia,2020-05-14,139.378,130,151,2020-05-09
Canada - British Columbia,2020-05-15,141.111,131,155,2020-05-09
Canada - British Columbia,2020-05-16,142.799,132,157,2020-05-09
Canada - British Columbia,2020-05-17,144.386,133,161,2020-05-09
Canada - British Columbia,2020-05-18,145.968,133.975,163,2020-05-09
Canada - British Columbia,2020-05-19,147.584,134,166.025,2020-05-09
Canada - British Columbia,2020-05-20,149.132,135,168.025,2020-05-09
Canada - British Columbia,2020-05-21,150.603,136,171,2020-05-09
Canada - British Columbia,2020-05-22,152.014,137,173,2020-05-09
Canada - Manitoba,2020-03-27,1,,,2020-05-09
Canada - Manitoba,2020-03-28,1,,,2020-05-09
Canada - Manitoba,2020-03-29,1,,,2020-05-09
Canada - Manitoba,2020-03-30,1,,,2020-05-09
Canada - Manitoba,2020-03-31,1,,,2020-05-09
Canada - Manitoba,2020-04-01,1,,,2020-05-09
Canada - Manitoba,2020-04-02,1,,,2020-05-09
Canada - Manitoba,2020-04-03,2,,,2020-05-09
Canada - Manitoba,2020-04-04,2,,,2020-05-09
Canada - Manitoba,2020-04-05,2,,,2020-05-09
Canada - Manitoba,2020-04-06,2,,,2020-05-09
Canada - Manitoba,2020-04-07,3,,,2020-05-09
Canada - Manitoba,2020-04-08,3,,,2020-05-09
Canada - Manitoba,2020-04-09,3,,,2020-05-09
Canada - Manitoba,2020-04-10,4,,,2020-05-09
Canada - Manitoba,2020-04-11,4,,,2020-05-09
Canada - Manitoba,2020-04-12,4,,,2020-05-09
Canada - Manitoba,2020-04-13,4,,,2020-05-09
Canada - Manitoba,2020-04-14,4,,,2020-05-09
Canada - Manitoba,2020-04-15,5,,,2020-05-09
Canada - Manitoba,2020-04-16,5,,,2020-05-09
Canada - Manitoba,2020-04-17,5,,,2020-05-09
Canada - Manitoba,2020-04-18,5,,,2020-05-09
Canada - Manitoba,2020-04-19,5,,,2020-05-09
Canada - Manitoba,2020-04-20,6,,,2020-05-09
Canada - Manitoba,2020-04-21,6,,,2020-05-09
Canada - Manitoba,2020-04-22,6,,,2020-05-09
Canada - Manitoba,2020-04-23,6,,,2020-05-09
Canada - Manitoba,2020-04-24,6,,,2020-05-09
Canada - Manitoba,2020-04-25,6,,,2020-05-09
Canada - Manitoba,2020-04-26,6,,,2020-05-09
Canada - Manitoba,2020-04-27,6,,,2020-05-09
Canada - Manitoba,2020-04-28,6,,,2020-05-09
Canada - Manitoba,2020-04-29,6,,,2020-05-09
Canada - Manitoba,2020-04-30,6,,,2020-05-09
Canada - Manitoba,2020-05-01,6,,,2020-05-09
Canada - Manitoba,2020-05-02,6,,,2020-05-09
Canada - Manitoba,2020-05-03,6,,,2020-05-09
Canada - Manitoba,2020-05-04,6,,,2020-05-09
Canada - Manitoba,2020-05-05,7,,,2020-05-09
Canada - Manitoba,2020-05-06,7,,,2020-05-09
Canada - Manitoba,2020-05-07,7,,,2020-05-09
Canada - Manitoba,2020-05-08,7,,,2020-05-09
Canada - Manitoba,2020-05-09,7.198,7,9,2020-05-09
Canada - Manitoba,2020-05-10,7.401,7,9,2020-05-09
Canada - Manitoba,2020-05-11,7.599,7,10,2020-05-09
Canada - Manitoba,2020-05-12,7.812,7,11,2020-05-09
Canada - Manitoba,2020-05-13,8.008,7,11,2020-05-09
Canada - Manitoba,2020-05-14,8.193,7,12,2020-05-09
Canada - Manitoba,2020-05-15,8.398,7,12,2020-05-09
Canada - Manitoba,2020-05-16,8.596,7,13,2020-05-09
Canada - Manitoba,2020-05-17,8.793,7,14,2020-05-09
Canada - Manitoba,2020-05-18,8.978,7,14,2020-05-09
Canada - Manitoba,2020-05-19,9.165,7,15,2020-05-09
Canada - Manitoba,2020-05-20,9.368,7,16,2020-05-09
Canada - Manitoba,2020-05-21,9.571,7,16,2020-05-09
Canada - Manitoba,2020-05-22,9.743,7,17,2020-05-09
Canada - Nova Scotia,2020-04-07,1,,,2020-05-09
Canada - Nova Scotia,2020-04-08,1,,,2020-05-09
Canada - Nova Scotia,2020-04-09,2,,,2020-05-09
Canada - Nova Scotia,2020-04-10,2,,,2020-05-09
Canada - Nova Scotia,2020-04-11,2,,,2020-05-09
Canada - Nova Scotia,2020-04-12,2,,,2020-05-09
Canada - Nova Scotia,2020-04-13,3,,,2020-05-09
Canada - Nova Scotia,2020-04-14,3,,,2020-05-09
Canada - Nova Scotia,2020-04-15,3,,,2020-05-09
Canada - Nova Scotia,2020-04-16,3,,,2020-05-09
Canada - Nova Scotia,2020-04-17,4,,,2020-05-09
Canada - Nova Scotia,2020-04-18,7,,,2020-05-09
Canada - Nova Scotia,2020-04-19,9,,,2020-05-09
Canada - Nova Scotia,2020-04-20,9,,,2020-05-09
Canada - Nova Scotia,2020-04-21,10,,,2020-05-09
Canada - Nova Scotia,2020-04-22,12,,,2020-05-09
Canada - Nova Scotia,2020-04-23,16,,,2020-05-09
Canada - Nova Scotia,2020-04-24,16,,,2020-05-09
Canada - Nova Scotia,2020-04-25,22,,,2020-05-09
Canada - Nova Scotia,2020-04-26,24,,,2020-05-09
Canada - Nova Scotia,2020-04-27,24,,,2020-05-09
Canada - Nova Scotia,2020-04-28,27,,,2020-05-09
Canada - Nova Scotia,2020-04-29,28,,,2020-05-09
Canada - Nova Scotia,2020-04-30,28,,,2020-05-09
Canada - Nova Scotia,2020-05-01,29,,,2020-05-09
Canada - Nova Scotia,2020-05-02,31,,,2020-05-09
Canada - Nova Scotia,2020-05-03,37,,,2020-05-09
Canada - Nova Scotia,2020-05-04,38,,,2020-05-09
Canada - Nova Scotia,2020-05-05,41,,,2020-05-09
Canada - Nova Scotia,2020-05-06,41,,,2020-05-09
Canada - Nova Scotia,2020-05-07,44,,,2020-05-09
Canada - Nova Scotia,2020-05-08,46,,,2020-05-09
Canada - Nova Scotia,2020-05-09,48.764,46,54,2020-05-09
Canada - Nova Scotia,2020-05-10,51.65,47,58,2020-05-09
Canada - Nova Scotia,2020-05-11,54.665,47,64,2020-05-09
Canada - Nova Scotia,2020-05-12,57.588,48,69,2020-05-09
Canada - Nova Scotia,2020-05-13,60.384,49,74,2020-05-09
Canada - Nova Scotia,2020-05-14,63.131,50,78.025,2020-05-09
Canada - Nova Scotia,2020-05-15,65.772,51,83,2020-05-09
Canada - Nova Scotia,2020-05-16,68.468,52,88,2020-05-09
Canada - Nova Scotia,2020-05-17,71.108,53,93,2020-05-09
Canada - Nova Scotia,2020-05-18,73.661,53,98,2020-05-09
Canada - Nova Scotia,2020-05-19,76.186,54,103,2020-05-09
Canada - Nova Scotia,2020-05-20,78.585,55,107,2020-05-09
Canada - Nova Scotia,2020-05-21,80.992,56,111.025,2020-05-09
Canada - Nova Scotia,2020-05-22,83.4,56,118,2020-05-09
Canada - Ontario,2020-03-11,1,,,2020-05-09
Canada - Ontario,2020-03-12,1,,,2020-05-09
Canada - Ontario,2020-03-13,1,,,2020-05-09
Canada - Ontario,2020-03-14,1,,,2020-05-09
Canada - Ontario,2020-03-15,1,,,2020-05-09
Canada - Ontario,2020-03-16,1,,,2020-05-09
Canada - Ontario,2020-03-17,1,,,2020-05-09
Canada - Ontario,2020-03-18,1,,,2020-05-09
Canada - Ontario,2020-03-19,2,,,2020-05-09
Canada - Ontario,2020-03-20,2,,,2020-05-09
Canada - Ontario,2020-03-21,3,,,2020-05-09
Canada - Ontario,2020-03-22,6,,,2020-05-09
Canada - Ontario,2020-03-23,6,,,2020-05-09
Canada - Ontario,2020-03-24,8,,,2020-05-09
Canada - Ontario,2020-03-25,13,,,2020-05-09
Canada - Ontario,2020-03-26,15,,,2020-05-09
Canada - Ontario,2020-03-27,18,,,2020-05-09
Canada - Ontario,2020-03-28,19,,,2020-05-09
Canada - Ontario,2020-03-29,23,,,2020-05-09
Canada - Ontario,2020-03-30,34,,,2020-05-09
Canada - Ontario,2020-03-31,58,,,2020-05-09
Canada - Ontario,2020-04-01,71,,,2020-05-09
Canada - Ontario,2020-04-02,85,,,2020-05-09
Canada - Ontario,2020-04-03,103,,,2020-05-09
Canada - Ontario,2020-04-04,133,,,2020-05-09
Canada - Ontario,2020-04-05,141,,,2020-05-09
Canada - Ontario,2020-04-06,162,,,2020-05-09
Canada - Ontario,2020-04-07,189,,,2020-05-09
Canada - Ontario,2020-04-08,211,,,2020-05-09
Canada - Ontario,2020-04-09,233,,,2020-05-09
Canada - Ontario,2020-04-10,268,,,2020-05-09
Canada - Ontario,2020-04-11,289,,,2020-05-09
Canada - Ontario,2020-04-12,302,,,2020-05-09
Canada - Ontario,2020-04-13,332,,,2020-05-09
Canada - Ontario,2020-04-14,397,,,2020-05-09
Canada - Ontario,2020-04-15,445,,,2020-05-09
Canada - Ontario,2020-04-16,498,,,2020-05-09
Canada - Ontario,2020-04-17,533,,,2020-05-09
Canada - Ontario,2020-04-18,571,,,2020-05-09
Canada - Ontario,2020-04-19,602,,,2020-05-09
Canada - Ontario,2020-04-20,651,,,2020-05-09
Canada - Ontario,2020-04-21,697,,,2020-05-09
Canada - Ontario,2020-04-22,757,,,2020-05-09
Canada - Ontario,2020-04-23,798,,,2020-05-09
Canada - Ontario,2020-04-24,850,,,2020-05-09
Canada - Ontario,2020-04-25,898,,,2020-05-09
Canada - Ontario,2020-04-26,945,,,2020-05-09
Canada - Ontario,2020-04-27,1002,,,2020-05-09
Canada - Ontario,2020-04-28,1050,,,2020-05-09
Canada - Ontario,2020-04-29,1133,,,2020-05-09
Canada - Ontario,2020-04-30,1176,,,2020-05-09
Canada - Ontario,2020-05-01,1237,,,2020-05-09
Canada - Ontario,2020-05-02,1264,,,2020-05-09
Canada - Ontario,2020-05-03,1302,,,2020-05-09
Canada - Ontario,2020-05-04,1426,,,2020-05-09
Canada - Ontario,2020-05-05,1485,,,2020-05-09
Canada - Ontario,2020-05-06,1544,,,2020-05-09
Canada - Ontario,2020-05-07,1591,,,2020-05-09
Canada - Ontario,2020-05-08,1648,,,2020-05-09
Canada - Ontario,2020-05-09,1712.975,1687,1750,2020-05-09
Canada - Ontario,2020-05-10,1778.599,1727,1846,2020-05-09
Canada - Ontario,2020-05-11,1841.968,1765,1938,2020-05-09
Canada - Ontario,2020-05-12,1904.344,1800,2038.05,2020-05-09
Canada - Ontario,2020-05-13,1965.878,1833.975,2149.025,2020-05-09
Canada - Ontario,2020-05-14,2026.561,1867,2262.025,2020-05-09
Canada - Ontario,2020-05-15,2086.116,1898.95,2391.025,2020-05-09
Canada - Ontario,2020-05-16,2144.083,1928.975,2531.025,2020-05-09
Canada - Ontario,2020-05-17,2201.21,1952.95,2667.025,2020-05-09
Canada - Ontario,2020-05-18,2257.822,1977,2818.025,2020-05-09
Canada - Ontario,2020-05-19,2314.065,2003,2973.025,2020-05-09
Canada - Ontario,2020-05-20,2370.128,2025,3123.05,2020-05-09
Canada - Ontario,2020-05-21,2425.175,2048,3282.025,2020-05-09
Canada - Ontario,2020-05-22,2478.049,2069.95,3429.025,2020-05-09
Canada - Quebec,2020-03-18,1,,,2020-05-09
Canada - Quebec,2020-03-19,1,,,2020-05-09
Canada - Quebec,2020-03-20,1,,,2020-05-09
Canada - Quebec,2020-03-21,4,,,2020-05-09
Canada - Quebec,2020-03-22,4,,,2020-05-09
Canada - Quebec,2020-03-23,4,,,2020-05-09
Canada - Quebec,2020-03-24,4,,,2020-05-09
Canada - Quebec,2020-03-25,6,,,2020-05-09
Canada - Quebec,2020-03-26,8,,,2020-05-09
Canada - Quebec,2020-03-27,18,,,2020-05-09
Canada - Quebec,2020-03-28,22,,,2020-05-09
Canada - Quebec,2020-03-29,22,,,2020-05-09
Canada - Quebec,2020-03-30,25,,,2020-05-09
Canada - Quebec,2020-03-31,31,,,2020-05-09
Canada - Quebec,2020-04-01,33,,,2020-05-09
Canada - Quebec,2020-04-02,36,,,2020-05-09
Canada - Quebec,2020-04-03,61,,,2020-05-09
Canada - Quebec,2020-04-04,75,,,2020-05-09
Canada - Quebec,2020-04-05,94,,,2020-05-09
Canada - Quebec,2020-04-06,121,,,2020-05-09
Canada - Quebec,2020-04-07,150,,,2020-05-09
Canada - Quebec,2020-04-08,175,,,2020-05-09
Canada - Quebec,2020-04-09,216,,,2020-05-09
Canada - Quebec,2020-04-10,241,,,2020-05-09
Canada - Quebec,2020-04-11,289,,,2020-05-09
Canada - Quebec,2020-04-12,328,,,2020-05-09
Canada - Quebec,2020-04-13,360,,,2020-05-09
Canada - Quebec,2020-04-14,435,,,2020-05-09
Canada - Quebec,2020-04-15,487,,,2020-05-09
Canada - Quebec,2020-04-16,609,,,2020-05-09
Canada - Quebec,2020-04-17,688,,,2020-05-09
Canada - Quebec,2020-04-18,805,,,2020-05-09
Canada - Quebec,2020-04-19,877,,,2020-05-09
Canada - Quebec,2020-04-20,939,,,2020-05-09
Canada - Quebec,2020-04-21,1041,,,2020-05-09
Canada - Quebec,2020-04-22,1134,,,2020-05-09
Canada - Quebec,2020-04-23,1243,,,2020-05-09
Canada - Quebec,2020-04-24,1340,,,2020-05-09
Canada - Quebec,2020-04-25,1446,,,2020-05-09
Canada - Quebec,2020-04-26,1515,,,2020-05-09
Canada - Quebec,2020-04-27,1599,,,2020-05-09
Canada - Quebec,2020-04-28,1682,,,2020-05-09
Canada - Quebec,2020-04-29,1761,,,2020-05-09
Canada - Quebec,2020-04-30,1859,,,2020-05-09
Canada - Quebec,2020-05-01,2022,,,2020-05-09
Canada - Quebec,2020-05-02,2136,,,2020-05-09
Canada - Quebec,2020-05-03,2205,,,2020-05-09
Canada - Quebec,2020-05-04,2280,,,2020-05-09
Canada - Quebec,2020-05-05,2398,,,2020-05-09
Canada - Quebec,2020-05-06,2510,,,2020-05-09
Canada - Quebec,2020-05-07,2631,,,2020-05-09
Canada - Quebec,2020-05-08,2725,,,2020-05-09
Canada - Quebec,2020-05-09,2840.261,2812,2882,2020-05-09
Canada - Quebec,2020-05-10,2955.671,2898.975,3039,2020-05-09
Canada - Quebec,2020-05-11,3068.619,2978.975,3196,2020-05-09
Canada - Quebec,2020-05-12,3177.321,3046,3359,2020-05-09
Canada - Quebec,2020-05-13,3282.008,3113.975,3536.025,2020-05-09
Canada - Quebec,2020-05-14,3383.116,3172,3724.025,2020-05-09
Canada - Quebec,2020-05-15,3481.199,3232.975,3923.125,2020-05-09
Canada - Quebec,2020-05-16,3577.043,3297.95,4134.125,2020-05-09
Canada - Quebec,2020-05-17,3672.165,3349.925,4377.05,2020-05-09
Canada - Quebec,2020-05-18,3766.693,3397.75,4619.05,2020-05-09
Canada - Quebec,2020-05-19,3859.895,3431,4867.025,2020-05-09
Canada - Quebec,2020-05-20,3950.616,3476,5134.025,2020-05-09
Canada - Quebec,2020-05-21,4039.588,3526.675,5399.05,2020-05-09
Canada - Quebec,2020-05-22,4127.338,3557.95,5646.3,2020-05-09
Canada,2020-03-08,1,,,2020-05-10
Canada,2020-03-09,1,,,2020-05-10
Canada,2020-03-10,1,,,2020-05-10
Canada,2020-03-11,2,,,2020-05-10
Canada,2020-03-12,2,,,2020-05-10
Canada,2020-03-13,2,,,2020-05-10
Canada,2020-03-14,2,,,2020-05-10
Canada,2020-03-15,2,,,2020-05-10
Canada,2020-03-16,5,,,2020-05-10
Canada,2020-03-17,8,,,2020-05-10
Canada,2020-03-18,9,,,2020-05-10
Canada,2020-03-19,12,,,2020-05-10
Canada,2020-03-20,13,,,2020-05-10
Canada,2020-03-21,18,,,2020-05-10
Canada,2020-03-22,21,,,2020-05-10
Canada,2020-03-23,24,,,2020-05-10
Canada,2020-03-24,27,,,2020-05-10
Canada,2020-03-25,35,,,2020-05-10
Canada,2020-03-26,39,,,2020-05-10
Canada,2020-03-27,55,,,2020-05-10
Canada,2020-03-28,61,,,2020-05-10
Canada,2020-03-29,66,,,2020-05-10
Canada,2020-03-30,90,,,2020-05-10
Canada,2020-03-31,126,,,2020-05-10
Canada,2020-04-01,145,,,2020-05-10
Canada,2020-04-02,170,,,2020-05-10
Canada,2020-04-03,223,,,2020-05-10
Canada,2020-04-04,272,,,2020-05-10
Canada,2020-04-05,302,,,2020-05-10
Canada,2020-04-06,353,,,2020-05-10
Canada,2020-04-07,417,,,2020-05-10
Canada,2020-04-08,472,,,2020-05-10
Canada,2020-04-09,541,,,2020-05-10
Canada,2020-04-10,615,,,2020-05-10
Canada,2020-04-11,689,,,2020-05-10
Canada,2020-04-12,745,,,2020-05-10
Canada,2020-04-13,821,,,2020-05-10
Canada,2020-04-14,966,,,2020-05-10
Canada,2020-04-15,1070,,,2020-05-10
Canada,2020-04-16,1249,,,2020-05-10
Canada,2020-04-17,1365,,,2020-05-10
Canada,2020-04-18,1527,,,2020-05-10
Canada,2020-04-19,1636,,,2020-05-10
Canada,2020-04-20,1757,,,2020-05-10
Canada,2020-04-21,1909,,,2020-05-10
Canada,2020-04-22,2072,,,2020-05-10
Canada,2020-04-23,2232,,,2020-05-10
Canada,2020-04-24,2389,,,2020-05-10
Canada,2020-04-25,2552,,,2020-05-10
Canada,2020-04-26,2670,,,2020-05-10
Canada,2020-04-27,2817,,,2020-05-10
Canada,2020-04-28,2958,,,2020-05-10
Canada,2020-04-29,3133,,,2020-05-10
Canada,2020-04-30,3278,,,2020-05-10
Canada,2020-05-01,3507,,,2020-05-10
Canada,2020-05-02,3654,,,2020-05-10
Canada,2020-05-03,3768,,,2020-05-10
Canada,2020-05-04,3980,,,2020-05-10
Canada,2020-05-05,4167,,,2020-05-10
Canada,2020-05-06,4347,,,2020-05-10
Canada,2020-05-07,4522,,,2020-05-10
Canada,2020-05-08,4677,,,2020-05-10
Canada,2020-05-09,4802,,,2020-05-10
Canada,2020-05-10,4983.386,4930.975,5033.025,2020-05-10
Canada,2020-05-11,5167.969,5057.95,5250,2020-05-10
Canada,2020-05-12,5346.86,5177.975,5461.025,2020-05-10
Canada,2020-05-13,5519.422,5286,5678.075,2020-05-10
Canada,2020-05-14,5685.2,5398.95,5881.025,2020-05-10
Canada,2020-05-15,5844.128,5499,6073.075,2020-05-10
Canada,2020-05-16,5997.56,5599.95,6268.1,2020-05-10
Canada,2020-05-17,6146.611,5685,6466.075,2020-05-10
Canada,2020-05-18,6294.251,5763.95,6659,2020-05-10
Canada,2020-05-19,6440.612,5840,6852.025,2020-05-10
Canada,2020-05-20,6583.935,5910.8,7040.025,2020-05-10
Canada,2020-05-21,6722.313,5975.975,7242.05,2020-05-10
Canada,2020-05-22,6857.166,6045,7443.025,2020-05-10
Canada,2020-05-23,6989.671,6117.85,7623.075,2020-05-10
