Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Manitoba,2020-05-02,6,,,2020-05-25
Canada - Manitoba,2020-05-03,6,,,2020-05-25
Canada - Manitoba,2020-05-04,6,,,2020-05-25
Canada - Manitoba,2020-05-05,7,,,2020-05-25
Canada - Manitoba,2020-05-06,7,,,2020-05-25
Canada - Manitoba,2020-05-07,7,,,2020-05-25
Canada - Manitoba,2020-05-08,7,,,2020-05-25
Canada - Manitoba,2020-05-09,7,,,2020-05-25
Canada - Manitoba,2020-05-10,7,,,2020-05-25
Canada - Manitoba,2020-05-11,7,,,2020-05-25
Canada - Manitoba,2020-05-12,7,,,2020-05-25
Canada - Manitoba,2020-05-13,7,,,2020-05-25
Canada - Manitoba,2020-05-14,7,,,2020-05-25
Canada - Manitoba,2020-05-15,7,,,2020-05-25
Canada - Manitoba,2020-05-16,7,,,2020-05-25
Canada - Manitoba,2020-05-17,7,,,2020-05-25
Canada - Manitoba,2020-05-18,7,,,2020-05-25
Canada - Manitoba,2020-05-19,7,,,2020-05-25
Canada - Manitoba,2020-05-20,7,,,2020-05-25
Canada - Manitoba,2020-05-21,7,,,2020-05-25
Canada - Manitoba,2020-05-22,7,,,2020-05-25
Canada - Manitoba,2020-05-23,7,,,2020-05-25
Canada - Manitoba,2020-05-24,7,,,2020-05-25
Canada - Manitoba,2020-05-25,7.015,7,7,2020-05-25
Canada - Manitoba,2020-05-26,7.034,7,8,2020-05-25
Canada - Manitoba,2020-05-27,7.059,7,8,2020-05-25
Canada - Manitoba,2020-05-28,7.078,7,8,2020-05-25
Canada - Manitoba,2020-05-29,7.093,7,8,2020-05-25
Canada - Manitoba,2020-05-30,7.118,7,8,2020-05-25
Canada - Manitoba,2020-05-31,7.142,7,8,2020-05-25
Canada - Manitoba,2020-06-01,7.161,7,8,2020-05-25
Canada - Manitoba,2020-06-02,7.179,7,8,2020-05-25
Canada - Manitoba,2020-06-03,7.204,7,8,2020-05-25
Canada - Manitoba,2020-06-04,7.22,7,9,2020-05-25
Canada - Manitoba,2020-06-05,7.253,7,9,2020-05-25
Canada - Manitoba,2020-06-06,7.279,7,9,2020-05-25
Canada - Manitoba,2020-06-07,7.29,7,9,2020-05-25
Canada - Nova Scotia,2020-04-07,1,,,2020-05-25
Canada - Nova Scotia,2020-04-08,1,,,2020-05-25
Canada - Nova Scotia,2020-04-09,2,,,2020-05-25
Canada - Nova Scotia,2020-04-10,2,,,2020-05-25
Canada - Nova Scotia,2020-04-11,2,,,2020-05-25
Canada - Nova Scotia,2020-04-12,2,,,2020-05-25
Canada - Nova Scotia,2020-04-13,3,,,2020-05-25
Canada - Nova Scotia,2020-04-14,3,,,2020-05-25
Canada - Nova Scotia,2020-04-15,3,,,2020-05-25
Canada - Nova Scotia,2020-04-16,3,,,2020-05-25
Canada - Nova Scotia,2020-04-17,4,,,2020-05-25
Canada - Nova Scotia,2020-04-18,7,,,2020-05-25
Canada - Nova Scotia,2020-04-19,9,,,2020-05-25
Canada - Nova Scotia,2020-04-20,9,,,2020-05-25
Canada - Nova Scotia,2020-04-21,10,,,2020-05-25
Canada - Nova Scotia,2020-04-22,12,,,2020-05-25
Canada - Nova Scotia,2020-04-23,16,,,2020-05-25
Canada - Nova Scotia,2020-04-24,16,,,2020-05-25
Canada - Nova Scotia,2020-04-25,22,,,2020-05-25
Canada - Nova Scotia,2020-04-26,24,,,2020-05-25
Canada - Nova Scotia,2020-04-27,24,,,2020-05-25
Canada - Nova Scotia,2020-04-28,27,,,2020-05-25
Canada - Nova Scotia,2020-04-29,28,,,2020-05-25
Canada - Nova Scotia,2020-04-30,28,,,2020-05-25
Canada - Nova Scotia,2020-05-01,29,,,2020-05-25
Canada - Nova Scotia,2020-05-02,31,,,2020-05-25
Canada - Nova Scotia,2020-05-03,37,,,2020-05-25
Canada - Nova Scotia,2020-05-04,38,,,2020-05-25
Canada - Nova Scotia,2020-05-05,41,,,2020-05-25
Canada - Nova Scotia,2020-05-06,41,,,2020-05-25
Canada - Nova Scotia,2020-05-07,44,,,2020-05-25
Canada - Nova Scotia,2020-05-08,46,,,2020-05-25
Canada - Nova Scotia,2020-05-09,47,,,2020-05-25
Canada - Nova Scotia,2020-05-10,47,,,2020-05-25
Canada - Nova Scotia,2020-05-11,48,,,2020-05-25
Canada - Nova Scotia,2020-05-12,48,,,2020-05-25
Canada - Nova Scotia,2020-05-13,51,,,2020-05-25
Canada - Nova Scotia,2020-05-14,51,,,2020-05-25
Canada - Nova Scotia,2020-05-15,55,,,2020-05-25
Canada - Nova Scotia,2020-05-16,55,,,2020-05-25
Canada - Nova Scotia,2020-05-17,55,,,2020-05-25
Canada - Nova Scotia,2020-05-18,55,,,2020-05-25
Canada - Nova Scotia,2020-05-19,56,,,2020-05-25
Canada - Nova Scotia,2020-05-20,57,,,2020-05-25
Canada - Nova Scotia,2020-05-21,58,,,2020-05-25
Canada - Nova Scotia,2020-05-22,58,,,2020-05-25
Canada - Nova Scotia,2020-05-23,58,,,2020-05-25
Canada - Nova Scotia,2020-05-24,58,,,2020-05-25
Canada - Nova Scotia,2020-05-25,58.396,58,60,2020-05-25
Canada - Nova Scotia,2020-05-26,58.891,58,62,2020-05-25
Canada - Nova Scotia,2020-05-27,59.345,58,63,2020-05-25
Canada - Nova Scotia,2020-05-28,59.803,58,64,2020-05-25
Canada - Nova Scotia,2020-05-29,60.217,58,65,2020-05-25
Canada - Nova Scotia,2020-05-30,60.636,58,65,2020-05-25
Canada - Nova Scotia,2020-05-31,61.024,58,66,2020-05-25
Canada - Nova Scotia,2020-06-01,61.395,58,67,2020-05-25
Canada - Nova Scotia,2020-06-02,61.749,58,68,2020-05-25
Canada - Nova Scotia,2020-06-03,62.135,58,69,2020-05-25
Canada - Nova Scotia,2020-06-04,62.499,58,69,2020-05-25
Canada - Nova Scotia,2020-06-05,62.845,58,71,2020-05-25
Canada - Nova Scotia,2020-06-06,63.145,58,71,2020-05-25
Canada - Nova Scotia,2020-06-07,63.458,58,71,2020-05-25
Canada - Ontario,2020-03-11,1,,,2020-05-25
Canada - Ontario,2020-03-12,1,,,2020-05-25
Canada - Ontario,2020-03-13,1,,,2020-05-25
Canada - Ontario,2020-03-14,1,,,2020-05-25
Canada - Ontario,2020-03-15,1,,,2020-05-25
Canada - Ontario,2020-03-16,1,,,2020-05-25
Canada - Ontario,2020-03-17,1,,,2020-05-25
Canada - Ontario,2020-03-18,1,,,2020-05-25
Canada - Ontario,2020-03-19,2,,,2020-05-25
Canada - Ontario,2020-03-20,2,,,2020-05-25
Canada - Ontario,2020-03-21,3,,,2020-05-25
Canada - Ontario,2020-03-22,6,,,2020-05-25
Canada - Ontario,2020-03-23,6,,,2020-05-25
Canada - Ontario,2020-03-24,8,,,2020-05-25
Canada - Ontario,2020-03-25,13,,,2020-05-25
Canada - Ontario,2020-03-26,15,,,2020-05-25
Canada - Ontario,2020-03-27,18,,,2020-05-25
Canada - Ontario,2020-03-28,19,,,2020-05-25
Canada - Ontario,2020-03-29,23,,,2020-05-25
Canada - Ontario,2020-03-30,34,,,2020-05-25
Canada - Ontario,2020-03-31,58,,,2020-05-25
Canada - Ontario,2020-04-01,71,,,2020-05-25
Canada - Ontario,2020-04-02,85,,,2020-05-25
Canada - Ontario,2020-04-03,103,,,2020-05-25
Canada - Ontario,2020-04-04,133,,,2020-05-25
Canada - Ontario,2020-04-05,141,,,2020-05-25
Canada - Ontario,2020-04-06,162,,,2020-05-25
Canada - Ontario,2020-04-07,189,,,2020-05-25
Canada - Ontario,2020-04-08,211,,,2020-05-25
Canada - Ontario,2020-04-09,233,,,2020-05-25
Canada - Ontario,2020-04-10,268,,,2020-05-25
Canada - Ontario,2020-04-11,289,,,2020-05-25
Canada - Ontario,2020-04-12,302,,,2020-05-25
Canada - Ontario,2020-04-13,332,,,2020-05-25
Canada - Ontario,2020-04-14,397,,,2020-05-25
Canada - Ontario,2020-04-15,445,,,2020-05-25
Canada - Ontario,2020-04-16,498,,,2020-05-25
Canada - Ontario,2020-04-17,533,,,2020-05-25
Canada - Ontario,2020-04-18,571,,,2020-05-25
Canada - Ontario,2020-04-19,602,,,2020-05-25
Canada - Ontario,2020-04-20,651,,,2020-05-25
Canada - Ontario,2020-04-21,697,,,2020-05-25
Canada - Ontario,2020-04-22,757,,,2020-05-25
Canada - Ontario,2020-04-23,798,,,2020-05-25
Canada - Ontario,2020-04-24,850,,,2020-05-25
Canada - Ontario,2020-04-25,898,,,2020-05-25
Canada - Ontario,2020-04-26,945,,,2020-05-25
Canada - Ontario,2020-04-27,1002,,,2020-05-25
Canada - Ontario,2020-04-28,1050,,,2020-05-25
Canada - Ontario,2020-04-29,1133,,,2020-05-25
Canada - Ontario,2020-04-30,1176,,,2020-05-25
Canada - Ontario,2020-05-01,1237,,,2020-05-25
Canada - Ontario,2020-05-02,1264,,,2020-05-25
Canada - Ontario,2020-05-03,1302,,,2020-05-25
Canada - Ontario,2020-05-04,1426,,,2020-05-25
Canada - Ontario,2020-05-05,1485,,,2020-05-25
Canada - Ontario,2020-05-06,1544,,,2020-05-25
Canada - Ontario,2020-05-07,1591,,,2020-05-25
Canada - Ontario,2020-05-08,1648,,,2020-05-25
Canada - Ontario,2020-05-09,1708,,,2020-05-25
Canada - Ontario,2020-05-10,1726,,,2020-05-25
Canada - Ontario,2020-05-11,1775,,,2020-05-25
Canada - Ontario,2020-05-12,1838,,,2020-05-25
Canada - Ontario,2020-05-13,1870,,,2020-05-25
Canada - Ontario,2020-05-14,1902,,,2020-05-25
Canada - Ontario,2020-05-15,1925,,,2020-05-25
Canada - Ontario,2020-05-16,1959,,,2020-05-25
Canada - Ontario,2020-05-17,1982,,,2020-05-25
Canada - Ontario,2020-05-18,2002,,,2020-05-25
Canada - Ontario,2020-05-19,2017,,,2020-05-25
Canada - Ontario,2020-05-20,2066,,,2020-05-25
Canada - Ontario,2020-05-21,2090,,,2020-05-25
Canada - Ontario,2020-05-22,2112,,,2020-05-25
Canada - Ontario,2020-05-23,2139,,,2020-05-25
Canada - Ontario,2020-05-24,2163,,,2020-05-25
Canada - Ontario,2020-05-25,2189.451,2178,2202,2020-05-25
Canada - Ontario,2020-05-26,2215.162,2195,2236.025,2020-05-25
Canada - Ontario,2020-05-27,2239.933,2209.975,2270,2020-05-25
Canada - Ontario,2020-05-28,2263.448,2224,2303.025,2020-05-25
Canada - Ontario,2020-05-29,2285.908,2238,2334,2020-05-25
Canada - Ontario,2020-05-30,2307.726,2250,2360.025,2020-05-25
Canada - Ontario,2020-05-31,2328.558,2261,2388.025,2020-05-25
Canada - Ontario,2020-06-01,2348.458,2272.975,2418.025,2020-05-25
Canada - Ontario,2020-06-02,2368.295,2286,2447,2020-05-25
Canada - Ontario,2020-06-03,2387.983,2296,2478,2020-05-25
Canada - Ontario,2020-06-04,2407.101,2307.975,2509.025,2020-05-25
Canada - Ontario,2020-06-05,2425.792,2320.975,2539,2020-05-25
Canada - Ontario,2020-06-06,2444.342,2332.95,2572,2020-05-25
Canada - Ontario,2020-06-07,2462.258,2347.925,2605.075,2020-05-25
Canada - Quebec,2020-03-18,1,,,2020-05-25
Canada - Quebec,2020-03-19,1,,,2020-05-25
Canada - Quebec,2020-03-20,1,,,2020-05-25
Canada - Quebec,2020-03-21,4,,,2020-05-25
Canada - Quebec,2020-03-22,4,,,2020-05-25
Canada - Quebec,2020-03-23,4,,,2020-05-25
Canada - Quebec,2020-03-24,4,,,2020-05-25
Canada - Quebec,2020-03-25,6,,,2020-05-25
Canada - Quebec,2020-03-26,8,,,2020-05-25
Canada - Quebec,2020-03-27,18,,,2020-05-25
Canada - Quebec,2020-03-28,22,,,2020-05-25
Canada - Quebec,2020-03-29,22,,,2020-05-25
Canada - Quebec,2020-03-30,25,,,2020-05-25
Canada - Quebec,2020-03-31,31,,,2020-05-25
Canada - Quebec,2020-04-01,33,,,2020-05-25
Canada - Quebec,2020-04-02,36,,,2020-05-25
Canada - Quebec,2020-04-03,61,,,2020-05-25
Canada - Quebec,2020-04-04,75,,,2020-05-25
Canada - Quebec,2020-04-05,94,,,2020-05-25
Canada - Quebec,2020-04-06,121,,,2020-05-25
Canada - Quebec,2020-04-07,150,,,2020-05-25
Canada - Quebec,2020-04-08,175,,,2020-05-25
Canada - Quebec,2020-04-09,216,,,2020-05-25
Canada - Quebec,2020-04-10,241,,,2020-05-25
Canada - Quebec,2020-04-11,289,,,2020-05-25
Canada - Quebec,2020-04-12,328,,,2020-05-25
Canada - Quebec,2020-04-13,360,,,2020-05-25
Canada - Quebec,2020-04-14,435,,,2020-05-25
Canada - Quebec,2020-04-15,487,,,2020-05-25
Canada - Quebec,2020-04-16,609,,,2020-05-25
Canada - Quebec,2020-04-17,688,,,2020-05-25
Canada - Quebec,2020-04-18,805,,,2020-05-25
Canada - Quebec,2020-04-19,877,,,2020-05-25
Canada - Quebec,2020-04-20,939,,,2020-05-25
Canada - Quebec,2020-04-21,1041,,,2020-05-25
Canada - Quebec,2020-04-22,1134,,,2020-05-25
Canada - Quebec,2020-04-23,1243,,,2020-05-25
Canada - Quebec,2020-04-24,1340,,,2020-05-25
Canada - Quebec,2020-04-25,1446,,,2020-05-25
Canada - Quebec,2020-04-26,1515,,,2020-05-25
Canada - Quebec,2020-04-27,1599,,,2020-05-25
Canada - Quebec,2020-04-28,1682,,,2020-05-25
Canada - Quebec,2020-04-29,1761,,,2020-05-25
Canada - Quebec,2020-04-30,1859,,,2020-05-25
Canada - Quebec,2020-05-01,2022,,,2020-05-25
Canada - Quebec,2020-05-02,2136,,,2020-05-25
Canada - Quebec,2020-05-03,2205,,,2020-05-25
Canada - Quebec,2020-05-04,2280,,,2020-05-25
Canada - Quebec,2020-05-05,2398,,,2020-05-25
Canada - Quebec,2020-05-06,2510,,,2020-05-25
Canada - Quebec,2020-05-07,2631,,,2020-05-25
Canada - Quebec,2020-05-08,2725,,,2020-05-25
Canada - Quebec,2020-05-09,2786,,,2020-05-25
Canada - Quebec,2020-05-10,2928,,,2020-05-25
Canada - Quebec,2020-05-11,3013,,,2020-05-25
Canada - Quebec,2020-05-12,3131,,,2020-05-25
Canada - Quebec,2020-05-13,3220,,,2020-05-25
Canada - Quebec,2020-05-14,3351,,,2020-05-25
Canada - Quebec,2020-05-15,3401,,,2020-05-25
Canada - Quebec,2020-05-16,3483,,,2020-05-25
Canada - Quebec,2020-05-17,3562,,,2020-05-25
Canada - Quebec,2020-05-18,3596,,,2020-05-25
Canada - Quebec,2020-05-19,3647,,,2020-05-25
Canada - Quebec,2020-05-20,3718,,,2020-05-25
Canada - Quebec,2020-05-21,3800,,,2020-05-25
Canada - Quebec,2020-05-22,3865,,,2020-05-25
Canada - Quebec,2020-05-23,3940,,,2020-05-25
Canada - Quebec,2020-05-24,3984,,,2020-05-25
Canada - Quebec,2020-05-25,4045.832,4026.975,4067,2020-05-25
Canada - Quebec,2020-05-26,4105.826,4074,4141,2020-05-25
Canada - Quebec,2020-05-27,4164.031,4119.975,4213.025,2020-05-25
Canada - Quebec,2020-05-28,4220.37,4159.975,4287.025,2020-05-25
Canada - Quebec,2020-05-29,4273.931,4196,4359.025,2020-05-25
Canada - Quebec,2020-05-30,4324.194,4228,4425.025,2020-05-25
Canada - Quebec,2020-05-31,4371.989,4256.95,4488,2020-05-25
Canada - Quebec,2020-06-01,4416.849,4280,4550.025,2020-05-25
Canada - Quebec,2020-06-02,4459.798,4306.975,4614,2020-05-25
Canada - Quebec,2020-06-03,4501.679,4329.975,4666.025,2020-05-25
Canada - Quebec,2020-06-04,4542.631,4351.975,4724.025,2020-05-25
Canada - Quebec,2020-06-05,4582.157,4375,4779,2020-05-25
Canada - Quebec,2020-06-06,4621.568,4396.975,4836,2020-05-25
Canada - Quebec,2020-06-07,4660.397,4418.95,4887.05,2020-05-25
Canada,2020-03-08,1,,,2020-05-26
Canada,2020-03-09,1,,,2020-05-26
Canada,2020-03-10,1,,,2020-05-26
Canada,2020-03-11,2,,,2020-05-26
Canada,2020-03-12,2,,,2020-05-26
Canada,2020-03-13,2,,,2020-05-26
Canada,2020-03-14,2,,,2020-05-26
Canada,2020-03-15,2,,,2020-05-26
Canada,2020-03-16,5,,,2020-05-26
Canada,2020-03-17,8,,,2020-05-26
Canada,2020-03-18,9,,,2020-05-26
Canada,2020-03-19,12,,,2020-05-26
Canada,2020-03-20,13,,,2020-05-26
Canada,2020-03-21,18,,,2020-05-26
Canada,2020-03-22,21,,,2020-05-26
Canada,2020-03-23,24,,,2020-05-26
Canada,2020-03-24,27,,,2020-05-26
Canada,2020-03-25,35,,,2020-05-26
Canada,2020-03-26,39,,,2020-05-26
Canada,2020-03-27,55,,,2020-05-26
Canada,2020-03-28,61,,,2020-05-26
Canada,2020-03-29,66,,,2020-05-26
Canada,2020-03-30,90,,,2020-05-26
Canada,2020-03-31,126,,,2020-05-26
Canada,2020-04-01,145,,,2020-05-26
Canada,2020-04-02,170,,,2020-05-26
Canada,2020-04-03,223,,,2020-05-26
Canada,2020-04-04,272,,,2020-05-26
Canada,2020-04-05,302,,,2020-05-26
Canada,2020-04-06,353,,,2020-05-26
Canada,2020-04-07,417,,,2020-05-26
Canada,2020-04-08,472,,,2020-05-26
Canada,2020-04-09,541,,,2020-05-26
Canada,2020-04-10,615,,,2020-05-26
Canada,2020-04-11,689,,,2020-05-26
Canada,2020-04-12,745,,,2020-05-26
Canada,2020-04-13,821,,,2020-05-26
Canada,2020-04-14,966,,,2020-05-26
Canada,2020-04-15,1070,,,2020-05-26
Canada,2020-04-16,1249,,,2020-05-26
Canada,2020-04-17,1365,,,2020-05-26
Canada,2020-04-18,1527,,,2020-05-26
Canada,2020-04-19,1636,,,2020-05-26
Canada,2020-04-20,1757,,,2020-05-26
Canada,2020-04-21,1909,,,2020-05-26
Canada,2020-04-22,2072,,,2020-05-26
Canada,2020-04-23,2232,,,2020-05-26
Canada,2020-04-24,2389,,,2020-05-26
Canada,2020-04-25,2552,,,2020-05-26
Canada,2020-04-26,2670,,,2020-05-26
Canada,2020-04-27,2817,,,2020-05-26
Canada,2020-04-28,2958,,,2020-05-26
Canada,2020-04-29,3133,,,2020-05-26
Canada,2020-04-30,3278,,,2020-05-26
Canada,2020-05-01,3507,,,2020-05-26
Canada,2020-05-02,3654,,,2020-05-26
Canada,2020-05-03,3768,,,2020-05-26
Canada,2020-05-04,3980,,,2020-05-26
Canada,2020-05-05,4167,,,2020-05-26
Canada,2020-05-06,4347,,,2020-05-26
Canada,2020-05-07,4522,,,2020-05-26
Canada,2020-05-08,4677,,,2020-05-26
Canada,2020-05-09,4802,,,2020-05-26
Canada,2020-05-10,4963,,,2020-05-26
Canada,2020-05-11,5099,,,2020-05-26
Canada,2020-05-12,5282,,,2020-05-26
Canada,2020-05-13,5409,,,2020-05-26
Canada,2020-05-14,5576,,,2020-05-26
Canada,2020-05-15,5662,,,2020-05-26
Canada,2020-05-16,5780,,,2020-05-26
Canada,2020-05-17,5883,,,2020-05-26
Canada,2020-05-18,5940,,,2020-05-26
Canada,2020-05-19,6010,,,2020-05-26
Canada,2020-05-20,6135,,,2020-05-26
Canada,2020-05-21,6249,,,2020-05-26
Canada,2020-05-22,6341,,,2020-05-26
Canada,2020-05-23,6446,,,2020-05-26
Canada,2020-05-24,6514,,,2020-05-26
Canada,2020-05-25,6635,,,2020-05-26
Canada,2020-05-26,6731.988,6705,6762,2020-05-26
Canada,2020-05-27,6825.122,6778.975,6879,2020-05-26
Canada,2020-05-28,6914.178,6850,6989,2020-05-26
Canada,2020-05-29,6999.613,6916.975,7099,2020-05-26
Canada,2020-05-30,7081.37,6975.975,7210.025,2020-05-26
Canada,2020-05-31,7158.517,7018.975,7314,2020-05-26
Canada,2020-06-01,7230.592,7065.975,7416.05,2020-05-26
Canada,2020-06-02,7299.424,7109.975,7510.025,2020-05-26
Canada,2020-06-03,7365.259,7150.925,7604.05,2020-05-26
Canada,2020-06-04,7430.031,7190.925,7694.075,2020-05-26
Canada,2020-06-05,7493.703,7225.95,7787,2020-05-26
Canada,2020-06-06,7556.663,7262.975,7869.1,2020-05-26
Canada,2020-06-07,7618.681,7296.975,7962.025,2020-05-26
Canada,2020-06-08,7679.251,7332.975,8052.05,2020-05-26
Canada - Alberta,2020-03-19,1,,,2020-05-26
Canada - Alberta,2020-03-20,1,,,2020-05-26
Canada - Alberta,2020-03-21,1,,,2020-05-26
Canada - Alberta,2020-03-22,1,,,2020-05-26
Canada - Alberta,2020-03-23,1,,,2020-05-26
Canada - Alberta,2020-03-24,2,,,2020-05-26
Canada - Alberta,2020-03-25,2,,,2020-05-26
Canada - Alberta,2020-03-26,2,,,2020-05-26
Canada - Alberta,2020-03-27,2,,,2020-05-26
Canada - Alberta,2020-03-28,2,,,2020-05-26
Canada - Alberta,2020-03-29,3,,,2020-05-26
Canada - Alberta,2020-03-30,8,,,2020-05-26
Canada - Alberta,2020-03-31,9,,,2020-05-26
Canada - Alberta,2020-04-01,11,,,2020-05-26
Canada - Alberta,2020-04-02,13,,,2020-05-26
Canada - Alberta,2020-04-03,18,,,2020-05-26
Canada - Alberta,2020-04-04,20,,,2020-05-26
Canada - Alberta,2020-04-05,23,,,2020-05-26
Canada - Alberta,2020-04-06,24,,,2020-05-26
Canada - Alberta,2020-04-07,26,,,2020-05-26
Canada - Alberta,2020-04-08,29,,,2020-05-26
Canada - Alberta,2020-04-09,32,,,2020-05-26
Canada - Alberta,2020-04-10,39,,,2020-05-26
Canada - Alberta,2020-04-11,40,,,2020-05-26
Canada - Alberta,2020-04-12,44,,,2020-05-26
Canada - Alberta,2020-04-13,46,,,2020-05-26
Canada - Alberta,2020-04-14,48,,,2020-05-26
Canada - Alberta,2020-04-15,48,,,2020-05-26
Canada - Alberta,2020-04-16,50,,,2020-05-26
Canada - Alberta,2020-04-17,50,,,2020-05-26
Canada - Alberta,2020-04-18,51,,,2020-05-26
Canada - Alberta,2020-04-19,55,,,2020-05-26
Canada - Alberta,2020-04-20,59,,,2020-05-26
Canada - Alberta,2020-04-21,61,,,2020-05-26
Canada - Alberta,2020-04-22,66,,,2020-05-26
Canada - Alberta,2020-04-23,68,,,2020-05-26
Canada - Alberta,2020-04-24,72,,,2020-05-26
Canada - Alberta,2020-04-25,73,,,2020-05-26
Canada - Alberta,2020-04-26,73,,,2020-05-26
Canada - Alberta,2020-04-27,75,,,2020-05-26
Canada - Alberta,2020-04-28,80,,,2020-05-26
Canada - Alberta,2020-04-29,87,,,2020-05-26
Canada - Alberta,2020-04-30,89,,,2020-05-26
Canada - Alberta,2020-05-01,92,,,2020-05-26
Canada - Alberta,2020-05-02,94,,,2020-05-26
Canada - Alberta,2020-05-03,95,,,2020-05-26
Canada - Alberta,2020-05-04,104,,,2020-05-26
Canada - Alberta,2020-05-05,106,,,2020-05-26
Canada - Alberta,2020-05-06,112,,,2020-05-26
Canada - Alberta,2020-05-07,114,,,2020-05-26
Canada - Alberta,2020-05-08,115,,,2020-05-26
Canada - Alberta,2020-05-09,116,,,2020-05-26
Canada - Alberta,2020-05-10,117,,,2020-05-26
Canada - Alberta,2020-05-11,117,,,2020-05-26
Canada - Alberta,2020-05-12,118,,,2020-05-26
Canada - Alberta,2020-05-13,120,,,2020-05-26
Canada - Alberta,2020-05-14,121,,,2020-05-26
Canada - Alberta,2020-05-15,125,,,2020-05-26
Canada - Alberta,2020-05-16,126,,,2020-05-26
Canada - Alberta,2020-05-17,127,,,2020-05-26
Canada - Alberta,2020-05-18,128,,,2020-05-26
Canada - Alberta,2020-05-19,128,,,2020-05-26
Canada - Alberta,2020-05-20,128,,,2020-05-26
Canada - Alberta,2020-05-21,132,,,2020-05-26
Canada - Alberta,2020-05-22,134,,,2020-05-26
Canada - Alberta,2020-05-23,135,,,2020-05-26
Canada - Alberta,2020-05-24,135,,,2020-05-26
Canada - Alberta,2020-05-25,138,,,2020-05-26
Canada - Alberta,2020-05-26,139.421,138,142,2020-05-26
Canada - Alberta,2020-05-27,140.835,138,145,2020-05-26
Canada - Alberta,2020-05-28,142.21,138,148,2020-05-26
Canada - Alberta,2020-05-29,143.604,139,151,2020-05-26
Canada - Alberta,2020-05-30,144.915,139,153,2020-05-26
Canada - Alberta,2020-05-31,146.2,139,155,2020-05-26
Canada - Alberta,2020-06-01,147.463,140,158,2020-05-26
Canada - Alberta,2020-06-02,148.605,140,159,2020-05-26
Canada - Alberta,2020-06-03,149.709,141,161,2020-05-26
Canada - Alberta,2020-06-04,150.794,141,163,2020-05-26
Canada - Alberta,2020-06-05,151.882,141,165,2020-05-26
Canada - Alberta,2020-06-06,152.996,142,167,2020-05-26
Canada - Alberta,2020-06-07,154.118,142,168,2020-05-26
Canada - Alberta,2020-06-08,155.2,142,171,2020-05-26
Canada - British Columbia,2020-03-08,1,,,2020-05-26
Canada - British Columbia,2020-03-09,1,,,2020-05-26
Canada - British Columbia,2020-03-10,1,,,2020-05-26
Canada - British Columbia,2020-03-11,1,,,2020-05-26
Canada - British Columbia,2020-03-12,1,,,2020-05-26
Canada - British Columbia,2020-03-13,1,,,2020-05-26
Canada - British Columbia,2020-03-14,1,,,2020-05-26
Canada - British Columbia,2020-03-15,1,,,2020-05-26
Canada - British Columbia,2020-03-16,4,,,2020-05-26
Canada - British Columbia,2020-03-17,7,,,2020-05-26
Canada - British Columbia,2020-03-18,7,,,2020-05-26
Canada - British Columbia,2020-03-19,8,,,2020-05-26
Canada - British Columbia,2020-03-20,9,,,2020-05-26
Canada - British Columbia,2020-03-21,10,,,2020-05-26
Canada - British Columbia,2020-03-22,10,,,2020-05-26
Canada - British Columbia,2020-03-23,13,,,2020-05-26
Canada - British Columbia,2020-03-24,13,,,2020-05-26
Canada - British Columbia,2020-03-25,14,,,2020-05-26
Canada - British Columbia,2020-03-26,14,,,2020-05-26
Canada - British Columbia,2020-03-27,16,,,2020-05-26
Canada - British Columbia,2020-03-28,17,,,2020-05-26
Canada - British Columbia,2020-03-29,17,,,2020-05-26
Canada - British Columbia,2020-03-30,19,,,2020-05-26
Canada - British Columbia,2020-03-31,24,,,2020-05-26
Canada - British Columbia,2020-04-01,25,,,2020-05-26
Canada - British Columbia,2020-04-02,31,,,2020-05-26
Canada - British Columbia,2020-04-03,35,,,2020-05-26
